Campidanese	Piedmontese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ʦ	s	1.0
ʒ_i	z	1.0
ʃ	s	1.0
ɾ_i	e	1.0
ɣ_u	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z	-	1.0
t_i	j_t	1.0
s	s	1.0
r	r	1.0
p_ɾ	p	1.0
o	-	1.0
nː_u	ŋ	1.0
n_ʤ	ɲ	1.0
n_a	ŋ_a	1.0
k_ɾ	ʧ	1.0
ĭ	-	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_z	e	1.0
k	k	0.963
p	p	0.955
a	a	0.955
t	t	0.943
m	m	0.925
ˈa	ˈa	0.9
l	l	0.875
d	d	0.862
ˈe	ˈɛ	0.839
ʧ	s	0.786
j	-	0.734
β	v	0.701
ˈi	ˈi	0.686
ɡ	ɡ	0.676
nː	-	0.675
ʒ	z	0.652
ɭː	j	0.598
ˈɛ	ˈɛ	0.596
b	v	0.575
ɣ	-	0.573
f_ɾ	f_j	0.569
ɾ	r	0.568
n	n	0.566
ʤ	-	0.528
i	-	0.501
w	w	0.5
w	-	0.5
ˈu	ˈy	0.475
ʤ	ʤ	0.472
n	ŋ	0.434
f_ɾ	f	0.431
ɣ	j	0.427
b	b	0.425
ð	-	0.415
ˈɔ	ˈø	0.413
ˈo	ˈu	0.409
ɭː	l	0.402
ˈu	ˈu	0.389
ˈɔ	ˈu	0.382
ð	d	0.37
ˈɛ	ˈe	0.355
ʒ	-	0.348
ˈo	ˈɔ	0.326
nː	n	0.325
ɡ	-	0.324
β	-	0.299
j	j	0.266
u	r	0.249
i	e	0.237
ʧ	-	0.214
ð	t	0.214
ˈo	ˈø	0.206
ˈɔ	ˈɔ	0.205
ɾ	-	0.204
ɾ	j	0.167
ˈi	ˈɛ	0.164
u	j	0.164
ˈe	ˈe	0.161
u	-	0.154
u	v	0.151
d	-	0.138
l	-	0.125
u	s	0.116
ˈa	ˈe	0.1
u	u	0.097
i	j	0.087
ˈi	ˈe	0.082
m	-	0.075
ˈu	-	0.074
i	i	0.07
ˈi	ˈə	0.068
i	v	0.068
ˈu	ˈɔ	0.062
ˈo	-	0.06
t	s	0.057
u	n	0.056
