Campidanese	Piedmontese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈa_i_#>	ˈe_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	z	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈa	r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e	1.0
ɭː_a	j_a	1.0
ɣ_u_#>	j_#>	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	w_t	1.0
t_i	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
#>	a_#>	1.0
a	a	0.952
i_#>	#>	0.943
t	t	0.941
u_#>	#>	0.939
p	p	0.929
k	k	0.925
l	l	0.914
ˈa	ˈa	0.913
d	d	0.867
ʤ	ʤ	0.833
ˈe	ˈɛ	0.769
β	v	0.714
ɔ	u	0.714
ˈi	ˈi	0.694
ˈɛ	ˈɛ	0.667
ɾ	r	0.628
n	ŋ	0.615
ŭ_#>	j_#>	0.6
nː	n	0.6
n_i_#>	n_#>	0.6
j	-	0.6
ɭː	j	0.571
b	v	0.571
ɣ	ɡ	0.556
w	w	0.5
w	-	0.5
ˈu	ˈy	0.472
ˈu	ˈu	0.444
ɭː	l	0.429
b	b	0.429
ˈɔ	ˈu	0.421
ð	d	0.4
ð	-	0.4
ŭ_#>	#>	0.4
u	r	0.4
nː	ŋ	0.4
n_i_#>	#>	0.4
j	j	0.4
ˈo	ˈɔ	0.389
n	n	0.385
ˈɔ	ˈø	0.368
i	e	0.364
ˈɛ	ˈe	0.333
ˈo	ˈø	0.333
i	-	0.333
β	b	0.286
ɔ	-	0.286
ˈo	ˈu	0.278
ˈe	ˈe	0.231
ɣ	j	0.222
ɣ	-	0.222
ˈɔ	ˈɔ	0.211
ð	t	0.2
ʤ	-	0.167
ɾ	-	0.163
u	u	0.15
u	l	0.15
ˈi	ˈɛ	0.139
d	-	0.133
i	j	0.121
i	i	0.121
ɾ	j	0.116
u	n	0.1
u	j	0.1
u	-	0.1
ˈa	ˈe	0.087
l	j	0.086
ˈu	ˈɔ	0.083
k	-	0.075
p	-	0.071
u_#>	v_#>	0.061
i	z	0.061
t	s	0.059
i_#>	v_#>	0.057
ˈi	ˈə	0.056
ˈi	ˈe_j	0.056
ˈi	ˈe	0.056
