Campidanese	Piedmontese	probability
β_ɛ	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_u_#>	r_#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	-	1.0
w_a	a	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	j	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_i	j_t	1.0
t	t	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k	k	1.0
ĭ	-	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
a	a	0.965
i_#>	#>	0.951
l	l	0.941
p	p	0.92
ˈa	ˈa	0.909
ˈa_i_#>	ˈe_#>	0.846
ˈe	ˈɛ	0.75
ɭː	j	0.667
ɾ	r	0.657
n	ŋ	0.654
ˈi	ˈi	0.636
n_i_#>	#>	0.636
ˈɛ	ˈɛ	0.633
β	v	0.6
j	-	0.6
f_ɾ	f_j	0.6
b	v	0.571
p_ɾ	p_j	0.5
p_ɾ	p	0.5
o	u	0.5
o	-	0.5
#>	s_#>	0.5
#>	a_#>	0.5
ˈɔ	ˈu	0.474
ˈu	ˈy	0.457
ˈu	ˈu	0.457
ˈo	ˈɔ	0.429
ɾ_i	e	0.429
ð	d	0.429
b	b	0.429
β	b	0.4
j	j	0.4
f_ɾ	f	0.4
ɣ	ɡ	0.385
ɣ	j	0.385
ˈɔ	ˈø	0.368
ˈɛ	ˈe	0.367
n_i_#>	n_#>	0.364
n	n	0.346
ɭː	l	0.333
i	e	0.333
i	-	0.333
ˈo	ˈø	0.286
ˈo	ˈu	0.286
ɾ_i	v_e	0.286
ɾ_i	v	0.286
ˈe	ˈe	0.25
u	r	0.25
ɣ	-	0.231
ð	t	0.214
ð	-	0.214
u	v	0.2
u	j	0.2
i	i	0.167
ˈɔ	ˈɔ	0.158
ˈa_i_#>	#>	0.154
ˈi	ˈɛ	0.152
u	u	0.15
ɾ	-	0.143
ð	a	0.143
u	ŋ	0.1
u	s	0.1
i	j	0.1
ˈi	ˈe	0.091
ˈa	ˈe	0.091
ˈu	ˈɔ	0.086
ɾ	j	0.086
p	-	0.08
i	n	0.067
ˈi	ˈə	0.061
ˈi	ˈe_j	0.061
l	-	0.059
ɾ	ə	0.057
ɾ	a	0.057
