Campidanese	Campidanese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	s	1.0
ʒ_i	z	1.0
ʃ	s	1.0
ɾ_u_#>	r_#>	1.0
ɭː_a	j_a	1.0
ɣ_u	j	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
z	-	1.0
ŭ_#>	j_#>	1.0
u_z_ŭ_#>	#>	1.0
t_i	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p	1.0
o	-	1.0
nː_u	ŋ	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
m_i_n_i_#>	m_#>	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
ĭ	-	1.0
f_ɾ	f_j	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
i_#>	#>	0.944
t	t	0.943
u_#>	#>	0.936
p	p	0.931
k	k	0.925
a	a	0.906
ˈa	ˈa	0.889
d	d	0.875
m	m	0.857
l	l	0.833
ˈe	ˈɛ	0.786
ʧ	s	0.778
ʤ	ʤ	0.769
ʒ	z	0.75
j	-	0.75
β	v	0.714
ˈi	ˈi	0.686
ɔ	u	0.625
n	ŋ	0.615
ˈɛ	ˈɛ	0.606
ɡ	ɡ	0.6
w	-	0.6
n_i_#>	n_#>	0.6
ɭː	j	0.571
b	v	0.571
ɾ	r	0.568
ɾ_i	j	0.5
ɾ_i	e	0.5
nː	n	0.5
nː	-	0.5
ˈɔ	ˈø	0.455
ˈu	ˈy	0.436
ɭː	l	0.429
ð	d	0.429
b	b	0.429
ˈu	ˈu	0.41
ɡ	-	0.4
w	w	0.4
n_i_#>	#>	0.4
ɣ	ɡ	0.385
ɣ	-	0.385
n	n	0.385
i	-	0.382
ɔ	-	0.375
ˈɔ	ˈu	0.364
ˈo	ˈɔ	0.364
ð	-	0.357
i	e	0.353
ˈɛ	ˈe	0.333
#>	r_#>	0.333
u	r	0.296
β	-	0.286
ˈo	ˈø	0.273
ʒ	-	0.25
j	j	0.25
ʤ	-	0.231
ɣ	j	0.231
ˈo	ˈu	0.227
ɾ	-	0.227
ʧ	-	0.222
#>	z_#>	0.222
#>	t_#>	0.222
#>	s_#>	0.222
ˈe	ˈe	0.214
ð	t	0.214
ˈi	ˈɛ	0.2
u	-	0.185
ˈɔ	ˈɔ	0.182
l	j	0.167
u	j	0.148
m	-	0.143
ˈo	-	0.136
d	-	0.125
i	i	0.118
ˈa	ˈe	0.111
u	u	0.111
u	l	0.111
ɾ	j	0.091
i	j	0.088
ˈu	ˈɔ	0.077
ˈu	-	0.077
k	-	0.075
u	s	0.074
u	n	0.074
p	-	0.069
u_#>	v_#>	0.064
ˈɛ	ˈi	0.061
i	z	0.059
ˈi	ˈə	0.057
ˈi	ˈe_j	0.057
t	s	0.057
i_#>	v_#>	0.056
