Campidanese	Piedmontese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_z_ă	e	1.0
e_#>	#>	1.0
i_#>	#>	1.0
i_r	e	1.0
lː	j	1.0
m	m	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
nː	ŋ	1.0
o_r	r	1.0
p	p	1.0
p_u_z	p_#>	1.0
r_b	r_b	1.0
r_i_#>	e_#>	1.0
r_u_#>	r_#>	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
u	-	1.0
u_#>	#>	1.0
ŭ	-	1.0
v_e	e	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʒ_i_#>	z_#>	1.0
ʤ_e	ʤ_e	1.0
ʦ	s	1.0
ʧ_i	i	1.0
ˈa_i	ˈe_#>	1.0
ˈa_j	ˈe	1.0
ˈa_r_i	ˈe_#>	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_ʒ	ˈe_z	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈo_j	ˈø_v	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈø	1.0
ˈu_ʒ	ˈu_z	1.0
β	v	1.0
<#_b	<#_ʤ	0.161
<#_ˈo	<#_ˈø	0.571
n	ŋ	0.281
r	r	0.581
r_ˈa	r_ˈa	0.571
ð	t	0.231
ˈe	ˈi	0.061
ˈe	ˈɛ_j	0.091
ˈi	ˈi	0.621
k	-	0.182
n	n	0.562
z	z	0.2
ˈi	ˈɛ	0.172
<#	<#_u	0.333
a	a	0.643
e	ˈɛ	0.133
e	-	0.333
e	e	0.533
i	e	0.143
o	-	0.333
ˈo	ˈɔ	0.323
<#_ʧ	<#_ʧ	0.444
d	-	0.4
j	j	0.714
ð	r	0.154
ˈe	ˈe	0.424
ˈe	ˈɛ	0.424
ˈo	ˈø	0.194
l	w	0.105
l	l	0.895
ˈa	-	0.125
ˈa	ˈa	0.875
ˈo	ˈø_j	0.065
ˈu	ˈi	0.095
<#_ʧ	<#_s	0.556
d	d	0.6
j	-	0.286
n	-	0.156
r	j	0.116
ɣ	k	0.286
ɣ	-	0.286
ˈu	ˈu	0.286
<#	<#_s	0.667
a	-	0.357
i	-	0.857
o	u	0.667
<#_b	<#_v	0.548
k	k	0.818
z	-	0.8
ð	d	0.308
ð	-	0.308
ˈi	ˈe	0.138
<#_b	<#_b	0.29
<#_ˈo	<#_ˈɔ	0.429
r	-	0.209
r_ˈa	j_ˈa	0.429
ɣ	ɡ	0.429
ˈi	-	0.069
ˈo	ˈu	0.419
ˈu	ˈy	0.619
