Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.585	4.811
#>	s_#>	2.17	4.811
#>	t_#>	2.17	4.811
#>	z_#>	2.17	4.811
<#_a_r	<#_r	0.0	4.811
<#_i	<#_i	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈo	<#_ˈɔ	0.0	4.811
a	a	0.142	4.811
a	-	4.415	4.811
a	u	4.415	4.811
a_#>	#>	0.0	4.811
a_z	e	0.0	4.811
ă	-	0.0	4.811
b	v	0.807	4.811
b	b	1.222	4.811
d	d	0.193	4.811
d	-	3.0	4.811
e	-	0.0	4.811
f	f	0.0	4.811
f_ɾ	f_j	0.0	4.811
i	-	1.387	4.811
i	e	1.503	4.811
i	i	3.087	4.811
i	j	3.503	4.811
i	z	4.087	4.811
i_#>	#>	0.082	4.811
i_#>	v_#>	4.17	4.811
ĭ	-	0.0	4.811
j	-	0.415	4.811
j	j	2.0	4.811
k	k	0.112	4.811
k	-	3.737	4.811
k_u_#>	k_#>	0.0	4.811
k_ɾ	ʧ	0.0	4.811
l	l	0.263	4.811
l	j	2.585	4.811
m	m	0.222	4.811
m	-	2.807	4.811
m_i_n_i_#>	m_#>	0.0	4.811
n	ŋ	0.7	4.811
n	n	1.379	4.811
n_a	ŋ_a	0.0	4.811
n_i_#>	n_#>	0.737	4.811
n_i_#>	#>	1.322	4.811
n_u_#>	ŋ_#>	0.0	4.811
n_ʤ	ɲ	0.0	4.811
nː	-	1.0	4.811
nː	n	1.0	4.811
nː_u	ŋ	0.0	4.811
o	-	0.0	4.811
p	p	0.103	4.811
p	-	3.858	4.811
p_ɾ	p	0.0	4.811
r	r	0.0	4.811
s	s	0.0	4.811
s_u_#>	s_#>	0.0	4.811
t	t	0.085	4.811
t	s	4.129	4.811
t_i	j_t	0.0	4.811
u	r	1.755	4.811
u	-	2.433	4.811
u	j	2.755	4.811
u	l	3.17	4.811
u	u	3.17	4.811
u	n	3.755	4.811
u	s	3.755	4.811
u_#>	#>	0.095	4.811
u_#>	v_#>	3.97	4.811
u_z_ŭ_#>	#>	0.0	4.811
ŭ_#>	j_#>	0.0	4.811
w	-	0.737	4.811
w	w	1.322	4.811
z	-	0.0	4.811
ð	d	1.222	4.811
ð	-	1.485	4.811
ð	t	2.222	4.811
ð_a	a	0.0	4.811
ŋ	ŋ	0.0	4.811
ɔ	u	0.678	4.811
ɔ	-	1.415	4.811
ɔ̆	-	0.0	4.811
ɖː	l	0.0	4.811
ɛ	-	0.0	4.811
ɡ	ɡ	0.737	4.811
ɡ	-	1.322	4.811
ɣ	-	1.379	4.811
ɣ	ɡ	1.379	4.811
ɣ	j	2.115	4.811
ɣ_u	j	0.0	4.811
ɭː	j	0.807	4.811
ɭː	l	1.222	4.811
ɭː_a	j_a	0.0	4.811
ɾ	r	0.816	4.811
ɾ	-	2.138	4.811
ɾ	j	3.459	4.811
ɾ	v	4.459	4.811
ɾ	ə_r	4.459	4.811
ɾ_i	e	1.0	4.811
ɾ_i	j	1.0	4.811
ɾ_u_#>	r_#>	0.0	4.811
ʃ	s	0.0	4.811
ʒ	z	0.415	4.811
ʒ	-	2.0	4.811
ʒ_i	z	0.0	4.811
ʤ	ʤ	0.379	4.811
ʤ	-	2.115	4.811
ʦ	s	0.0	4.811
ʧ	s	0.363	4.811
ʧ	-	2.17	4.811
ˈa	ˈa	0.17	4.811
ˈa	ˈe	3.17	4.811
ˈa_i_#>	ˈe_#>	0.0	4.811
ˈe	ˈɛ	0.348	4.811
ˈe	ˈe	2.222	4.811
ˈi	ˈi	0.544	4.811
ˈi	ˈɛ	2.322	4.811
ˈi	ˈe_j	4.129	4.811
ˈi	ˈə	4.129	4.811
ˈi_ɾ	e	0.0	4.811
ˈo	ˈɔ	1.459	4.811
ˈo	ˈø	1.874	4.811
ˈo	ˈu	2.138	4.811
ˈo	-	2.874	4.811
ˈu	ˈy	1.198	4.811
ˈu	ˈu	1.285	4.811
ˈu	-	3.7	4.811
ˈu	ˈɔ	3.7	4.811
ˈɔ	ˈø	1.138	4.811
ˈɔ	ˈu	1.459	4.811
ˈɔ	ˈɔ	2.459	4.811
ˈɔ_n	ˈu_n	0.0	4.811
ˈɔ_z	ˈu	0.0	4.811
ˈɔ_ɾ	ˈɔ_r	0.0	4.811
ˈɛ	ˈɛ	0.722	4.811
ˈɛ	ˈe	1.585	4.811
ˈɛ	ˈi	4.044	4.811
β	v	0.485	4.811
β	-	1.807	4.811
