Phone1	Phone2	PMI
<#_ˈo	<#_ˈɔ	10.532
ˈɔ_n	ˈu_n	9.925
<#_ˈɔ	<#_ˈø	9.763
<#_ɡ	<#_ɡ	9.724
ɡ	<#_ɡ	9.478
<#_t	<#_t	9.252
<#_ˈa	<#_ˈa	9.233
n_a	ŋ_a	9.101
f_ɾ	f_j	9.037
ˈɔ_ɾ	ˈɔ_r	8.815
ɭː_a	j_a	8.113
r	<#_r	7.808
ˈo	<#_ˈɔ	7.801
<#_n	<#_n	7.686
ŭ_#>	j_#>	7.237
<#_i	<#_i	7.051
a_m	a_m	7.033
ɡ	ɡ	7.032
<#_ɡ	ɡ	7.032
k_u_#>	k_#>	6.955
a_ɾ	a_r	6.886
ˈe_t	ˈɛ_t	6.624
s_ˈɛ	s_ˈe	6.624
k	k_#>	6.617
ŭ	j_#>	6.571
ʒ	z	6.552
ɾ_ˈi	r_ˈi	6.479
ɔ	u	6.423
ˈa_ʃ	ˈa_s	6.394
t_a	t_a	6.384
ˈɔ	<#_ˈø	6.374
t	<#_t	6.346
<#_ˈɔ	ˈø	6.227
ʤ	ʤ	6.174
d	d	6.117
ˈa	<#_ˈa	6.11
f	f	5.961
<#_ˈo	ˈɔ	5.942
<#_ʤ	<#_ʤ	5.903
p	p	5.771
m	m	5.703
<#_m	<#_m	5.699
p_ɾ	p_j	5.628
n	<#_n	5.603
ˈa	ˈe_#>	5.553
ˈo_n	ˈu_ŋ	5.534
ˈi	ˈi	5.378
s	s_#>	5.336
ɣ	ɡ	5.333
w	w	5.262
<#_l	<#_l	5.254
ʤ	<#_ʤ	5.239
b	b	5.174
<#_n	n	5.173
ˈu	ˈy	5.126
k	k	5.088
ˈo	ˈɔ	5.082
ŋ	ŋ	5.059
<#_a_r	<#_r	5.019
l	l	5.008
<#_t	t	4.971
t	t	4.942
<#_i	i	4.938
<#_ˈa	ˈa	4.891
i	ˈe_#>	4.865
ˈe	ˈɛ	4.827
m	<#_m	4.64
ˈɔ	ˈø	4.635
ˈɛ	ˈɛ	4.626
s	s	4.606
s_u_#>	s_#>	4.592
<#_ʤ	ʤ	4.589
ˈo	ˈø	4.519
l	<#_l	4.517
ʃ	s	4.473
ˈa	ˈa	4.457
r	r	4.455
ˈɔ	ˈu	4.308
ð	d	4.243
ˈu	ˈu	4.226
ŭ_#>	j	4.215
ɾ	r_#>	4.208
ˈa_i_#>	ˈe_#>	4.206
ɾ_u_#>	r_#>	4.126
ʧ	s	4.113
n	ŋ_#>	4.106
ʤ	ɲ	4.035
n	n	4.024
a	a	4.024
ˈɛ	ˈe	3.901
b	v	3.885
<#_m	m	3.842
n_u_#>	ŋ_#>	3.804
f	f_j	3.803
n_ʤ	ɲ	3.759
ɭː	j	3.663
i	<#_i	3.638
n	ɲ	3.553
β	v	3.549
ŭ	j	3.548
a	<#_r	3.536
a_s	a_s	3.53
a_l	a_l	3.53
m_u	m_u	3.521
l_ˈe	l_ˈɛ	3.508
ˈa_m	ˈa_m	3.504
ˈɔ	ˈɔ	3.437
ˈe	ˈe	3.396
ˈa	ˈe	3.39
n	ŋ	3.371
ɾ	r	3.366
<#_l	l	3.338
a_n	a_ŋ	3.337
k_ɾ	ʧ	3.33
ˈɔ	ˈu_n	3.326
ˈa_t	ˈa_t	3.309
i	i	3.28
n_i_#>	n_#>	3.256
ʃ_i	s_e	3.247
n	n_#>	3.199
p_ˈu	p_ˈu	3.196
ʃ	ˈa_s	3.153
ɭː	j_a	3.016
i	e	3.001
k	ʧ	2.992
