Gascon	Galician	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
d	ˈe	1.0
e_r	e_ɾ	1.0
h	-	1.0
i	i	1.0
i_#>	ɪ_#>	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	θ_ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k	ɡ	1.0
k_ɔ	k_ɐ	1.0
m	m	1.0
r_#>	ɾ_n_ʊ_#>	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_e	t_ɾ	1.0
w_t	w_t	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_#>	ŋ_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_w	ˈo_w	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ð	ˈe	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈu_n	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈy_t	ˈo_j_t	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_t	ˈɛ_l	1.0
β	β	1.0
<#_k	<#	0.061
<#_p	<#	0.161
e	e	0.571
k_#>	k_ʊ_#>	0.571
l	-	0.231
r	ɾ_ð	0.1
w_#>	ʊ_#>	0.571
w_ˈe	ˈo	0.571
ˈe	ˈɛ	0.111
ˈe	ˈi	0.111
ˈi	i	0.071
ˈi	ˈi_ɲ	0.071
ˈu	ˈu	0.111
ˈu	ˈo	0.741
#>	ɾ_#>	0.082
#>	ʊ_#>	0.622
<#_e	<#	0.182
<#_ˈa	<#_ˈo	0.222
n	-	0.12
n	ɲ	0.12
ɾ	ɾ	0.722
<#_a	<#_a	0.263
a	a	0.833
e	i	0.143
j	j	0.273
r	ɾ	0.3
ŋ	n_ʊ	0.143
ɾ	l	0.083
ˈa	-	0.083
ˈi	ˈi	0.643
ˈy	ˈo	0.143
ˈɛ	ˈe	0.143
t	t	0.654
ŋ	ɲ	0.214
ˈe	ˈe	0.644
ˈi	ˈe	0.214
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
u	u	0.235
w	ˈɔ_β	0.095
z	s	0.25
z	ʃ	0.25
z	θ	0.5
ɔ	-	0.5
ɔ	a	0.5
ˈa	ˈa	0.625
#>	ɪ_#>	0.296
e	ɾ	0.286
e_#>	ɪ_#>	0.136
e_#>	ɾ_#>	0.636
l	ʧ	0.346
n	n	0.76
r	r	0.6
s	θ	0.176
s	s	0.706
w	β	0.286
ŋ	-	0.286
ɾ	r	0.056
<#_a	<#	0.737
a	ɐ	0.167
e_#>	#>	0.227
j	-	0.727
l	ɟ	0.077
l	ɾ	0.077
t	l_ʊ	0.077
u	o	0.647
ŋ	ŋ	0.357
ˈe	-	0.067
ˈe	e	0.067
ˈy	ˈu	0.857
ˈɛ	ˈɛ	0.857
<#_e	<#_e	0.818
<#_ˈa	<#_ˈa	0.778
s	p	0.118
u	-	0.118
w	-	0.238
ˈa	ˈɑ	0.208
ˈu	ˈɔ	0.148
<#_k	<#_k	0.939
<#_p	<#_p	0.839
k_#>	ɣ_ʊ_#>	0.429
l	l	0.269
t	ð	0.269
w	l	0.19
w	w	0.19
w_#>	l_#>	0.429
w_ˈe	ˈɔ	0.429
ɾ	-	0.139
