Gascon	Galician	probability
β	β	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo_w	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɾ_ɔ	l_ɐ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɔ_#>	a_#>	1.0
ɔ	ɐ	1.0
ŋ_#>	#>	1.0
t_e	t_ɾ	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
p_l	ʧ	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈɔ	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈe_j	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
a_#>	ɐ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
a	a	0.9
ɾ	ɾ	0.862
ʎ	ɟ	0.857
ɡ	ɡ	0.8
k	k	0.795
ˈa	ˈa	0.792
s	s	0.776
ˈe	ˈe	0.75
ð	ð	0.75
ˈɛ	ˈɛ	0.739
ˈa_#>	ˈa_ɾ_#>	0.737
u	o	0.733
ŋ	ŋ	0.72
ˈu	ˈo	0.69
ˈy	ˈu	0.68
ʃ	ʃ	0.667
r	ɾ	0.667
ˈi	ˈi	0.643
w_ˈe	ˈo	0.625
#>	ʊ_#>	0.622
t	t	0.619
n	n	0.609
j	j	0.6
z	θ	0.5
z	s	0.5
w_#>	β_ɪ_#>	0.5
w_#>	l_#>	0.5
l	l	0.467
w_ˈe	ˈɔ	0.375
ʃ	θ	0.333
e	e	0.325
j	-	0.3
w	l	0.286
u	u	0.267
ˈa_#>	ɾ_#>	0.263
n	-	0.261
ð	-	0.25
#>	ɪ_#>	0.243
s	θ	0.224
w	β	0.214
w	w	0.214
ˈa	ˈɑ	0.208
ɡ	-	0.2
r	ɾ_n	0.2
ˈu	ˈɔ	0.172
e	ɾ	0.15
ˈi	ˈi_ɲ	0.143
ˈi	ˈe	0.143
ʎ	l	0.143
w	β_ʊ	0.143
w	-	0.143
t	ð	0.143
k	ɣ_ʊ	0.136
r	r	0.133
l	ˈa	0.133
l	ɾ	0.133
l	ɟ	0.133
l	-	0.133
ˈɛ	ˈe	0.13
ˈɛ	-	0.13
n	n_t	0.13
ˈy	ˈu_ɾ	0.12
ˈy	ˈo	0.12
ŋ	ʊ	0.12
ˈe	ˈɛ	0.1
ˈe	ˈi	0.1
j	e	0.1
e	ˈe_ɾ	0.1
e	ɾ_ɪ	0.1
a	ɐ	0.1
t	ð_ɪ	0.095
t	l_ʊ	0.095
ˈy	ˈo_j	0.08
ŋ	n_ʊ	0.08
ŋ	n	0.08
e	ʊ	0.075
e	ɪ	0.075
e	i	0.075
ˈi	i	0.071
ˈu	ˈu	0.069
ˈu	o	0.069
ɾ	ˈe	0.069
ɾ	-	0.069
k	ɡ	0.068
#>	ɾ_#>	0.068
#>	t_ʊ_#>	0.068
