Gascon	Galician	probability
β	β	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_ʊ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ð_e	ɾ	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
t_e	t_ɾ	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
p_l	ʧ	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_ˈɔ	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈe_j	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	ɾ	0.905
a	a	0.9
ʎ	ɟ	0.857
ˈe	ˈe	0.838
<#_e	<#_e	0.818
ɡ	ɡ	0.8
k	k	0.778
s	s	0.776
<#_ˈa	<#_ˈa	0.75
ˈa	ˈa	0.74
ˈɛ	ˈɛ	0.739
n	n	0.737
u	o	0.733
ˈu	ˈo	0.731
j	j	0.688
ˈy	ˈu	0.68
ʃ	ʃ	0.667
ɾ_ɔ	ɾ_ɐ	0.667
ŋ	ŋ	0.667
r	ɾ	0.667
ˈi	ˈi	0.652
#>	ʊ_#>	0.651
i	i	0.571
t	t	0.568
z	θ	0.5
z	s	0.5
l	l	0.5
w_#>	β_ɪ_#>	0.429
i	ɪ	0.429
e	e	0.364
ʃ	θ_ˈe	0.333
ɾ_ɔ	l_ɐ	0.333
w	β	0.294
w_#>	l_#>	0.286
w_#>	#>	0.286
u	u	0.267
#>	ɪ_#>	0.265
<#_ˈa	<#	0.25
w	l	0.235
t	ð	0.227
s	θ	0.224
l	-	0.214
ˈa	ˈɑ	0.2
ɡ	-	0.2
r	ɾ_n	0.2
ˈu	ˈɔ	0.192
j	-	0.188
e	ɾ	0.182
<#_e	<#	0.182
w	w	0.176
w	-	0.176
ˈi	ˈi_ɲ	0.174
n	n_t	0.158
k	ɣ	0.156
ʎ	l	0.143
l	ɾ	0.143
l	ɟ	0.143
r	r	0.133
ˈɛ	ˈe	0.13
ˈɛ	-	0.13
j	e	0.125
ˈy	ˈu_ɾ	0.12
ˈy	ˈo	0.12
w	ˈo_w	0.118
ŋ	ʊ	0.111
ˈe	ˈɛ	0.108
n	-	0.105
a	ɐ	0.1
ɾ	-	0.095
t	l_ʊ	0.091
e	ɾ_ɪ	0.091
e	ɪ	0.091
e	i	0.091
ˈi	ˈe	0.087
ˈi	i	0.087
ˈy	ˈo_j	0.08
ˈu	ˈu	0.077
ŋ	n_ʊ	0.074
ŋ	n	0.074
ŋ	-	0.074
t	ʊ	0.068
k	ɡ	0.067
e	ˈe_ɾ	0.061
e	ˈe	0.061
e	-	0.061
ˈa	ɾ	0.06
#>	t_ʊ_#>	0.06
ˈe	ˈi	0.054
