Gascon	Galician	probability
β	β	1.0
ˈu_ʦ	ˈɔ_θ	1.0
ˈu_n	ˈo	1.0
ˈo	o	1.0
ˈa_w	ˈo_w	1.0
ʦ	θ	1.0
ʤ	ɣ_a	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ð_e	ɾ	1.0
ð	ð	1.0
y	-	1.0
w_ˈe	ˈo	1.0
u_z	o_s	1.0
t_ɔ	t_ɐ	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_a	s_a	1.0
r_t	ɾ_t	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
mː	m	1.0
m	m	1.0
lː	ˈa_ɟ	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe_j	1.0
f	f	1.0
b_ˈa	b_ˈa	1.0
a_r	r	1.0
b	b	0.983
ɔ	ɐ	0.969
k	k	0.959
ɾ	ɾ	0.883
a	a	0.871
h	f	0.868
ˈy	ˈu	0.867
ɡ	ɡ	0.867
d	d	0.855
ˈɔ	ˈɔ	0.835
ˈi	ˈi	0.811
ʒ	ʃ	0.809
ŋ	ŋ	0.801
ˈu	ˈo	0.787
z	θ	0.775
ˈɛ	ˈɛ	0.727
r	ɾ	0.697
ˈa	ˈa	0.681
s	s	0.68
ˈe	ˈe	0.665
i	i	0.662
u	o	0.66
n	n	0.644
ɾ_ɔ	ɾ_ɐ	0.626
t	t	0.537
j	j	0.527
ʃ	ʃ	0.513
ʃ	θ_ˈe	0.487
j	-	0.473
e	e	0.434
ɾ_ɔ	l_ɐ	0.374
l	l	0.374
l	-	0.364
i	ɪ	0.338
n	-	0.252
s	θ	0.237
ˈa	ˈɑ	0.234
z	s	0.225
e	ɾ	0.224
u	u	0.222
w	w	0.219
r	r	0.197
ʒ	-	0.191
w	ʊ	0.176
t	ð	0.173
ˈɔ	ˈo	0.165
ˈɛ	-	0.164
w	β	0.155
w	l	0.155
w	-	0.155
d	-	0.145
w	ˈɔ	0.14
l	ˈa	0.139
ɡ	-	0.133
h	-	0.132
ˈu	ˈɔ	0.13
l	ɾ	0.123
ɾ	-	0.117
ˈɛ	ˈe	0.11
ˈe	ˈi	0.106
r	e	0.106
n	n_t	0.104
e	ɾ_ɪ	0.103
t	ð_ɪ	0.102
t	l_ʊ	0.102
ŋ	ɲ_ʊ	0.1
ŋ	n_ʊ	0.1
ˈe	-	0.099
ˈe	ˈɛ	0.095
ˈi	ˈe	0.09
u	-	0.088
ˈu	-	0.083
s	p_ʊ	0.083
a	ɐ	0.083
ˈy	ˈo	0.082
e	i	0.077
e	ɪ	0.069
ˈi	i	0.057
ˈy	ˈo_j	0.051
