Gascon	Galician	probability
β	β	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈy_t	ˈo_j_t	1.0
ˈy_#>	ˈu_ɾ_ʊ_#>	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈo	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʎ	ˈe_ɟ	1.0
ˈe_j	ˈe_j	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʃ	1.0
ʎ_ɔ	ɟ_ɐ	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ɔ	l_ɐ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɔ	ð_ɐ	1.0
ð	-	1.0
z_ɔ	s_ɐ	1.0
w_ˈe	ˈo	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_a	r_a	1.0
n_t	n_t	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
j_ˈɛ	ˈe_j	1.0
j_#>	j_#>	1.0
i_#>	ɪ_#>	1.0
i	i	1.0
e_r	e_ɾ	1.0
a_ð	a_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.939
ɔ_#>	ɐ_#>	0.938
<#_p	<#_p	0.867
<#_e	<#_e	0.818
ˈy	ˈu	0.8
a	a	0.8
ˈɛ	ˈɛ	0.789
ʦ_#>	θ_#>	0.778
<#_ˈa	<#_ˈa	0.778
#>	ʊ_#>	0.76
ɾ	ɾ	0.75
<#_a	<#	0.722
ˈa_w	ˈo_w	0.714
n	n	0.714
k_#>	k_ʊ_#>	0.714
<#_s	<#_s	0.704
e	e	0.688
ˈa	ˈa	0.674
ˈi	ˈi	0.667
t	t	0.667
ˈu	ˈo	0.654
t_#>	ʊ_#>	0.643
e_#>	ɾ_#>	0.636
n_#>	t_ʊ_#>	0.625
s	s	0.615
u	o	0.611
j_ʃ	ʃ	0.6
ˈe	ˈe	0.591
z	θ	0.5
k	ɡ	0.5
k	k	0.5
j	j	0.5
j	-	0.5
w_#>	ʊ_#>	0.455
r	r	0.421
j_ʃ	θ_ˈe	0.4
n_#>	n_t_ɪ_#>	0.375
t_#>	ɪ_#>	0.357
l	ʧ	0.35
l	l	0.35
ŋ	ŋ	0.333
r	ɾ	0.316
<#_s	<#_θ	0.296
ˈa_w	ˈa_l	0.286
n	-	0.286
k_#>	ʊ_#>	0.286
<#_a	<#_a	0.278
w_#>	β_ɪ_#>	0.273
w_#>	l_#>	0.273
e_#>	ɾ_ɪ_#>	0.273
ŋ	n	0.267
w	-	0.261
z	s	0.25
z	-	0.25
#>	ɪ_#>	0.24
ˈa	ˈɑ	0.233
s	θ	0.231
ʦ_#>	θ_ʊ_#>	0.222
u	u	0.222
<#_ˈa	<#_ˈo	0.222
w	w	0.217
ŋ	ɲ	0.2
ŋ	-	0.2
l	-	0.2
a	ɐ	0.2
ˈu	ˈɔ	0.192
e	i	0.188
ˈi	ˈe	0.185
<#_e	<#	0.182
ɾ	-	0.179
w	ˈɔ	0.174
u	-	0.167
r	ɾ_n	0.158
s	p	0.154
ˈe	-	0.136
<#_p	<#	0.133
e	-	0.125
t	ð	0.111
t	l	0.111
t	-	0.111
ˈɛ	ˈɛ_l	0.105
ˈɛ	ˈe	0.105
r	ɾ_ð	0.105
ˈy	ˈu_n	0.1
ˈy	ˈo	0.1
l	ɾ	0.1
ˈa	-	0.093
ˈe	ˈɛ	0.091
e_#>	ʊ_#>	0.091
w	β	0.087
w	ˈɔ_β	0.087
w	ˈo	0.087
w	l	0.087
ˈu	ˈu	0.077
ˈu	ˈo_n	0.077
ˈi	ˈi_ɲ	0.074
ˈi	i	0.074
ɾ	r	0.071
ˈe	ˈi	0.068
ˈe	e	0.068
ɔ_#>	#>	0.062
<#_k	<#	0.061
