Gascon	Galician	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
d	-	1.0
e_r	e_ɾ	1.0
h	-	1.0
i	i	1.0
i_#>	ɪ_#>	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	θ_ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k	ɡ	1.0
k_ɔ	k_ɐ	1.0
m	m	1.0
r_#>	ɾ_n_ʊ_#>	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
w_#>	l_#>	1.0
w_t	w_t	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_#>	ŋ_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ	ɟ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_w	ˈo_w	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ð	ˈe	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi_ʊ	1.0
ˈu_n	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈy_t	ˈo_j_t	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_t	ˈɛ_l	1.0
β	β	1.0
#>	ɾ_#>	0.081
<#_k	<#	0.061
<#_p	<#	0.161
e	ɾ	0.261
e_#>	ʊ_#>	0.1
k_#>	k_ʊ_#>	0.571
l	-	0.231
s	θ	0.231
t	t	0.571
w	ˈɔ_β	0.091
w_ˈe	ˈo	0.571
<#_a	<#	0.722
<#_e	<#	0.182
<#_ˈa	<#_ˈo	0.222
e	e	0.522
n	-	0.12
n	ɲ	0.12
w	l	0.182
w	w	0.182
ˈe	ˈe	0.652
#>	ɪ_#>	0.293
a	a	0.833
e	i	0.13
j	j	0.333
t	ð	0.333
w	β	0.273
w	-	0.273
ŋ	n_ʊ	0.143
ɾ	-	0.143
ˈɛ	ˈe	0.143
s	p	0.154
ŋ	ɲ	0.214
ɾ	ɾ	0.714
ˈi	ˈe	0.24
ˈu	ˈo	0.714
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
e_#>	ɪ_#>	0.15
e_#>	ɾ_#>	0.75
r	ɾ_ð	0.105
s	s	0.615
t	l_ʊ	0.095
u	u	0.235
z	s	0.25
z	ʃ	0.25
z	θ	0.5
ɔ	-	0.5
ɔ	a	0.5
ˈe	e	0.065
ˈe	-	0.065
ˈy	ˈo	0.15
ˈy	ˈu	0.85
#>	ʊ_#>	0.626
l	ʧ	0.346
n	n	0.76
r	ɾ	0.316
ŋ	-	0.286
ɾ	l	0.086
ˈi	ˈi	0.6
a	ɐ	0.167
e	ˈe	0.087
j	-	0.667
l	ɾ	0.077
l	ɟ	0.077
u	o	0.647
ŋ	ŋ	0.357
ɾ	r	0.057
ˈa	-	0.087
ˈa	ˈɑ	0.217
ˈu	ˈu	0.107
ˈɛ	ˈɛ	0.857
<#_a	<#_a	0.278
<#_e	<#_e	0.818
<#_ˈa	<#_ˈa	0.778
u	-	0.118
ˈi	i	0.08
ˈi	ˈi_ɲ	0.08
<#_k	<#_k	0.939
<#_p	<#_p	0.839
k_#>	ɣ_ʊ_#>	0.429
l	l	0.269
r	r	0.579
w_ˈe	ˈɔ	0.429
ˈa	ˈa	0.609
ˈe	ˈi	0.109
ˈe	ˈɛ	0.109
ˈu	ˈɔ	0.179
