Gascon	Galician	probability
β	β	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɔ_θ	1.0
ˈu_n	ˈo	1.0
ˈo	-	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ	1.0
ʎ	ɟ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ð_e	ɾ	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
t_ɔ	t_ɐ	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_n_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈɔ	1.0
n_#>	n_t_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈe_j	1.0
h	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	r	1.0
a_#>	ɐ_#>	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
ɔ	ɐ	0.949
a	a	0.889
r	ɾ	0.857
s	s	0.824
d	d	0.824
ɾ	ɾ	0.808
k	k	0.804
ˈy	ˈu	0.8
ˈu	ˈo	0.8
<#_ˈa	<#_ˈa	0.778
ʒ	ʃ	0.769
ˈɛ	ˈɛ	0.741
ŋ	ŋ	0.72
n	n	0.714
ˈe	ˈe	0.711
ˈi	ˈi	0.679
ʃ	ʃ	0.667
ɾ_ɔ	ɾ_ɐ	0.667
<#_s	<#_s	0.654
ˈa	ˈa	0.638
#>	ʊ_#>	0.621
u	o	0.611
j	j	0.524
z	θ	0.5
z	s	0.5
l	l	0.467
t	t	0.444
i	i	0.444
w_#>	β_ɪ_#>	0.429
j	-	0.381
e	e	0.361
w	w	0.357
<#_s	<#_θ	0.346
ʃ	θ	0.333
ɾ_ɔ	l_ɐ	0.333
i	ɪ	0.333
w_#>	l_#>	0.286
w_#>	#>	0.286
n	-	0.286
l	-	0.267
ʒ	-	0.231
u	u	0.222
i	-	0.222
<#_ˈa	<#_ˈo	0.222
#>	ɪ_#>	0.197
ˈi	ˈe	0.179
s	θ	0.176
d	-	0.176
ˈa	ˈɑ	0.172
u	-	0.167
t	ð	0.167
ˈɛ	-	0.148
w	β	0.143
w	ʊ	0.143
w	l	0.143
w	-	0.143
r	r	0.143
e	ɾ	0.139
l	ˈa	0.133
l	ɾ	0.133
k	ɣ_ʊ	0.13
ˈy	ˈo	0.12
ˈu	ˈɔ	0.12
ŋ	-	0.12
ɾ	-	0.115
ˈɛ	ˈe	0.111
ˈe	-	0.111
t	ð_ɪ	0.111
t	l_ʊ	0.111
t	-	0.111
e	ˈe_ɾ	0.111
e	ɾ_ɪ	0.111
a	ɐ	0.111
ˈa	ɾ	0.103
j	e	0.095
ˈe	ˈɛ	0.089
ˈe	ˈi	0.089
ˈa	ˈo	0.086
e	ɪ	0.083
e	i	0.083
ˈy	ˈo_j	0.08
ˈu	o	0.08
ŋ	ɲ_ʊ	0.08
ŋ	n_ʊ	0.08
ɾ	ˈe	0.077
#>	t_ʊ_#>	0.076
ˈi	ˈi_ɲ	0.071
ˈi	i	0.071
w	ˈɔ	0.071
k	ɡ	0.065
#>	ɾ_ʊ_#>	0.061
t	l	0.056
e	ˈi_ɾ	0.056
e	ˈe	0.056
ɔ	-	0.051
