Gascon	Galician	probability
β	β	1.0
ˈɔ	ˈɔ	1.0
ˈu_ʦ	ˈɔ_θ	1.0
ˈu_n	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ	1.0
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ð_e	ɾ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
w_ˈe	ˈo	1.0
t_ɔ	t_ɐ	1.0
t_e	t_ɾ	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_n_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈa	n_ˈɔ	1.0
n_#>	n_t_ɪ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈe_j	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	ɐ	0.964
a	a	0.889
ʎ	ɟ	0.867
r	ɾ	0.867
ɾ	ɾ	0.846
<#_e	<#_e	0.818
k	k	0.804
ˈy	ˈu	0.8
ɡ	ɡ	0.8
<#_ˈa	<#_ˈa	0.778
ˈɛ	ˈɛ	0.769
n	n	0.75
ˈe	ˈe	0.744
ˈu	ˈo	0.741
u	o	0.733
s	s	0.714
ŋ	ŋ	0.692
ˈi	ˈi	0.69
ɾ_ɔ	ɾ_ɐ	0.667
z	θ	0.667
ˈa	ˈa	0.654
j	j	0.647
#>	ʊ_#>	0.646
ʃ	ʃ	0.6
i	i	0.571
t	t	0.5
l	l	0.467
i	ɪ	0.429
ʃ	θ_ˈe	0.4
w_#>	β_ɪ_#>	0.375
w_#>	l_#>	0.375
w	w	0.37
j	-	0.353
ɾ_ɔ	l_ɐ	0.333
z	s	0.333
e	e	0.333
s	θ	0.286
u	u	0.267
w_#>	#>	0.25
n	-	0.25
<#_ˈa	<#_ˈo	0.222
e	ɾ	0.205
ɡ	-	0.2
ˈa	ˈɑ	0.192
t	ð	0.188
<#_e	<#	0.182
ˈi	ˈe	0.172
#>	ɪ_#>	0.169
w	β	0.148
w	ʊ	0.148
w	l	0.148
ʎ	l	0.133
r	r	0.133
l	ˈa	0.133
l	ɾ	0.133
l	ɟ	0.133
l	-	0.133
k	ɣ_ʊ	0.13
t	ð_ɪ	0.125
t	l_ʊ	0.125
ˈy	ˈo	0.12
ˈe	ˈi	0.116
ˈɛ	ˈe	0.115
ˈɛ	-	0.115
ˈu	ˈɔ	0.111
w	-	0.111
a	ɐ	0.111
e	ɾ_ɪ	0.103
ˈa	ɾ	0.096
ˈe	ˈɛ	0.093
ˈy	ˈo_j	0.08
ɾ	ˈe	0.077
ɾ	-	0.077
ŋ	ɲ	0.077
ŋ	n_ʊ	0.077
ŋ	n	0.077
ŋ	-	0.077
e	ˈe_ɾ	0.077
e	ʊ	0.077
e	ɪ	0.077
e	i	0.077
#>	t_ʊ_#>	0.077
ˈu	ˈu	0.074
ˈu	o	0.074
w	ˈɔ	0.074
ˈi	ˈi_ɲ	0.069
ˈi	i	0.069
k	ɡ	0.065
t	l	0.062
#>	ɾ_ʊ_#>	0.062
ˈa	ˈo	0.058
e	ˈe	0.051
