Gascon	Galician	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_ð	1.0
d	-	1.0
e_r	e_ɾ	1.0
i	i	1.0
i_#>	ɪ_#>	1.0
j_#>	j_#>	1.0
j_ʃ	θ_ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k_#>	k_ʊ_#>	1.0
l_ˈu	ˈo_ɾ	1.0
m	m	1.0
m_#>	m_ɪ_#>	1.0
n_#>	t_ʊ	1.0
n_t	n_t	1.0
r_a	r_a	1.0
r_k	ɾ_k	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ɪ_#>	1.0
t_e	t_ɾ	1.0
w_ˈe	ˈo	1.0
z_ɔ	s_ɐ	1.0
ð	-	1.0
ð_ɔ	ð_ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	-	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɾ_ɔ	l_ɐ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ_#>	ɟ_ʊ_#>	1.0
ʎ_ɔ	ɟ_ɐ	1.0
ʒ	ʃ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_ɟ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈu_n	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈy_t	ˈo_j_t	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
β	β	1.0
<#_k	<#	0.061
e	e	0.571
s	θ	0.231
u	o	0.611
ˈi	i	0.071
ˈi	ˈi_ɲ	0.071
#>	ʊ_#>	0.732
<#_ˈa	<#_ˈo	0.222
a	ɐ	0.2
t	t	0.52
u	u	0.222
z	ʃ	0.2
z	-	0.2
z	s	0.2
ŋ	ɲ	0.2
ŋ	-	0.2
ʦ_#>	θ_ʊ	0.222
ˈu	ˈɔ	0.192
<#_p	<#	0.133
e	i	0.143
n	-	0.133
w_#>	l_#>	0.3
w_#>	β_ɪ_#>	0.3
ŋ	ŋ	0.333
ˈi	ˈi	0.643
ˈy	ˈu	0.913
<#_a	<#_a	0.294
l	l	0.304
l	ʧ	0.304
s	p	0.154
w_#>	ʊ_#>	0.4
z	θ	0.4
ˈa_w	ˈo_w	0.714
ˈi	ˈe	0.214
ˈu	ˈo	0.654
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
<#_w	<#_ˈo	0.5
<#_w	<#	0.5
e	ˈe	0.095
e_#>	ʊ_#>	0.105
j	-	0.385
j	j	0.615
r	ɾ_ð	0.105
s	s	0.615
w	l	0.095
w	β	0.095
w	ˈɔ_β	0.095
ɾ	r	0.065
ˈa	-	0.095
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ	0.895
<#_a	<#	0.706
k	k	0.286
k	ɡ	0.286
t	l_ʊ	0.16
t	ð	0.16
w	-	0.286
ɾ	ɾ	0.806
ˈa_w	ˈa_l	0.286
ˈe	-	0.156
ˈe	ˈe	0.6
<#_p	<#_p	0.867
e_#>	ɾ_#>	0.737
l	ɾ	0.087
l	ɟ	0.087
l	-	0.217
n	n	0.867
u	-	0.167
ŋ	n	0.267
ˈa	ˈa	0.667
ˈe	ˈi	0.067
ˈu	ˈo_n	0.077
ˈu	ˈu	0.077
ˈy	ˈo	0.087
#>	ɪ_#>	0.268
<#_ˈa	<#_ˈa	0.778
a	a	0.8
e_#>	ɾ_ɪ_#>	0.158
r	ɾ_n	0.158
r	r	0.368
r	ɾ	0.368
t	l	0.08
t	-	0.08
w	w	0.238
ʦ_#>	θ_#>	0.778
ˈa	ˈɑ	0.238
<#_k	<#_k	0.939
e	-	0.19
k	ɣ_ʊ	0.429
w	ˈɔ	0.19
ɾ	-	0.129
ˈe	ˈɛ	0.089
