Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.62	5.058
#>	ɪ_#>	1.916	5.058
#>	t_ʊ_#>	4.053	5.058
<#_e	<#_e	0.29	5.058
<#_e	<#	2.459	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ˈa	<#_ˈa	0.415	5.058
<#_ˈa	<#	2.0	5.058
a	a	0.152	5.058
a	ɐ	3.322	5.058
a_#>	ɐ_#>	0.0	5.058
a_r	r	0.0	5.058
b	b	0.0	5.058
d	d	0.0	5.058
e	e	1.459	5.058
e	ɾ	2.459	5.058
e	i	3.459	5.058
e	ɪ	3.459	5.058
e	ɾ_ɪ	3.459	5.058
e	-	4.044	5.058
e	ˈe	4.044	5.058
e	ˈe_ɾ	4.044	5.058
h	f	0.0	5.058
i	i	0.807	5.058
i	ɪ	1.222	5.058
j	j	0.541	5.058
j	-	2.415	5.058
j	e	3.0	5.058
j_ˈɛ	ˈe_j	0.0	5.058
k	k	0.363	5.058
k	ɣ	2.684	5.058
k	ɡ	3.907	5.058
k_#>	k_ʊ_#>	0.0	5.058
k_l	ʧ	0.0	5.058
k_ɾ	k	0.0	5.058
l	l	1.0	5.058
l	-	2.222	5.058
l	ɟ	2.807	5.058
l	ɾ	2.807	5.058
l_ˈu	ˈo_ɾ	0.0	5.058
m	m	0.0	5.058
n	n	0.441	5.058
n	n_t	2.663	5.058
n	-	3.248	5.058
n_ˈa	n_ˈɔ	0.0	5.058
nː	m	0.0	5.058
p	p	0.0	5.058
p_l	ʧ	0.0	5.058
r	ɾ	0.585	5.058
r	ɾ_n	2.322	5.058
r	r	2.907	5.058
r_k	ɾ_k	0.0	5.058
s	s	0.367	5.058
s	θ	2.155	5.058
s_#>	s_#>	0.0	5.058
t	t	0.816	5.058
t	ð	2.138	5.058
t	l_ʊ	3.459	5.058
t	ʊ	3.874	5.058
t	l	4.459	5.058
t_e	t_ɾ	0.0	5.058
u	o	0.447	5.058
u	u	1.907	5.058
w	β	1.766	5.058
w	l	2.087	5.058
w	-	2.503	5.058
w	w	2.503	5.058
w	ˈo_w	3.087	5.058
w_#>	β_ɪ_#>	1.222	5.058
w_#>	#>	1.807	5.058
w_#>	l_#>	1.807	5.058
w_ˈe	ˈo	0.0	5.058
z	s	1.0	5.058
z	θ	1.0	5.058
ð	ð	0.0	5.058
ð_e	ɾ	0.0	5.058
ŋ	ŋ	0.585	5.058
ŋ	ʊ	3.17	5.058
ŋ	-	3.755	5.058
ŋ	n	3.755	5.058
ŋ	n_ʊ	3.755	5.058
ɔ	ɐ	0.0	5.058
ɔ_#>	#>	0.0	5.058
ɡ	ɡ	0.322	5.058
ɡ	-	2.322	5.058
ɣ	ɣ	0.0	5.058
ɲ	ɲ	0.0	5.058
ɾ	ɾ	0.144	5.058
ɾ	-	3.392	5.058
ɾ_ɔ	ɾ_ɐ	0.585	5.058
ɾ_ɔ	l_ɐ	1.585	5.058
ʃ	ʃ	0.585	5.058
ʃ	θ_ˈe	1.585	5.058
ʎ	ɟ	0.222	5.058
ʎ	l	2.807	5.058
ʒ	ʃ	0.0	5.058
ʦ	θ	0.0	5.058
ˈa	ˈa	0.434	5.058
ˈa	ˈɑ	2.322	5.058
ˈa	ɾ	4.059	5.058
ˈa_#>	ˈa_ɾ_#>	0.0	5.058
ˈa_w	ˈo_w	0.0	5.058
ˈe	ˈe	0.255	5.058
ˈe	ˈɛ	3.209	5.058
ˈe	ˈi	4.209	5.058
ˈi	ˈi	0.617	5.058
ˈi	ˈi_ɲ	2.524	5.058
ˈi	i	3.524	5.058
ˈi	ˈe	3.524	5.058
ˈi_#>	ˈi_ɾ_#>	0.0	5.058
ˈi_w	ˈi_ʊ	0.0	5.058
ˈu	ˈo	0.453	5.058
ˈu	ˈɔ	2.379	5.058
ˈu	ˈu	3.7	5.058
ˈu_n	ˈo	0.0	5.058
ˈy	ˈu	0.556	5.058
ˈy	ˈo	3.059	5.058
ˈy	ˈu_ɾ	3.059	5.058
ˈy	ˈo_j	3.644	5.058
ˈɔ	ˈɔ	0.0	5.058
ˈɛ	ˈɛ	0.436	5.058
ˈɛ	-	2.939	5.058
ˈɛ	ˈe	2.939	5.058
ˈɛ_r	ˈɛ_ɾ	0.0	5.058
β	β	0.0	5.058
