Saterland Frisian	Limburgish	probability
a	j	0.525
a	ə	0.475
b	b	0.979
d	t	0.365
d	d	0.329
d	-	0.239
f	v	0.885
f	f	0.115
h	ɦ	0.957
i	i	1.0
j	-	0.511
j	ˈeː	0.247
j	ɣ	0.145
j	j	0.059
k	k	0.617
k	-	0.315
k	x	0.057
l	l	0.943
m	m	0.936
n	n	0.935
n	-	0.065
p	p	0.967
r	ʀ	0.976
s	s	0.444
s	z	0.362
s	ʃ	0.118
s	k	0.075
t	t	0.866
t	d	0.12
v	β	0.826
v	v	0.082
v	-	0.07
w	β	0.503
w	f	0.248
w	v	0.248
x	x	0.728
x	k	0.14
x	ŋ	0.077
z	s	0.425
z	ɡ	0.343
z	-	0.179
z	z	0.054
ŋ	ŋ	0.891
ŋ	n	0.109
ə	ə	0.92
ɡ	ɣ	1.0
ɣ	ɣ	0.641
ɣ	k	0.15
ɣ	x	0.077
ɣ	ɡ	0.071
ɣ	v	0.061
ɪ	ə	0.815
ɪ	ɪ	0.185
ˈa	ˈɑ	0.431
ˈa	ˈɪ	0.257
ˈa	ˈɛ	0.203
ˈa	ˈɔ	0.108
ˈaː	ˈɑ	0.408
ˈaː	ˈɛː	0.396
ˈaː	ˈaː	0.157
ˈaːi̯	ˈaː	0.866
ˈaːi̯	ˈeː	0.134
ˈaːu̯	-	0.847
ˈaːu̯	ˈɔ	0.103
ˈaːu̯	ˈœ	0.051
ˈeː	ˈɛː	0.369
ˈeː	ˈi	0.159
ˈeː	ˈeː	0.129
ˈeː	ˈu	0.122
ˈeː	ˈɛːi̯	0.085
ˈeː	ˈyː	0.064
ˈeː	ˈœi̯	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.403
ˈi	ˈeː	0.355
ˈi	ˈøː	0.124
ˈi	ˈi	0.061
ˈiː	ˈɪː	0.262
ˈiː	ˈɒː	0.244
ˈiː	ˈiː	0.141
ˈiː	ˈæː	0.123
ˈiː	ˈɛː	0.079
ˈiː	ˈɛ	0.077
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.308
ˈoː	ˈi	0.147
ˈoː	ˈɒː	0.127
ˈoː	ˈu	0.11
ˈoː	ˈɔː	0.079
ˈoːu̯	ˈʊː	0.263
ˈoːu̯	ˈɑː	0.227
ˈoːu̯	ˈɒː	0.146
ˈoːu̯	ˈaː	0.097
ˈoːu̯	ˈɔ	0.081
ˈoːu̯	ˈɔu̯	0.055
ˈoːu̯	ˈɔː	0.052
ˈu	ˈyː	0.406
ˈu	ˈoː	0.359
ˈu	ˈʊː	0.118
ˈu	ˈuː	0.117
ˈuː	ˈøː	0.228
ˈuː	ˈoː	0.168
ˈuː	-	0.159
ˈuː	ˈʊː	0.151
ˈuː	ˈuː	0.143
ˈuː	ˈɔː	0.064
ˈyː	ˈʏː	0.551
ˈyː	ˈœi̯	0.286
ˈyː	ˈeː	0.162
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.335
ˈɔ	ˈɔ	0.211
ˈɔ	ˈɪ	0.192
ˈɔ	ˈɪː	0.192
ˈɔː	ˈaː	0.342
ˈɔː	ˈɑ	0.115
ˈɔː	ˈeː	0.107
ˈɔː	ˈœː	0.076
ˈɔː	ˈøː	0.072
ˈɔː	ˈʊː	0.072
ˈɔː	ˈɪ	0.07
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈɑ	0.216
ˈɛ	ˈæː	0.182
ˈɛ	ˈœ	0.124
ˈɛ	ˈɛː	0.124
ˈɛ	-	0.095
ˈɛ	ˈɒː	0.095
ˈɛ	ˈɔ	0.095
ˈɛ	ˈɛ	0.068
ˈɛɪ̯	ˈøː	0.298
ˈɛɪ̯	ˈi	0.122
ˈɛɪ̯	ˈeː	0.1
ˈɛɪ̯	ˈɛːi̯	0.096
ˈɛɪ̯	ˈɒː	0.084
ˈɛɪ̯	ˈaː	0.073
ˈɛɪ̯	j	0.061
ˈɛɪ̯	ˈæ	0.061
ˈɛː	ˈæː	0.196
ˈɛː	-	0.171
ˈɛː	ˈɛː	0.171
ˈɛː	ˈœ	0.135
ˈɛː	ˈʏ	0.089
ˈɛː	ˈæ	0.08
ˈɛː	ˈɑ	0.061
ˈɛː	ˈɪ	0.061
ˈɪ	ˈɪː	0.641
ˈɪ	ˈʏ	0.122
ˈɪ	ˈi	0.061
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʊː	0.479
ˈʊ	ˈɪː	0.14
ˈʊ	ˈæ	0.073
ˈʊ	ˈɪ	0.073
ˈʊ	ˈœː	0.057
