Saterland Frisian	Limburgish	probability
a	j	0.534
a	ə	0.466
b	b	0.969
d	t	0.418
d	d	0.337
d	-	0.215
f	v	0.831
f	f	0.107
f	ˈv	0.062
h	ɦ	0.956
i	i	1.0
j	-	0.63
j	ɣ	0.161
j	ˈeː	0.1
j	j	0.062
k	k	0.942
k	x	0.05
l	l	0.948
m	m	0.958
n	n	0.931
n	-	0.062
p	p	0.988
r	ʀ	0.982
s	s	0.545
s	z	0.398
s	k	0.053
t	t	0.844
t	d	0.117
v	β	0.771
v	v	0.142
v	-	0.061
w	f	0.333
w	v	0.333
w	β	0.333
x	x	0.709
x	k	0.122
x	ŋ	0.09
x	f	0.079
z	s	0.526
z	-	0.237
z	z	0.237
ŋ	ŋ	0.945
ŋ	n	0.055
ə	ə	0.937
ɡ	ɣ	1.0
ɣ	ɣ	0.613
ɣ	k	0.177
ɣ	ɡ	0.088
ɣ	x	0.077
ɪ	ə	0.843
ɪ	ɪ	0.157
ɫ	l	1.0
ˈa	ˈɔ	0.342
ˈa	ˈɑ	0.309
ˈa	ˈɛ	0.2
ˈa	ˈɪ	0.15
ˈaː	ˈɑ	0.498
ˈaː	ˈɛː	0.26
ˈaː	ˈaː	0.191
ˈaː	ˈɑː	0.052
ˈaːi̯	ˈeː	0.758
ˈaːi̯	ˈaː	0.242
ˈaːu̯	ˈeː	0.672
ˈaːu̯	ˈœ	0.175
ˈaːu̯	ˈɔ	0.152
ˈeː	ˈɛː	0.344
ˈeː	ˈi	0.175
ˈeː	ˈeː	0.14
ˈeː	ˈœi̯	0.089
ˈeː	ˈu	0.08
ˈeː	ˈɛːi̯	0.08
ˈeː	ˈyː	0.063
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.425
ˈi	ˈiː	0.382
ˈi	ʀ	0.077
ˈi	ˈi	0.068
ˈiː	ˈɪː	0.272
ˈiː	ˈɒː	0.205
ˈiː	ˈɛː	0.121
ˈiː	ˈiː	0.12
ˈiː	ˈæː	0.118
ˈiː	ˈaː	0.1
ˈiːu̯	ˈeː	1.0
ˈoː	ˈi	0.21
ˈoː	ˈɔː	0.147
ˈoː	ʀ	0.139
ˈoː	ˈɒː	0.138
ˈoː	ˈu	0.11
ˈoː	ˈæ	0.061
ˈoːu̯	ˈɑː	0.244
ˈoːu̯	ˈʊː	0.182
ˈoːu̯	ˈɒː	0.157
ˈoːu̯	ˈaː	0.103
ˈoːu̯	ˈɔ	0.102
ˈoːu̯	ˈʊː_ʀ	0.081
ˈoːu̯	ˈɔː	0.07
ˈoːu̯	ˈoː	0.061
ˈu	ˈʊː	0.328
ˈu	ˈyː	0.325
ˈu	ˈoː	0.291
ˈu	ˈuː	0.056
ˈuː	ˈuː	0.224
ˈuː	ˈyː	0.152
ˈuː	ˈøː	0.143
ˈuː	ˈʊː	0.133
ˈuː	ˈoː	0.124
ˈuː	ˈɔː	0.053
ˈyː	ˈʏː	0.551
ˈyː	ˈeː	0.287
ˈyː	ˈœi̯	0.162
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.418
ˈɔ	ˈɪ	0.209
ˈɔ	ˈɔ	0.147
ˈɔ	ˈɪː	0.136
ˈɔ	ˈɑ	0.065
ˈɔː	ˈaː	0.296
ˈɔː	ˈɑ	0.205
ˈɔː	ˈeː	0.103
ˈɔː	ˈœː	0.098
ˈɔː	ˈøː	0.066
ˈɔː	ˈɒː	0.061
ˈɔː	ˈɪ	0.052
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈæː	0.386
ˈɛ	ˈɑ	0.154
ˈɛ	ˈɛ	0.126
ˈɛ	-	0.089
ˈɛ	ˈɒː	0.089
ˈɛ	ˈɛː	0.089
ˈɛ	ˈœ	0.068
ˈɛɪ̯	ˈøː	0.324
ˈɛɪ̯	ˈɒː	0.134
ˈɛɪ̯	ˈeː_ʀ	0.081
ˈɛɪ̯	ˈi	0.079
ˈɛɪ̯	ˈaː	0.079
ˈɛɪ̯	ˈɛːi̯	0.059
ˈɛɪ̯	j	0.053
ˈɛː	ˈæː	0.271
ˈɛː	ˈʏ	0.161
ˈɛː	ˈœ	0.133
ˈɛː	-	0.128
ˈɛː	ˈæ	0.091
ˈɛː	ˈɛː	0.09
ˈɛː	ˈaː	0.063
ˈɛː	ˈɑ	0.063
ˈɪ	ˈɪː	0.518
ˈɪ	ɪː	0.13
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.056
ˈʊ	ˈʊː	0.532
ˈʊ	ˈɪː	0.132
ˈʊ	ˈæ	0.075
ˈʊ	ˈœː	0.059
