Saterland Frisian	Limburgish	probability
a	j	0.525
a	ə	0.475
b	b	0.976
d	d̥	0.396
d	d	0.343
d	-	0.24
f	v	0.886
f	v̥	0.069
h	ɦ	0.949
h	k	0.051
i	i	1.0
j	-	0.526
j	ˈeː	0.26
j	ɣ	0.155
j	j	0.059
k	k	0.682
k	-	0.256
l	l	0.938
m	m	0.908
m	-	0.092
n	n	0.939
p	p	0.993
r	ʀ	0.977
s	s	0.448
s	z	0.383
s	ʃ	0.109
s	k	0.06
t	t	0.857
t	d	0.098
v	β	0.8
v	v	0.116
v	-	0.056
w	β	0.506
w	f	0.247
w	v	0.247
x	x	0.743
x	ŋ	0.099
x	k	0.094
x	f	0.064
z	s	0.549
z	ɡ	0.234
z	z	0.155
z	ʀ	0.061
ŋ	ŋ	0.963
ə	ə	0.899
ɡ	ɣ	1.0
ɣ	ɣ	0.655
ɣ	k	0.129
ɣ	ɡ	0.082
ɣ	x	0.071
ɣ	v	0.062
ɪ	ə	0.781
ɪ	ɪ	0.219
ˈa	ˈɪ	0.552
ˈa	ˈɑ	0.204
ˈa	ˈɔ	0.122
ˈa	ˈɛ	0.122
ˈaː	ˈɑ	0.471
ˈaː	ˈɛː	0.274
ˈaː	ˈaː	0.209
ˈaːi̯	ˈaː	0.686
ˈaːi̯	ˈeː	0.314
ˈaːu̯	-	0.746
ˈaːu̯	ˈɔ	0.154
ˈaːu̯	ˈœ	0.099
ˈeː	ˈɛː	0.447
ˈeː	ˈeː	0.138
ˈeː	ˈi	0.136
ˈeː	ˈu	0.116
ˈeː	ˈɛːi̯	0.054
ˈeː	ˈœi̯	0.053
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.413
ˈi	ˈeː	0.384
ˈi	ˈøː	0.087
ˈi	ˈɪ	0.066
ˈiː	ˈɪː	0.249
ˈiː	ˈɒː	0.206
ˈiː	ˈiː	0.145
ˈiː	ˈæː	0.119
ˈiː	ˈɛ	0.115
ˈiː	ˈɛː	0.072
ˈiː	ˈaː	0.064
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.294
ˈoː	ˈi	0.171
ˈoː	ˈu	0.098
ˈoː	ˈɒː	0.098
ˈoː	ˈɔː	0.086
ˈoː	ˈiː	0.054
ˈoːu̯	ˈɑː	0.25
ˈoːu̯	ˈʊː	0.215
ˈoːu̯	ˈɔ	0.118
ˈoːu̯	ˈɒː	0.089
ˈoːu̯	ˈoː	0.087
ˈoːu̯	ˈɔu̯	0.08
ˈoːu̯	ˈaː	0.068
ˈoːu̯	ˈɔː	0.063
ˈu	ˈoː	0.514
ˈu	ˈʊː	0.289
ˈu	ˈyː	0.149
ˈuː	ˈuː	0.169
ˈuː	ˈøː	0.169
ˈuː	ˈoː	0.162
ˈuː	ˈʊː	0.11
ˈuː	ˈɔu̯	0.087
ˈuː	ˈɔː	0.08
ˈuː	ˈyː	0.067
ˈuː	ˈœi̯	0.057
ˈuː	-	0.051
ˈyː	ˈʏː	0.551
ˈyː	ˈeː	0.225
ˈyː	ˈœi̯	0.225
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.399
ˈɔ	ˈɔ	0.267
ˈɔ	ˈɪ	0.135
ˈɔ	ˈɪː	0.134
ˈɔː	ˈaː	0.367
ˈɔː	ˈɑ	0.11
ˈɔː	ˈeː	0.11
ˈɔː	ˈɪ	0.092
ˈɔː	ˈœː	0.074
ˈɔː	ˈʊː	0.056
ˈɔː	ˈøː	0.054
ˈɔː	ˈɒː	0.051
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈɑ	0.222
ˈɛ	ˈæː	0.171
ˈɛ	ˈɛ	0.147
ˈɛ	ˈɛː	0.147
ˈɛ	ˈœ	0.108
ˈɛ	ˈɒː	0.075
ˈɛ	-	0.071
ˈɛ	ˈɔ	0.058
ˈɛɪ̯	ˈøː	0.29
ˈɛɪ̯	ˈɒː	0.135
ˈɛɪ̯	ˈeː	0.122
ˈɛɪ̯	ˈɛːi̯	0.099
ˈɛɪ̯	ˈi	0.097
ˈɛɪ̯	ˈaː	0.063
ˈɛː	ˈɛː	0.243
ˈɛː	ˈœ	0.173
ˈɛː	ˈæː	0.168
ˈɛː	-	0.096
ˈɛː	ˈæ	0.092
ˈɛː	ˈʏ	0.064
ˈɛː	ˈɑ	0.06
ˈɛː	ˈɪ	0.06
ˈɪ	ˈɪː	0.692
ˈɪ	ˈʏ	0.089
ˈɪ	ˈi	0.057
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊː	0.425
ˈʊ	ˈɪː	0.163
ˈʊ	ˈœː	0.1
ˈʊ	ˈʊ	0.069
ˈʊ	ˈæ	0.068
ˈʊ	ˈɔ	0.066
