Saterland Frisian	Limburgish	probability
b	b	1.0
h	ɦ	1.0
w	-	1.0
ɡ	ɣ	1.0
ɪ	ə	1.0
ˈaːi̯	ˈaː	1.0
m	m	0.791
s	z	0.471
ˈi	ˈiː	0.551
ˈoː	ˈɒː	0.111
ˈoːu̯	ˈaː	0.081
ˈoːu̯	ˈɑː	0.31
ˈuː	ˈyː	0.061
ˈuː	ˈøː	0.191
ˈʊ	ˈʊː	0.861
f	v	0.992
k	k	0.972
m	ə_m	0.182
t	d	0.112
ˈeː	ˈi	0.072
ˈiː	ˈæː	0.122
ˈɔ	ˈaː	0.572
r	ʀ	0.953
s	-	0.073
v	-	0.073
ə	ə	0.923
ˈa	ˈɪ	0.423
ˈaː	ˈɑ	0.653
ˈiː	ˈɛ	0.153
ˈoː	ˈaː	0.073
ˈoːu̯	ˈɔ	0.113
ˈuː	ˈʊː	0.133
ˈɛ	ˈɑ	0.563
ˈɛː	ˈæː	0.223
j	ˈeː	0.414
t	t	0.84
ŋ	ŋ	0.874
ɣ	x	0.064
ˈa	ˈɑ	0.164
ˈeː	ˈeː	0.114
ˈeː	ˈɛː	0.814
ˈiː	ˈiː	0.144
ˈoː	ˈɔː	0.14
ˈoːu̯	ˈɒː	0.064
ˈɛɪ̯	ˈɒː	0.214
ˈɪ	ˈɪː	0.924
x	-	0.055
z	<#_ɣ	0.15
z	-	0.85
ˈa	x_#>	0.285
ˈoː	ˈu	0.175
ˈɔː	ˈɑ	0.215
ˈɛɪ̯	ˈøː	0.435
d	d̥	0.446
s	s	0.456
ŋ	ŋ_ɡ̊	0.126
ə	j	0.056
ɣ	k	0.146
ˈiː	ˈɛː	0.076
ˈuː	ˈɔu̯	0.056
ˈuː	ˈœi̯	0.076
d	-	0.197
d	d	0.357
j	-	0.57
v	β	0.837
x	x	0.837
ˈaː	ˈɛː	0.347
ˈiː	ˈɒː	0.177
ˈoː	ˈi	0.47
ˈoːu̯	ˈʊː_ʀ	0.067
ˈɔː	ˈɒː	0.067
ˈɛ	ˈæː	0.437
ˈɛɪ̯	ˈi	0.097
ˈɛɪ̯	ˈeː	0.187
ˈɛː	ˈœ	0.777
l	l	0.908
n	n	0.948
p	p	0.978
v	v	0.08
x	k	0.108
ɣ	ɣ	0.748
ˈa	n_#>	0.128
ˈiː	ˈɪː	0.328
ˈoːu̯	ˈoː	0.108
ˈuː	ˈoː	0.218
ˈɔ	ˈɔ	0.428
ˈɔː	ˈaː	0.718
ˈɛɪ̯	ˈɛːi̯	0.068
ˈi	ˈeː	0.449
ˈoːu̯	ˈɔː	0.069
ˈoːu̯	ˈʊː	0.189
ˈuː	ˈuː	0.229
ˈʊ	ˈɔ	0.139
