Saterland Frisian	Limburgish	probability
a	j	0.5
a	ə	0.5
b	b	0.952
b	-	0.051
d	t	0.428
d	d	0.399
d	-	0.156
f	v	0.899
f	f	0.058
h	ɦ	1.0
j	-	0.586
j	ˈeː	0.194
j	ɣ	0.113
j	j	0.089
k	k	0.933
k	-	0.056
k_s	s	1.0
l	l	0.893
l	-	0.056
m	m	1.0
n	n	0.773
n	-	0.194
p	p	0.974
r	ʀ	0.982
s	z	0.452
s	s	0.44
s	k	0.071
s_k	s	0.494
s_k	ʃ	0.488
s_t	s	1.0
t	t	0.663
t	-	0.236
t	d	0.097
v	β	0.82
v	-	0.086
v	v	0.083
w	f	0.392
w	v	0.221
w	β	0.221
x	x	0.728
x	f	0.098
x	ŋ	0.085
x	k	0.056
z	s	0.591
z	-	0.232
z	z	0.142
ŋ	ŋ	1.0
ə	ə	0.566
ə	-	0.402
ɡ	ɣ	1.0
ɣ	ɣ	0.677
ɣ	v	0.113
ɣ	x	0.068
ɣ	ɡ	0.062
ɣ	k	0.06
ɪ	ə	0.8
ɪ	ɪ	0.2
ɫ	l	1.0
ˈa	ˈɑ	0.425
ˈa	ˈɛ	0.28
ˈa	ˈɪ	0.28
ˈaː	ˈɑ	0.293
ˈaː	ˈɛː	0.243
ˈaː	ˈɑː	0.215
ˈaːi̯	ˈaː	0.683
ˈaːi̯	ˈeː	0.221
ˈaːu̯	ˈeː	0.324
ˈaːu̯	ˈœ	0.16
ˈeː	ˈɛː	0.306
ˈeː	ˈi	0.2
ˈeː	ˈeː	0.111
ˈeː	ˈæ	0.078
ˈeː	ˈɛːi̯	0.078
ˈeː	ˈu	0.065
ˈeː	ˈœi̯	0.065
ˈeː	ˈyː	0.064
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.436
ˈi	ˈeː	0.397
ˈi	ˈɪ	0.085
ˈi	ˈi	0.069
ˈiː	ˈiː	0.284
ˈiː	ˈɒː	0.15
ˈiː	ˈɪː	0.15
ˈiː	ˈæː	0.131
ˈiː	ˈi	0.069
ˈiː	ˈɛ	0.069
ˈiː	ˈɛː	0.069
ˈiː	ˈaː	0.057
ˈiːu̯	ˈeː	0.242
ˈoː	ˈu	0.188
ˈoː	-	0.155
ˈoː	ˈɒː	0.131
ˈoː	ˈɔː	0.128
ˈoː	ˈi	0.097
ˈoː	ˈaː	0.053
ˈoːu̯	ˈʊː	0.284
ˈoːu̯	ˈɑː	0.118
ˈoːu̯	ˈɔ	0.115
ˈoːu̯	ˈoː	0.1
ˈoːu̯	ˈɔː	0.093
ˈoːu̯	ˈʊː_ʀ	0.074
ˈoːu̯	ˈaː	0.054
ˈoːu̯	ˈɒː	0.054
ˈoːu̯	j	0.053
ˈu	ˈoː	0.221
ˈu	ˈyː	0.221
ˈu	ˈʊː	0.147
ˈu	ˈuː	0.077
ˈuː	ˈuː	0.306
ˈuː	ˈoː	0.132
ˈuː	ˈøː	0.132
ˈuː	ˈœi̯	0.112
ˈuː	ˈʊː	0.112
ˈuː	-	0.065
ˈuː	ˈʏː	0.065
ˈuː	ˈyː	0.053
ˈyː	ˈœi̯	0.574
ˈyː	ˈʏː	0.282
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	0.415
ˈɔ	ˈaː	0.202
ˈɔ	ˈɪː	0.111
ˈɔ	ˈɑ	0.104
ˈɔ	ˈɪ	0.073
ˈɔː	ˈaː	0.308
ˈɔː	ˈɑ	0.194
ˈɔː	ˈeː	0.093
ˈɔː	ˈɒː	0.093
ˈɔː	ˈɛː	0.07
ˈɔː	ˈɪ	0.07
ˈɔː	ˈɔ	0.059
ˈɔː	ˈɛ	0.056
ˈɔːɪ̯	ˈɛːi̯	0.242
ˈɛ	ˈɑ	0.346
ˈɛ	ˈɛː	0.173
ˈɛ	ˈæː	0.122
ˈɛ	ˈœ	0.122
ˈɛ	ˈɒː	0.083
ˈɛ	ˈɛ	0.083
ˈɛɪ̯	ˈøː	0.252
ˈɛɪ̯	ˈɒː	0.166
ˈɛɪ̯	ˈi	0.153
ˈɛɪ̯	ˈeː	0.126
ˈɛɪ̯	ˈuː	0.071
ˈɛɪ̯	ˈœi̯	0.06
ˈɛɪ̯	ˈɛː	0.058
ˈɛɪ̯	ˈɛːi̯	0.058
ˈɛː	ˈœ	0.237
ˈɛː	ˈaː	0.136
ˈɛː	ˈʏ	0.136
ˈɛː	ˈæ	0.101
ˈɛː	ˈæː	0.101
ˈɛː	ˈɑ	0.096
ˈɛː	-	0.069
ˈɛː	ˈɛː	0.069
ˈɪ	ˈɪː	0.374
ˈɪ	ˈi	0.144
ˈɪ	-	0.095
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ɪː	0.075
ˈɪ	ˈɪ	0.059
ˈɪ	ˈeː	0.056
ˈʊ	ˈʊː	0.252
ˈʊ	ˈɔ	0.162
ˈʊ	ˈeː	0.081
ˈʊ	ˈæ	0.081
ˈʊ	ˈɪ	0.081
ˈʊ	ˈʊ	0.081
ˈʊ	ˈɔː	0.067
ˈʊ	ˈœː	0.066
ˈʊ	ˈɪː	0.063
ˈʊ	ˈʏː	0.063
