Saterland Frisian	Limburgish	probability
#>	#>	0.959
<#	<#	0.996
a	j	0.5
a	ə	0.5
b	b	0.952
b	-	0.052
d	t	0.406
d	d	0.394
d	-	0.167
f	v	0.899
f	f	0.058
h	ɦ	0.95
h	k	0.053
j	-	0.592
j	ˈeː	0.196
j	ɣ	0.106
j	j	0.09
k	k	0.739
k	ə_k	0.163
k	ɦ	0.051
k_#>	#>	1.0
k_s	s	1.0
l	l	0.926
l_#>	#>	1.0
m	m	1.0
n	n	0.893
n	-	0.071
n_#>	#>	1.0
p	p	0.905
p	t	0.088
r	ʀ	0.982
s	s	0.492
s	z	0.41
s	k	0.063
s_k	s	0.549
s_k	ʃ	0.425
t	t	0.79
t	d	0.128
t	-	0.079
t_#>	#>	1.0
v	β	0.795
v	v	0.113
v	-	0.089
w	f	0.392
w	v	0.221
w	β	0.221
x	x	0.728
x	f	0.098
x	ŋ	0.085
x	k	0.056
z	s	0.591
z	-	0.232
z	z	0.142
ŋ	ŋ	1.0
ə	ə	0.857
ə	-	0.088
ə_#>	#>	1.0
ɡ	ɣ	1.0
ɣ	ɣ	0.653
ɣ	v	0.112
ɣ	x	0.097
ɣ	ɡ	0.062
ɣ	k	0.06
ɪ	ə	0.8
ɪ	ɪ	0.2
ɫ	l	1.0
ˈa	ˈɑ	0.425
ˈa	ˈɛ	0.28
ˈa	ˈɪ	0.28
ˈaː	ˈɑ	0.293
ˈaː	ˈɛː	0.243
ˈaː	ˈɑː	0.215
ˈaːi̯	ˈaː	0.683
ˈaːi̯	ˈeː	0.221
ˈaːu̯	ˈeː	0.282
ˈaːu̯	ˈɔ	0.282
ˈeː	ˈɛː	0.287
ˈeː	ˈi	0.204
ˈeː	ˈeː	0.113
ˈeː	ˈæ	0.08
ˈeː	ˈɛːi̯	0.08
ˈeː	ˈu	0.067
ˈeː	ˈœi̯	0.067
ˈeː	ˈyː	0.066
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.412
ˈi	ˈiː	0.351
ˈi	ˈi	0.112
ˈi	ˈɪ	0.085
ˈiː	ˈiː	0.279
ˈiː	ˈɒː	0.148
ˈiː	ˈɪː	0.148
ˈiː	ˈæː	0.129
ˈiː	ˈɛ	0.085
ˈiː	ˈi	0.067
ˈiː	ˈɛː	0.067
ˈiː	ˈaː	0.056
ˈiːu̯	ˈeː	0.242
ˈoː	ˈu	0.185
ˈoː	-	0.153
ˈoː	ˈɒː	0.129
ˈoː	ˈɔː	0.126
ˈoː	ˈi	0.083
ˈoː	ˈaː	0.053
ˈoːu̯	ˈʊː	0.281
ˈoːu̯	ˈɑː	0.117
ˈoːu̯	ˈɔ	0.113
ˈoːu̯	ˈoː	0.099
ˈoːu̯	ˈɔː	0.092
ˈoːu̯	ˈʊː_ʀ	0.085
ˈoːu̯	ˈaː	0.053
ˈoːu̯	ˈɒː	0.053
ˈoːu̯	j	0.053
ˈu	ˈoː	0.221
ˈu	ˈyː	0.221
ˈu	ˈʊː	0.147
ˈu	ˈuː	0.077
ˈuː	ˈuː	0.306
ˈuː	ˈoː	0.132
ˈuː	ˈøː	0.132
ˈuː	ˈœi̯	0.112
ˈuː	ˈʊː	0.112
ˈuː	-	0.065
ˈuː	ˈʏː	0.065
ˈuː	ˈyː	0.053
ˈyː	ˈœi̯	0.574
ˈyː	ˈʏː	0.282
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	0.316
ˈɔ	ˈaː	0.204
ˈɔ	ˈɪː	0.112
ˈɔ	ˈœ	0.109
ˈɔ	ˈɑ	0.105
ˈɔ	ˈɪ	0.074
ˈɔː	ˈaː	0.316
ˈɔː	ˈɑ	0.2
ˈɔː	ˈɒː	0.095
ˈɔː	ˈeː	0.072
ˈɔː	ˈɛː	0.072
ˈɔː	ˈɪ	0.072
ˈɔː	ˈɔ	0.059
ˈɔː	ˈɛ	0.057
ˈɔːɪ̯	ˈɛːi̯	0.242
ˈɛ	ˈɑ	0.346
ˈɛ	ˈɛː	0.173
ˈɛ	ˈæː	0.122
ˈɛ	ˈœ	0.122
ˈɛ	ˈɒː	0.083
ˈɛ	ˈɛ	0.083
ˈɛɪ̯	ˈøː	0.276
ˈɛɪ̯	ˈɒː	0.182
ˈɛɪ̯	ˈeː	0.138
ˈɛɪ̯	ˈi	0.089
ˈɛɪ̯	ˈuː	0.077
ˈɛɪ̯	ˈœi̯	0.065
ˈɛɪ̯	ˈɛːi̯	0.063
ˈɛɪ̯	ˈɛi̯	0.052
ˈɛː	ˈœ	0.237
ˈɛː	ˈaː	0.136
ˈɛː	ˈʏ	0.136
ˈɛː	ˈæ	0.101
ˈɛː	ˈæː	0.101
ˈɛː	ˈɑ	0.096
ˈɛː	-	0.069
ˈɛː	ˈɛː	0.069
ˈɪ	ˈɪː	0.374
ˈɪ	ˈi	0.144
ˈɪ	-	0.095
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɛ	0.088
ˈɪ	ɪː	0.075
ˈɪ	ˈɪ	0.059
ˈɪ	ˈeː	0.056
ˈʊ	ˈʊː	0.252
ˈʊ	ˈɔ	0.162
ˈʊ	ˈeː	0.081
ˈʊ	ˈæ	0.081
ˈʊ	ˈɪ	0.081
ˈʊ	ˈʊ	0.081
ˈʊ	ˈɔː	0.067
ˈʊ	ˈœː	0.066
ˈʊ	ˈɪː	0.063
ˈʊ	ˈʏː	0.063
