Saterland Frisian	Limburgish	probability
a	j	0.525
a	ə	0.475
b	b	0.971
d	t	0.381
d	d	0.375
d	-	0.198
f	v	0.9
f	ˈv	0.058
h	ɦ	0.931
h	k	0.069
j	-	0.651
j	ɣ	0.162
j	j	0.1
j	ˈeː	0.087
k	k	0.923
k	x	0.056
l	l	0.945
m	m	0.964
n	n	0.905
n	-	0.087
p	p	0.944
p	t	0.056
r	ʀ	0.993
s	s	0.585
s	z	0.321
s	k	0.077
t	t	0.824
t	d	0.106
v	β	0.794
v	v	0.142
v	-	0.064
w	f	0.503
w	v	0.249
w	β	0.249
x	x	0.733
x	f	0.093
x	ŋ	0.087
x	k	0.074
z	s	0.613
z	-	0.24
z	z	0.147
ŋ	ŋ	1.0
ə	ə	0.894
ə	j	0.06
ɡ	ɣ	1.0
ɣ	ɣ	0.706
ɣ	v	0.08
ɣ	ɡ	0.077
ɣ	x	0.069
ɣ	k	0.068
ɪ	ə	0.8
ɪ	ɪ	0.2
ɫ	l	1.0
ˈa	ˈɪ	0.438
ˈa	ˈɛ	0.31
ˈa	ˈɑ	0.252
ˈaː	ˈɛː	0.424
ˈaː	ˈɑ	0.409
ˈaː	ˈɑː	0.166
ˈaːi̯	ˈaː	0.739
ˈaːi̯	ˈeː	0.261
ˈaːu̯	ˈeː	0.73
ˈaːu̯	ˈɔ	0.27
ˈeː	ˈɛː	0.321
ˈeː	ˈi	0.168
ˈeː	ˈɛːi̯	0.124
ˈeː	ˈeː	0.108
ˈeː	ˈu	0.087
ˈeː	ˈœi̯	0.087
ˈeː	ˈyː	0.067
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.496
ˈi	ˈiː	0.34
ˈi	ˈi	0.083
ˈi	ˈɪ	0.069
ˈiː	ˈɒː	0.27
ˈiː	ˈɪː	0.217
ˈiː	ˈiː	0.181
ˈiː	ˈæː	0.133
ˈiː	ˈɛ	0.08
ˈiː	ˈaː	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	ˈi	0.197
ˈoː	ˈɒː	0.179
ˈoː	ˈu	0.142
ˈoː	ˈɔː	0.113
ˈoː	ʀ	0.107
ˈoːu̯	ˈʊː	0.223
ˈoːu̯	ˈɑː	0.188
ˈoːu̯	ˈɔ	0.16
ˈoːu̯	ˈaː	0.124
ˈoːu̯	ˈoː	0.088
ˈoːu̯	ˈɒː	0.087
ˈoːu̯	ˈɔː	0.071
ˈoːu̯	ˈʊː_ʀ	0.057
ˈu	ˈyː	0.368
ˈu	ˈoː	0.329
ˈu	ˈʊː	0.196
ˈu	ˈuː	0.108
ˈuː	ˈøː	0.248
ˈuː	ˈʊː	0.207
ˈuː	ˈuː	0.177
ˈuː	ˈoː	0.123
ˈuː	ˈœi̯	0.08
ˈyː	ˈʏː	0.571
ˈyː	ˈœi̯	0.429
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.338
ˈɔ	ˈɔ	0.281
ˈɔ	ˈɪː	0.167
ˈɔ	ˈɪ	0.105
ˈɔ	ˈœ	0.056
ˈɔ	ˈɑ	0.054
ˈɔː	ˈaː	0.276
ˈɔː	ˈɑ	0.229
ˈɔː	ˈeː	0.152
ˈɔː	ˈɪ	0.115
ˈɔː	ˈɒː	0.06
ˈɔː	ˈœː	0.059
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈɑ	0.344
ˈɛ	ˈæː	0.2
ˈɛ	ˈɛː	0.172
ˈɛ	ˈœ	0.121
ˈɛ	ˈɒː	0.082
ˈɛ	ˈɛ	0.082
ˈɛɪ̯	ˈøː	0.374
ˈɛɪ̯	ˈɒː	0.19
ˈɛɪ̯	ˈeː_ʀ	0.094
ˈɛɪ̯	ˈi	0.079
ˈɛɪ̯	ˈuː	0.077
ˈɛː	ˈʏ	0.228
ˈɛː	ˈæː	0.199
ˈɛː	ˈœ	0.158
ˈɛː	-	0.101
ˈɛː	ˈɛː	0.101
ˈɛː	ˈaː	0.088
ˈɛː	ˈæ	0.065
ˈɛː	ˈɑ	0.06
ˈɪ	ˈɪː	0.506
ˈɪ	ˈʏ	0.145
ˈɪ	ɪː	0.102
ˈɪ	ˈi	0.082
ˈɪ	-	0.054
ˈʊ	ˈʊː	0.333
ˈʊ	ˈɪː	0.138
ˈʊ	ˈʊ	0.1
ˈʊ	ˈæ	0.086
ˈʊ	ˈɪ	0.086
ˈʊ	ˈɔ	0.081
ˈʊ	ˈœː	0.072
