Saterland Frisian	Limburgish	probability
a	j	0.525
a	ə	0.475
b	b	0.984
d	d̥	0.387
d	d	0.341
d	-	0.246
f	v	0.891
f	v̥	0.089
h	ɦ	0.934
h	k	0.066
i	i	1.0
j	-	0.504
j	ˈeː	0.267
j	ɣ	0.167
j	j	0.062
k	k	0.681
k	-	0.248
k	x	0.052
l	l	0.94
m	m	0.921
m	-	0.079
n	n	0.93
n	-	0.06
p	p	0.987
r	ʀ	0.984
s	s	0.449
s	z	0.364
s	ʃ	0.112
s	k	0.074
t	t	0.851
t	d	0.103
v	β	0.815
v	v	0.111
v	-	0.054
w	β	0.506
w	f	0.247
w	v	0.247
x	x	0.721
x	k	0.126
x	ŋ	0.093
x	f	0.059
z	s	0.475
z	ɡ	0.352
z	z	0.119
z	ʀ	0.054
ŋ	ŋ	0.948
ŋ	n	0.052
ə	ə	0.903
ɡ	ɣ	1.0
ɣ	ɣ	0.719
ɣ	k	0.087
ɣ	x	0.075
ɣ	ɡ	0.066
ɣ	v	0.053
ɪ	ə	0.771
ɪ	ɪ	0.229
ˈa	ˈɪ	0.456
ˈa	ˈɑ	0.316
ˈa	ˈɔ	0.175
ˈa	ˈɛ	0.054
ˈaː	ˈɑ	0.562
ˈaː	ˈɛː	0.269
ˈaː	ˈaː	0.123
ˈaːi̯	ˈaː	0.794
ˈaːi̯	ˈeː	0.206
ˈaːu̯	-	0.73
ˈaːu̯	ˈɔ	0.27
ˈeː	ˈɛː	0.446
ˈeː	ˈi	0.16
ˈeː	ˈeː	0.126
ˈeː	ˈɛːi̯	0.085
ˈeː	ˈu	0.059
ˈeː	ˈœi̯	0.058
ˈeːu̯	ˈeː	1.0
ˈi	ˈeː	0.408
ˈi	ˈiː	0.386
ˈi	ˈi	0.086
ˈi	ˈɪ	0.05
ˈiː	ˈɪː	0.234
ˈiː	ˈɒː	0.196
ˈiː	ˈiː	0.146
ˈiː	ˈæː	0.122
ˈiː	ˈɛ	0.112
ˈiː	ˈɛː	0.087
ˈiː	ˈaː	0.064
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.296
ˈoː	ˈi	0.178
ˈoː	ˈɒː	0.11
ˈoː	ˈu	0.11
ˈoː	ˈɔː	0.075
ˈoːu̯	ˈɑː	0.261
ˈoːu̯	ˈʊː	0.224
ˈoːu̯	ˈɒː	0.115
ˈoːu̯	ˈɔ	0.114
ˈoːu̯	ˈɔu̯	0.079
ˈoːu̯	ˈoː	0.067
ˈoːu̯	ˈɔː	0.054
ˈoːu̯	ˈaː	0.051
ˈu	ˈoː	0.497
ˈu	ˈyː	0.277
ˈu	ˈʊː	0.147
ˈu	ˈuː	0.079
ˈuː	ˈuː	0.188
ˈuː	ˈoː	0.172
ˈuː	ˈøː	0.155
ˈuː	ˈʊː	0.119
ˈuː	ˈɔu̯	0.083
ˈuː	ˈyː	0.074
ˈuː	ˈɔː	0.071
ˈuː	ˈœi̯	0.05
ˈyː	ˈʏː	0.63
ˈyː	ˈœi̯	0.282
ˈyː	ˈeː	0.088
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.325
ˈɔ	ˈɔ	0.301
ˈɔ	ˈɪ	0.186
ˈɔ	ˈɪː	0.12
ˈɔː	ˈaː	0.368
ˈɔː	ˈɑ	0.104
ˈɔː	ˈeː	0.103
ˈɔː	ˈœː	0.103
ˈɔː	ˈʊː	0.073
ˈɔː	ˈɪ	0.062
ˈɔː	ˈøː	0.052
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈɑ	0.242
ˈɛ	ˈæː	0.24
ˈɛ	ˈɛː	0.139
ˈɛ	ˈɔ	0.102
ˈɛ	ˈɛ	0.097
ˈɛ	ˈœ	0.073
ˈɛ	ˈɒː	0.056
ˈɛ	-	0.051
ˈɛɪ̯	ˈøː	0.293
ˈɛɪ̯	ˈeː	0.129
ˈɛɪ̯	ˈɒː	0.128
ˈɛɪ̯	ˈi	0.084
ˈɛɪ̯	ˈɛːi̯	0.076
ˈɛɪ̯	ˈaː	0.067
ˈɛɪ̯	j	0.054
ˈɛɪ̯	ˈæ	0.054
ˈɛɪ̯	ˈœi̯	0.05
ˈɛː	-	0.199
ˈɛː	ˈɛː	0.199
ˈɛː	ˈʏ	0.16
ˈɛː	ˈœ	0.142
ˈɛː	ˈæː	0.102
ˈɛː	ˈɪ	0.068
ˈɛː	ˈɑ	0.051
ˈɪ	ˈɪː	0.651
ˈɪ	ˈʏ	0.121
ˈɪ	ˈi	0.073
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊː	0.498
ˈʊ	ˈɪː	0.142
ˈʊ	ˈɪ	0.09
ˈʊ	ˈʊ	0.067
ˈʊ	ˈɔ	0.052
