Saterland Frisian	Limburgish	probability
a	j	0.525
a	ə	0.475
b	b	0.975
d	t	0.356
d	d	0.345
d	-	0.214
d	ʀ_t	0.063
f	v	0.885
f	f	0.115
h	ɦ	0.948
h	k	0.052
i	i	1.0
j	-	0.52
j	ˈeː	0.266
j	ɣ	0.155
j	j	0.059
k	k	0.692
k	-	0.256
l	l	0.942
m	m	0.908
m	-	0.092
n	n	0.93
n	-	0.07
p	p	0.992
r	ʀ	0.977
s	s	0.448
s	z	0.383
s	ʃ	0.109
s	k	0.06
t	t	0.879
t	d	0.098
v	β	0.795
v	v	0.117
v	-	0.067
w	β	0.503
w	v	0.248
w	f	0.248
x	x	0.725
x	ŋ	0.098
x	k	0.095
x	f	0.081
z	s	0.562
z	ɡ	0.228
z	z	0.148
z	-	0.062
ŋ	ŋ	0.962
ə	ə	0.904
ɡ	ɣ	1.0
ɣ	ɣ	0.637
ɣ	k	0.159
ɣ	ɡ	0.079
ɣ	x	0.067
ɣ	v	0.059
ɪ	ə	0.781
ɪ	ɪ	0.219
ˈa	ˈɪ	0.549
ˈa	ˈɑ	0.204
ˈa	ˈɔ	0.123
ˈa	ˈɛ	0.123
ˈaː	ˈɑ	0.469
ˈaː	ˈɛː	0.277
ˈaː	ˈaː	0.208
ˈaːi̯	ˈaː	0.578
ˈaːi̯	ˈeː	0.422
ˈaːu̯	-	0.743
ˈaːu̯	ˈɔ	0.156
ˈaːu̯	ˈœ	0.101
ˈeː	ˈɛː	0.445
ˈeː	ˈeː	0.138
ˈeː	ˈi	0.135
ˈeː	ˈu	0.115
ˈeː	ˈɛːi̯	0.055
ˈeː	ˈœi̯	0.054
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.41
ˈi	ˈeː	0.378
ˈi	ˈøː	0.072
ˈi	ˈɪ	0.066
ˈi	ˈi	0.053
ˈiː	ˈɪː	0.248
ˈiː	ˈɒː	0.205
ˈiː	ˈiː	0.144
ˈiː	ˈæː	0.119
ˈiː	ˈɛ	0.115
ˈiː	ˈɛː	0.072
ˈiː	ˈaː	0.064
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.292
ˈoː	ˈi	0.171
ˈoː	ˈɒː	0.104
ˈoː	ˈu	0.097
ˈoː	ˈɔː	0.084
ˈoː	ˈiː	0.054
ˈoːu̯	ˈɑː	0.245
ˈoːu̯	ˈʊː	0.213
ˈoːu̯	ˈɒː	0.134
ˈoːu̯	ˈɔ	0.116
ˈoːu̯	ˈaː	0.091
ˈoːu̯	ˈɔu̯	0.082
ˈoːu̯	ˈɔː	0.063
ˈoːu̯	ˈoː	0.056
ˈu	ˈoː	0.566
ˈu	ˈʊː	0.173
ˈu	ˈyː	0.168
ˈu	ˈuː	0.093
ˈuː	ˈoː	0.18
ˈuː	ˈøː	0.165
ˈuː	ˈuː	0.163
ˈuː	ˈʊː	0.106
ˈuː	ˈɔu̯	0.084
ˈuː	ˈɔː	0.079
ˈuː	ˈyː	0.067
ˈuː	-	0.064
ˈuː	ˈœi̯	0.056
ˈyː	ˈʏː	0.551
ˈyː	ˈeː	0.225
ˈyː	ˈœi̯	0.225
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈaː	0.337
ˈɔ	ˈɔ	0.295
ˈɔ	ˈɪ	0.152
ˈɔ	ˈɪː	0.144
ˈɔ	ˈɑ	0.051
ˈɔː	ˈaː	0.379
ˈɔː	ˈeː	0.112
ˈɔː	ˈɑ	0.099
ˈɔː	ˈœː	0.077
ˈɔː	ˈɪ	0.067
ˈɔː	ˈʊː	0.059
ˈɔː	ˈøː	0.056
ˈɔː	ˈɒː	0.053
ˈɔːɪ̯	ˈɛːi̯	1.0
ˈɛ	ˈɑ	0.219
ˈɛ	ˈæː	0.176
ˈɛ	ˈɛ	0.144
ˈɛ	ˈɛː	0.144
ˈɛ	ˈœ	0.105
ˈɛ	ˈɒː	0.079
ˈɛ	-	0.074
ˈɛ	ˈɔ	0.058
ˈɛɪ̯	ˈøː	0.287
ˈɛɪ̯	ˈɒː	0.133
ˈɛɪ̯	ˈeː	0.12
ˈɛɪ̯	ˈi	0.097
ˈɛɪ̯	ˈɛːi̯	0.079
ˈɛɪ̯	ˈaː	0.063
ˈɛː	ˈɛː	0.243
ˈɛː	ˈæː	0.17
ˈɛː	ˈœ	0.164
ˈɛː	-	0.1
ˈɛː	ˈæ	0.092
ˈɛː	ˈʏ	0.067
ˈɛː	ˈɑ	0.059
ˈɛː	ˈɪ	0.059
ˈɪ	ˈɪː	0.691
ˈɪ	ˈʏ	0.09
ˈɪ	ˈi	0.057
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊː	0.423
ˈʊ	ˈɪː	0.164
ˈʊ	ˈœː	0.099
ˈʊ	ˈʊ	0.07
ˈʊ	ˈæ	0.068
ˈʊ	ˈɔ	0.066
