Corsican	Gascon	probability
f	h	1.0
kː	k	1.0
nː	n	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧː	w	1.0
ˈi	ˈi	1.0
c	-	0.901
e	w	0.101
e	e	0.611
j	-	0.341
k	ɣ	0.151
l	-	0.061
r	ɾ	0.531
sː	-	0.851
ʧ	z	0.101
ˈe	j_ˈɛ	0.071
ˈu	<#_e	0.271
ˈɔ	w	0.051
ˈɔ	ˈɔ	0.281
ˈɛ	ˈɛ	0.211
b	-	0.132
j	l	0.632
lː	ɾ	0.052
p	β	0.202
t	-	0.072
t	ð	0.282
tː	j_t	0.52
u	j	0.142
v	b	0.542
ɡ	ɡ	0.782
ˈe	ˈɛ	0.402
ˈo	ˈɔ	0.142
k	k	0.733
l	ʎ	0.063
lː	-	0.193
o	a_w	0.803
r	r	0.263
u	i	0.083
w	w	0.513
b	β	0.144
b	b	0.724
d	ð	0.224
e	ˈi	0.054
t	t	0.604
u	e	0.064
u	-	0.444
ʃ	ʃ	0.14
ˈe	-	0.094
ˈe	ˈe	0.434
ˈɔ	ˈu	0.434
e	-	0.235
i	e	0.395
lː	l	0.755
ˈa	ˈa	0.895
a	-	0.056
a	a	0.206
a	ɔ	0.666
d	d	0.486
i	i	0.246
m	m_j	0.116
m	m	0.806
n	n	0.926
ɟ	ɡ	0.286
ɟ	ʒ	0.596
ʃ	e_s	0.86
ˈo	ˈu	0.516
a	e	0.067
k	-	0.117
l	w	0.117
o	e	0.197
u	u	0.077
u	w	0.117
w	-	0.487
l	l	0.758
p	p	0.728
r	a_r	0.098
tː	t	0.48
ɟ	-	0.118
ɡ	ɣ	0.218
ˈo	ˈa_w	0.188
ˈu	ˈy	0.668
ˈɔ	ˈa_w	0.128
ˈɛ	ˈe	0.758
c	k_l	0.099
d	-	0.29
i	ˈe	0.09
i	-	0.269
m	nː	0.059
r	-	0.09
sː	s	0.149
u	ɔ	0.069
v	β	0.379
ʧ	s	0.899
ˈo	ˈe	0.09
