Corsican	Gascon	probability
nː	n	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	j_ʃ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
f	e_h	0.061
i	e	0.281
l	ʎ	0.081
n	-	0.051
p	β	0.151
sː	s	0.31
w	w	0.351
ˈe	ˈe	0.391
ˈo	ˈu	0.601
ˈɛ	ˈe	0.891
a	a	0.182
e	j	0.062
kː	t_#>	0.172
l	l	0.832
o	a_w	0.42
ʃ	<#_a	0.062
ˈo	ˈa_w	0.132
a	ɔ	0.693
e	w	0.103
j	-	0.533
k	-	0.073
kː	k	0.623
n	n	0.933
t	j	0.103
t	ð	0.293
t	t	0.563
v	b_j	0.063
ɟ	-	0.083
ɟ	ʒ	0.703
ʧ	z	0.223
ˈa	ˈa	0.893
ˈu	ˈy	0.953
a	e	0.054
a	-	0.064
d	ð	0.084
i	-	0.524
j	l	0.454
u	w	0.204
u	-	0.34
ɟ	ɡ	0.214
ɡ	ɡ	0.824
ˈe	j_ˈɛ	0.074
ˈɔ	ˈu	0.444
b	-	0.085
c	-	0.355
i	i	0.195
kː	s_#>	0.205
r	ɾ	0.565
u	ɔ	0.085
u	i	0.105
u	e	0.135
ʃ	e_s	0.295
ʧː	s	0.495
ʧː	-	0.505
ˈo	ˈe	0.065
ˈɔ	ˈa_w	0.095
c	k	0.186
c	ʎ	0.46
d	d	0.546
lː	ɾ	0.066
r	r	0.26
v	β	0.386
ɡ	ɣ	0.176
ʃ	<#_e	0.276
ʃ	j_ʃ	0.366
ˈɔ	ˈɔ	0.326
b	b	0.807
l	w	0.057
lː	-	0.277
lː	l	0.657
m	m_j	0.07
r	-	0.087
u	j	0.087
ʧ	s	0.777
b	β	0.108
e	-	0.078
e	ˈi	0.098
e	e	0.658
k	k	0.868
o	e	0.58
r	a_r	0.088
v	b	0.528
ˈe	-	0.128
ˈe	ˈɛ	0.408
d	-	0.349
f	h	0.939
k	ɣ	0.059
m	m	0.9
p	p	0.809
sː	ʃ	0.69
w	-	0.649
ˈo	-	0.059
ˈo	ˈɔ	0.109
ˈɔ	-	0.069
ˈɛ	ˈɛ	0.109
