Corsican	Gascon	probability
f	h	1.0
kː	k	1.0
nː	n	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧː	s	1.0
i	ˈe	0.081
j	l	0.61
m	m_j	0.131
s	s	0.861
t	j	0.161
t	ð	0.241
v	β	0.371
ɟ	ʒ	0.581
ɡ	ɣ	0.21
ˈo	ˈu	0.571
ˈɛ	-	0.071
d	ð	0.252
d	d	0.482
k	ɣ	0.152
tː	j_t	0.342
u	w	0.122
ɟ	ɡ_l	0.12
ˈo	ˈa_w	0.162
ˈɛ	ˈɛ	0.192
b	b	0.673
i	e	0.3
i	-	0.423
m	m	0.773
ɟ	ɡ	0.143
ˈo	w	0.13
ˈɔ	ˈa_w	0.143
c	ˈe_ʎ	0.314
k	-	0.144
p	-	0.054
u	i	0.094
u	e	0.104
ʧ	s	0.674
ˈe	-	0.054
ˈe	ˈɛ	0.4
ˈu	ˈy	0.964
a	a	0.215
d	-	0.265
k	k	0.705
l	w	0.145
lː	ɾ	0.085
lː	-	0.215
n	n	0.935
o	a_w	0.405
o	e	0.595
w	-	0.5
w	w	0.5
ʃ	j_ʃ	0.365
ʃ	e_s	0.635
ˈe	ˈe	0.505
c	ʎ	0.686
m	nː	0.056
t	t	0.56
u	j	0.06
v	b	0.606
ɟ	-	0.156
ʧ	z	0.326
ˈo	ˈɔ	0.096
ˈɔ	ˈu	0.406
a	ɔ	0.67
e	ˈi	0.117
e	e	0.607
i	i	0.197
j	j	0.127
l	ʎ	0.087
lː	l	0.7
r	ɾ	0.537
ˈi	ˈi	0.977
ˈɔ	ˈɔ	0.27
b	-	0.208
e	-	0.198
j	-	0.218
l	l	0.728
p	β	0.208
p	p	0.738
r	-	0.078
tː	t	0.658
u	u	0.078
u	ɔ	0.138
ˈɛ	ˈe	0.738
a	-	0.059
b	β	0.119
e	w	0.079
r	a_r	0.089
r	r	0.279
s	e_s	0.139
u	-	0.399
ɡ	ɡ	0.79
ˈa	ˈa	0.919
