Corsican	Gascon	probability
c	ʎ	1.0
f	h	1.0
kː	k	1.0
nː	n	1.0
s	s	1.0
sː	-	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
e	-	0.11
e	e	0.601
o	e	0.131
t	t	0.611
u	i	0.081
u	ɔ	0.1
u	j	0.211
ʃ	<#_a	0.121
ˈo	ˈa_w	0.131
ˈɔ	ˈɔ	0.271
a	a	0.192
d	d	0.482
e	w	0.242
k	-	0.102
l	l	0.902
m	m	0.842
v	b	0.62
ɡ	ɡ	0.672
ʧː	-	0.12
ˈe	-	0.052
ˈe	ˈe	0.562
a	-	0.073
b	-	0.063
b	b	0.803
n	n	0.943
t	-	0.053
w	-	0.513
ˈo	ˈe	0.073
b	β	0.134
lː	ɾ	0.074
t	ð	0.304
ɟ	ʒ	0.724
ˈɔ	ˈa_w	0.074
ˈɛ	ˈɛ	0.174
d	ð	0.235
d	-	0.255
i	i	0.145
j	-	0.205
m	m_j	0.085
ʃ	<#_e	0.145
ʧ	z	0.115
ʧ	s	0.885
ˈa	ˈa	0.965
ˈo	ˈɔ	0.095
i	ˈe	0.066
p	p	0.86
r	a_r	0.106
u	w	0.076
ˈo	ˈu	0.666
ˈu	ˈy	0.956
ˈɛ	-	0.06
ˈɛ	ˈe	0.766
a	ɔ	0.657
j	l	0.707
p	β	0.097
r	-	0.057
r	ɾ	0.537
w	w	0.487
ɟ	ɡ	0.207
ʃ	e_s	0.307
ʃ	j_ʃ	0.427
ˈi	ˈi	0.957
lː	-	0.428
r	r	0.268
u	u	0.058
u	-	0.38
v	β	0.38
ɡ	ɣ	0.328
ʧː	s	0.88
ˈe	j_ˈɛ	0.068
ˈe	ˈɛ	0.318
ˈɔ	ˈu	0.438
i	-	0.379
i	e	0.409
k	ɣ	0.089
k	k	0.809
lː	l	0.499
o	a	0.869
u	e	0.09
ɟ	-	0.069
ˈɔ	w_ˈe	0.099
