Ligurian	Lombard	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
sː	s	1.0
y	y	1.0
ɔː	u	1.0
ɥ	u	1.0
ɲ	ɲ	1.0
d	t	0.061
d	d	0.921
i	ĩ	0.131
t	d	0.081
w	l	0.071
ŋ	-	0.41
ʃ	s	0.791
ʧ	p	0.491
ˈi	ˈeː	0.091
ˈyː	ˈyː	0.601
ˈø	ˈø	0.651
ˈɔ	ˈɔ	0.641
e	e	0.282
j	e	0.12
w	ˈu	0.062
ɡ	d	0.112
ˈaː	ˈa	0.772
ˈeː	r_ˈe	0.062
ˈɔː	ˈɔ	0.952
e	ˈˈi	0.103
j	u	0.063
p	p	0.953
u	e	0.073
ŋ	n	0.233
ŋ	ɲ	0.323
ˈe	ˈɔ	0.053
ˈeː	ˈɛ	0.373
ˈi	ˈĩː	0.43
ˈɛː	e	0.053
ˈɛː	ˈa	0.283
e	ˈɛ	0.074
e	i	0.084
j	r	0.064
r	r	0.904
t	t	0.684
w	-	0.264
ɡ	ɡ	0.404
ʒ	s	0.514
ʧ	ʧ	0.244
ˈe	ˈẽː	0.124
ˈeː	ʋ	0.074
ˈyː	ˈi	0.114
a	a	0.875
k	k	0.965
n	n	0.845
s	ʧ	0.115
s	ʦ	0.225
w	u	0.185
w	w	0.265
z	ʤ	0.45
ɡ	k	0.205
ʒ	ʃ	0.055
ʒ	z	0.285
ˈeː	ˈe	0.35
ˈuː	ˈu	0.685
ˈyː	ˈy	0.285
ˈøː	ˈø	0.385
ˈɛ	ˈɛ	0.385
ˈɛː	ˈeː	0.105
ˈɛː	ˈaː	0.175
a	-	0.076
i	j	0.066
i	e	0.116
j	-	0.366
r	l	0.066
s	s	0.616
u	u	0.066
u	-	0.806
v	f	0.146
w	ˈa	0.096
ʧ	ʃ	0.266
ˈe	ˈɛ	0.266
ˈu	ˈu	0.116
ˈuː	ˈyː	0.236
ˈøː	ˈøː	0.516
e	ɛ	0.087
e	a	0.17
j	j	0.297
v	ʋ	0.737
w	o	0.057
z	ʦ	0.077
ʤ	-	0.217
ʤ	b	0.247
ʤ	ʤ	0.317
ˈe	ˈe	0.37
ˈiː	-	0.057
ˈiː	ˈi	0.897
ˈɛː	ˈɛ	0.347
e	ẽ	0.08
t	ʧ	0.18
z	-	0.188
z	ʧ	0.188
ˈa	ˈa	0.388
ˈa	ˈãː	0.598
ˈaː	ˈaː	0.188
ˈe	ˈɛ̃ː	0.08
ˈu	ˈũː	0.658
ˈy	ˈy	0.958
ˈɛ	ˈa	0.078
ˈɛ	a	0.508
e	-	0.069
i	-	0.59
n	-	0.119
ɡ	-	0.279
ʃ	f	0.209
ʒ	-	0.079
ʤ	ʧ	0.219
ˈi	ˈi	0.479
ˈu	ˈo	0.079
ˈu	ˈɔ	0.099
ˈuː	ˈy	0.079
ˈø	ˈu	0.349
ˈøː	ˈɔ	0.099
ˈɔ	ˈu	0.09
ˈɔ	ˈo	0.269
