Ligurian	Lombard	probability
a	a	0.929
a	-	0.06
b	b	1.0
d	d	0.895
d	t	0.089
e	e	0.355
e	a	0.153
e	ˈˈi	0.093
e	ɛ	0.081
e	ẽ	0.074
e	ˈɛ	0.069
e	-	0.066
e	i	0.059
f	f	1.0
i	-	0.675
i	e	0.143
i	j	0.076
i	ˈi	0.054
i	i	0.052
j	-	0.367
j	j_r	0.164
j	j	0.139
j	e	0.131
j	u	0.069
j	r	0.068
k	k	0.959
l	l	1.0
m	m	1.0
n	n	0.846
n	d	0.06
n	-	0.058
p	p	0.923
r	r	0.874
r	l	0.066
r	-	0.06
s	s	0.585
s	ʦ	0.235
s	ʧ	0.12
t	t	0.63
t	ʧ	0.161
t	d	0.081
t	t_e	0.069
u	-	0.647
u	e	0.09
u	u	0.078
u	r	0.075
v	ʋ	0.803
v	f	0.069
w	w	0.265
w	-	0.264
w	u	0.185
w	ˈa	0.096
w	l	0.071
w	ˈu	0.062
w	o	0.057
y	y	1.0
z	ʤ	0.45
z	-	0.188
z	ʧ	0.188
z	ʦ	0.077
ŋ	n	0.535
ŋ	ɲ	0.392
ɔː	u	1.0
ɡ	ɡ	0.488
ɡ	-	0.332
ɡ	d	0.128
ɡ	k	0.051
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.787
ʃ	f_j	0.213
ʒ	s	0.514
ʒ	z	0.285
ʒ	-	0.079
ʒ	ʃ	0.055
ʤ	b_j	0.454
ʤ	ʤ	0.443
ʤ	-	0.103
ʧ	p_j	0.491
ʧ	ʃ	0.266
ʧ	ʧ	0.244
ˈa	ˈãː	0.482
ˈa	ˈa	0.468
ˈaː	ˈa	0.772
ˈaː	ˈaː	0.188
ˈe	ˈe	0.452
ˈe	ˈɛ	0.29
ˈe	ˈɔ	0.077
ˈe	ˈẽː	0.058
ˈeː	ˈɛ	0.37
ˈeː	ˈe	0.355
ˈeː	ʋ	0.074
ˈeː	r_ˈe	0.062
ˈi	ˈi	0.796
ˈi	ˈeː	0.204
ˈiː	ˈi	0.897
ˈiː	-	0.057
ˈu	ˈɔ	0.353
ˈu	ˈo	0.314
ˈu	ˈu	0.245
ˈuː	ˈu	0.696
ˈuː	ˈyː	0.198
ˈuː	ˈy	0.076
ˈy	ˈy	0.958
ˈyː	ˈyː	0.601
ˈyː	ˈy	0.285
ˈyː	ˈi	0.114
ˈø	ˈø	0.651
ˈø	ˈu	0.349
ˈøː	ˈøː	0.516
ˈøː	ˈø	0.385
ˈøː	ˈɔ	0.099
ˈɔ	ˈɔ	0.641
ˈɔ	ˈo	0.269
ˈɔ	ˈu	0.09
ˈɔː	ˈɔ	0.952
ˈɛ	a	0.508
ˈɛ	ˈɛ	0.385
ˈɛ	ˈa	0.078
ˈɛː	ˈɛ	0.347
ˈɛː	ˈa	0.283
ˈɛː	ˈaː	0.175
ˈɛː	ˈeː	0.105
ˈɛː	e	0.053
