Ligurian	Lombard	probability
#>	#>	0.935
<#	<#	1.0
<#_a	<#	1.0
a	a	0.922
a	-	0.058
a_ŋ	ã	1.0
b	b	1.0
d	d	0.726
d	t	0.221
d	ʧ	0.053
e	e	0.349
e	i	0.186
e	a	0.111
e	ˈˈi	0.067
e	-	0.061
e	ẽ	0.059
e	ã	0.056
e	u	0.055
e	ˈɛ	0.055
e_#>	#>	1.0
f	f	1.0
i	-	0.408
i	e	0.237
i	j	0.136
i	ˈi	0.099
i	i	0.096
i_ŋ	ĩ	1.0
j	-	0.314
j	j	0.31
j	e	0.252
j	u	0.062
j	r	0.061
j_#>	#>	1.0
j_u	r	1.0
j_v	f	1.0
k	k	0.967
l	l	1.0
m	m	1.0
n	n	0.896
o_#>	#>	1.0
p	p	0.98
r	r	0.86
r	-	0.08
r	l	0.06
s	s	0.665
s	ʦ	0.185
s	ʧ	0.102
s_u	s	1.0
t	t	0.692
t	ʧ	0.106
t	d	0.068
t	t_e	0.055
t_u	t	0.814
t_u	ʧ	0.182
u	-	0.709
u	u	0.098
u	r	0.087
v	ʋ	0.776
v	-	0.084
v	f	0.058
v_j	f	0.245
v_u	f	1.0
w	-	0.299
w	w	0.249
w	u	0.217
w	ˈa	0.071
w	l	0.069
w	o	0.055
y	y	0.495
z	ʤ	0.481
z	ʦ	0.145
z	-	0.084
z	d	0.084
z	z	0.084
z	ʧ	0.084
ŋ	n	0.74
ŋ	ɲ	0.146
ŋ	b	0.1
ŋ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_ɡ	k	0.245
ɔː	u	1.0
ɡ	ɡ	0.622
ɡ	-	0.209
ɡ	k	0.082
ɡ	d	0.08
ɡ_u	k	1.0
ɥ	u	0.245
ɲ	ɲ	1.0
ʃ	s	0.561
ʃ	f_j	0.425
ʃ_u	s	1.0
ʒ	s	0.493
ʒ	z	0.263
ʒ	ʧ	0.095
ʒ	ɡ	0.075
ʒ	-	0.061
ʤ	ʤ	0.58
ʤ	b_j	0.267
ʤ	-	0.138
ʤ_u	ʧ	0.686
ʤ_u	j	0.311
ʧ	p_j	0.425
ʧ	ʧ	0.228
ʧ	ʃ	0.173
ˈa	ˈa	0.711
ˈa	ˈãː	0.264
ˈa_ŋ	ˈãː	1.0
ˈaː	ˈa	0.791
ˈaː	ˈaː	0.163
ˈe	ˈe	0.408
ˈe	ˈɛ	0.386
ˈe	e	0.072
ˈe_ŋ	ˈẽː	0.488
ˈe_ŋ	ˈɛ̃ː	0.488
ˈeː	ˈɛ	0.409
ˈeː	ˈe	0.38
ˈeː	-	0.064
ˈeː	a	0.062
ˈeː	r_ˈe	0.054
ˈi	ˈi	0.623
ˈi	ˈĩː	0.269
ˈi	ˈeː	0.09
ˈi_ŋ	ˈĩː	0.495
ˈi_ʤ	ˈi	0.495
ˈiː	ˈi	0.839
ˈiː	-	0.1
ˈiː	ˈyː	0.052
ˈu	ˈu	0.364
ˈu	ˈũː	0.268
ˈu	ˈɔ	0.139
ˈu	ˈo	0.08
ˈu	ˈy	0.08
ˈu	ˈø	0.064
ˈu_ŋ	ˈũː	1.0
ˈuː	ˈu	0.735
ˈuː	ˈyː	0.165
ˈuː	ˈy	0.084
ˈy	ˈy	0.864
ˈy	ˈỹː	0.118
ˈyː	ˈyː	0.492
ˈyː	ˈy	0.317
ˈyː	ˈi	0.137
ˈø	ˈø	0.663
ˈø	ˈu	0.324
ˈøː	ˈøː	0.542
ˈøː	ˈø	0.304
ˈøː	ˈɔ	0.152
ˈɔ	ˈɔ	0.721
ˈɔ	ˈo	0.158
ˈɔ	ˈu	0.108
ˈɔː	ˈɔ	0.858
ˈɔː	ˈu	0.138
ˈɛ	ˈɛ	0.528
ˈɛ	a	0.196
ˈɛ	ˈa	0.134
ˈɛ	ˈe	0.087
ˈɛː	ˈa	0.327
ˈɛː	ˈɛ	0.238
ˈɛː	ˈaː	0.166
ˈɛː	ˈeː	0.075
ˈɛː	ɛ	0.062
ˈɛː	ˈe	0.061
ˈɛː	e	0.058
