Ligurian	Lombard	probability
a	a	0.882
a	-	0.077
b	b	1.0
d	d	0.913
d	t	0.071
e	-	0.556
e	e	0.136
e	a	0.06
e	i	0.055
f	f	1.0
i	-	0.675
i	e	0.143
i	j	0.076
i	ˈi	0.054
i	i	0.052
j	-	0.457
j	j_r	0.151
j	j	0.122
j	e	0.119
j	u	0.063
j	r	0.063
k	k	0.959
l	l	1.0
m	m	1.0
n	n	0.846
n	d	0.06
n	-	0.058
o	-	1.0
p	p	0.922
r	r	0.874
r	l	0.066
r	-	0.06
s	s	0.586
s	ʦ	0.237
s	ʧ	0.115
t	t	0.829
t	d	0.102
u	-	0.612
u	e	0.085
u	r	0.074
u	u	0.074
v	ʋ	0.863
v	ɡ	0.052
w	w	0.265
w	-	0.264
w	u	0.185
w	ˈa	0.096
w	l	0.071
w	ˈu	0.062
w	o	0.057
y	y	1.0
z	ʤ	0.46
z	-	0.196
z	ʧ	0.196
ŋ	n	0.37
ŋ	-	0.292
ŋ	ɲ	0.146
ŋ	ˈãː	0.128
ɔː	u	1.0
ɡ	ɡ	0.475
ɡ	-	0.342
ɡ	d	0.126
ɡ	k	0.057
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.791
ʃ	f_j	0.209
ʒ	z	0.582
ʒ	-	0.197
ʒ	ʧ	0.082
ʒ	ʃ	0.079
ʤ	b	0.467
ʤ	ʤ	0.418
ʤ	-	0.115
ʧ	ʧ	0.437
ʧ	ʃ	0.346
ʧ	j	0.217
ˈa	ˈa	0.684
ˈa	j	0.133
ˈa	ˈãː	0.126
ˈaː	ˈa	0.772
ˈaː	ˈaː	0.188
ˈe	ˈe	0.457
ˈe	ˈɛ	0.289
ˈe	ˈɔ	0.077
ˈe	ˈẽː	0.058
ˈeː	ˈɛ	0.352
ˈeː	ˈe	0.317
ˈeː	ʋ	0.073
ˈeː	ˈe_l	0.071
ˈeː	r_ˈe	0.061
ˈi	ˈi	0.596
ˈi	ˈĩː	0.254
ˈi	ˈeː	0.15
ˈiː	ˈi	0.897
ˈiː	-	0.057
ˈu	-	0.406
ˈu	ˈɔ	0.191
ˈu	ˈu	0.174
ˈu	ˈo	0.161
ˈuː	ˈu	0.696
ˈuː	ˈyː	0.198
ˈuː	ˈy	0.076
ˈy	ˈy	0.958
ˈyː	ˈyː	0.563
ˈyː	ˈy	0.324
ˈyː	ˈi	0.113
ˈø	ˈø	0.651
ˈø	ˈu	0.349
ˈøː	ˈøː	0.516
ˈøː	ˈø	0.385
ˈøː	ˈɔ	0.099
ˈɔ	ˈɔ	0.641
ˈɔ	ˈo	0.269
ˈɔ	ˈu	0.09
ˈɔː	ˈɔ	0.952
ˈɛ	a	0.508
ˈɛ	ˈɛ	0.385
ˈɛ	ˈa	0.078
ˈɛː	ˈɛ	0.347
ˈɛː	ˈa	0.283
ˈɛː	ˈaː	0.175
ˈɛː	ˈeː	0.105
ˈɛː	e	0.053
