Ligurian	Lombard	probability
a	a	0.875
a	-	0.076
b	b	1.0
d	d	0.921
d	t	0.061
e	e	0.282
e	a	0.17
e	ˈˈi	0.103
e	ɛ	0.087
e	i	0.084
e	ẽ	0.08
e	ˈɛ	0.074
e	-	0.069
f	f	1.0
i	-	0.59
i	ĩ	0.131
i	e	0.116
i	j	0.066
j	-	0.366
j	j	0.297
j	e	0.12
j	r	0.064
j	u	0.063
k	k	0.965
l	l	1.0
m	m	1.0
n	n	0.845
n	-	0.119
p	p	0.953
r	r	0.904
r	l	0.066
s	s	0.616
s	ʦ	0.225
s	ʧ	0.115
sː	s	1.0
t	t	0.684
t	ʧ	0.18
t	d	0.081
u	-	0.806
u	e	0.073
u	u	0.066
v	ʋ	0.737
v	f	0.146
w	w	0.265
w	-	0.264
w	u	0.185
w	ˈa	0.096
w	l	0.071
w	ˈu	0.062
w	o	0.057
y	y	1.0
z	ʤ	0.45
z	-	0.188
z	ʧ	0.188
z	ʦ	0.077
ŋ	-	0.41
ŋ	ɲ	0.323
ŋ	n	0.233
ɔː	u	1.0
ɡ	ɡ	0.404
ɡ	-	0.279
ɡ	k	0.205
ɡ	d	0.112
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.791
ʃ	f	0.209
ʒ	s	0.514
ʒ	z	0.285
ʒ	-	0.079
ʒ	ʃ	0.055
ʤ	ʤ	0.317
ʤ	b	0.247
ʤ	ʧ	0.219
ʤ	-	0.217
ʧ	p	0.491
ʧ	ʃ	0.266
ʧ	ʧ	0.244
ˈa	ˈãː	0.598
ˈa	ˈa	0.388
ˈaː	ˈa	0.772
ˈaː	ˈaː	0.188
ˈe	ˈe	0.37
ˈe	ˈɛ	0.266
ˈe	ˈẽː	0.124
ˈe	ˈɛ̃ː	0.08
ˈe	ˈɔ	0.053
ˈeː	ˈɛ	0.373
ˈeː	ˈe	0.35
ˈeː	ʋ	0.074
ˈeː	r_ˈe	0.062
ˈi	ˈi	0.479
ˈi	ˈĩː	0.43
ˈi	ˈeː	0.091
ˈiː	ˈi	0.897
ˈiː	-	0.057
ˈu	ˈũː	0.658
ˈu	ˈu	0.116
ˈu	ˈɔ	0.099
ˈu	ˈo	0.079
ˈuː	ˈu	0.685
ˈuː	ˈyː	0.236
ˈuː	ˈy	0.079
ˈy	ˈy	0.958
ˈyː	ˈyː	0.601
ˈyː	ˈy	0.285
ˈyː	ˈi	0.114
ˈø	ˈø	0.651
ˈø	ˈu	0.349
ˈøː	ˈøː	0.516
ˈøː	ˈø	0.385
ˈøː	ˈɔ	0.099
ˈɔ	ˈɔ	0.641
ˈɔ	ˈo	0.269
ˈɔ	ˈu	0.09
ˈɔː	ˈɔ	0.952
ˈɛ	a	0.508
ˈɛ	ˈɛ	0.385
ˈɛ	ˈa	0.078
ˈɛː	ˈɛ	0.347
ˈɛː	ˈa	0.283
ˈɛː	ˈaː	0.175
ˈɛː	ˈeː	0.105
ˈɛː	e	0.053
