Gascon	Valencian	probability
#>	l_#>	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_a_w	<#_o	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
d_ɾ	d_ɾ	1.0
e_h	f	1.0
i	i	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i	m	1.0
m_ɔ	m_ɐ	1.0
n_#>	n_t	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
w_t	l_t	1.0
w_ˈe	ˈu	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
z_ˈi	ˈi	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʃ	ʃ_#>	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ_#>	w_#>	1.0
ˈa_#>	ˈa_r	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈe_n	ˈæ_n	1.0
ˈe_ʎ	ʎ	1.0
ˈi_#>	ˈi_r	1.0
ˈi_z	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈy_#>	ˈu_r	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_#>	ˈe_r	1.0
e	ɾ_e	0.091
e	e	0.591
l	ʎ	0.1
w_#>	l_#>	0.471
ˈe	ˈe	0.371
ˈu	ˈu	0.111
<#_b	<#_b	0.382
a	a	0.842
e	i	0.182
n	ɲ	0.182
u	o	0.882
ɾ	-	0.152
ˈu	ˈɒ	0.222
ˈy	ˈo	0.182
e_#>	ɜ	0.333
e_#>	e_#>	0.333
j	-	0.273
j	ˈi	0.273
j_#>	j_#>	0.333
t_#>	ʎ_#>	0.323
β	v	0.333
w	-	0.444
ɔ_#>	ɜ_#>	0.594
ˈa	ˈɒ	0.094
ˈa_w	ˈɒ	0.714
ˈɛ	ˈæ	0.414
β	β	0.4
e_#>	ɞ_#>	0.185
j	j	0.455
r_#>	e_#>	0.25
r_#>	r_#>	0.375
r_#>	r_n	0.375
ð	w_ɾ	0.25
ð	ð	0.75
ˈi	ˈe	0.115
e	e_r	0.136
w	w	0.556
ɔ_#>	ɞ_#>	0.406
ˈa	ˈa	0.906
ˈa_w	ˈa_l	0.286
ˈɛ	ˈe	0.586
j_#>	ʧ_#>	0.667
t_#>	t_#>	0.677
ˈe	-	0.057
ˈe	ɾ_ˈe	0.057
ˈe	ˈɒ	0.057
ˈe	ˈæ	0.457
ˈi	ˈi_n	0.077
ˈu	ˈo	0.667
β	β_ɾ	0.267
<#_b	<#_v	0.618
a	e	0.158
e_#>	r_#>	0.148
n	n	0.818
u	u	0.118
ɾ	ɾ	0.848
ˈi	ˈi	0.808
ˈy	ˈu	0.818
l	l	0.9
w_#>	w_#>	0.529
