Gascon	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɛ_w	ˈæ_l	1.0
ˈɛ_t	ˈe_ʎ	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	w	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	r_n_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈe	n_ˈæ	1.0
n_#>	n_t_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
j_r	ɾ_e	1.0
j_#>	#>	1.0
h	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_z	a	1.0
a_w	o	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_e	<#	1.0
t	t	0.933
n	n	0.926
ˈa	ˈa	0.921
ɾ	ɾ	0.912
u	o	0.882
ˈi	ˈi	0.833
ɣ	ɣ	0.8
ŋ	ŋ	0.778
ˈy	ˈu	0.75
ð	ð	0.75
i	i	0.75
ˈu	ˈo	0.714
#>	r_#>	0.692
ˈɛ	ˈe	0.684
a	a	0.656
b	v	0.647
j	j	0.636
z	z	0.625
l	l	0.605
ˈe_j	ˈi	0.6
ˈe	ˈæ	0.581
β	β	0.579
e	e	0.559
ɔ	ɐ	0.557
w	w	0.5
ˈe_j	ʧ	0.4
l	ʎ	0.395
z	-	0.375
ˈe	ˈe	0.355
b	b	0.353
β	v	0.316
ˈɛ	ˈæ	0.316
w	l	0.308
a	-	0.281
ɔ	ɜ	0.257
ð	w_ɾ	0.25
i	-	0.25
ŋ	n	0.222
ɣ	ɣ_w	0.2
ɔ	ɞ	0.186
j	ˈi	0.182
j	-	0.182
ˈu	ˈɒ	0.179
e	ɜ	0.169
ˈy	ˈo	0.167
#>	ɐ_#>	0.154
#>	l_#>	0.154
u	u	0.118
w	ˈɒ	0.115
ˈu	ˈu	0.107
β	w_ɾ	0.105
ˈi	ˈe	0.1
ɾ	-	0.088
ˈy	ˈu_j	0.083
ˈa	ˈɒ	0.079
w	-	0.077
n	ɲ	0.074
e	r	0.068
e	i	0.068
ˈi	ˈi_n	0.067
t	ʎ	0.067
ˈe	-	0.065
a	e	0.062
e	ɞ	0.051
e	e_r	0.051
