Gascon	Gascon	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_t	ˈo_t	1.0
ˈo	ˈɒ_l	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_t	l_t	1.0
w_#>	l_#>	1.0
t_ˈi	t_ˈi	1.0
t_#>	ʎ_#>	1.0
t	t	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	m_b	1.0
n_a	n_e	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	mː	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ɫː	1.0
l_ˈe	ʎ_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
i	i	1.0
h	f	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_ɾ	a_ɾ	1.0
a_z	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
l	l	0.929
ˈa	ˈa	0.848
ɾ	ɾ	0.844
ˈi	ˈi	0.84
<#_e	<#_e	0.818
w	w	0.789
u	o	0.789
r	r	0.769
ˈy	ˈu	0.75
z	z	0.714
#>	r_#>	0.706
w_ˈe	ˈu	0.667
b	v	0.647
ð	ð	0.643
ˈɛ	ˈe	0.6
ˈe_j	ˈi	0.6
r_#>	r_n_#>	0.6
β	β	0.579
ɔ	ɐ	0.557
ˈe	ˈæ	0.545
ˈu	ˈo	0.52
j_#>	j_#>	0.5
j_#>	#>	0.5
j	j	0.5
e	e	0.429
ˈe_j	ʧ	0.4
r_#>	e_#>	0.4
ˈu	ˈɒ	0.36
b	b	0.353
ˈɛ	ˈæ	0.333
ˈe	ˈe	0.333
w_ˈe	ˈɒ	0.333
β	v	0.316
j	-	0.3
z	-	0.286
ɔ	ɜ	0.257
r	ɾ	0.231
ð	w_ɾ	0.214
j	ˈi	0.2
ɔ	ɞ	0.186
e	ɜ	0.184
<#_e	<#	0.182
#>	w_#>	0.176
ˈy	ˈo	0.167
ɾ	-	0.156
ð	-	0.143
e	ɾ_e	0.122
ˈu	ˈu	0.12
#>	ɐ_#>	0.118
β	w_ɾ	0.105
w	o	0.105
w	l	0.105
u	u	0.105
u	-	0.105
ˈy	ˈu_j	0.083
e	r	0.082
e	i	0.082
ˈi	ˈi_n	0.08
ˈi	ˈe	0.08
l	ʎ	0.071
ˈɛ	-	0.067
ˈa	ˈɒ	0.065
ˈe	ɾ	0.061
ˈe	-	0.061
e	ɞ	0.061
