Gascon	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɛ_t	ˈe_ʎ	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_t	ˈo_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	w	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
t_ˈi	t_ˈi	1.0
s_k	s_k	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_a	n_e	1.0
n_#>	n_t_#>	1.0
m_i	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_ˈu	k_ˈu	1.0
k_ɔ	k_ɞ	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
i	i	1.0
h	f	1.0
e_h	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_w	o	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
n	n	0.938
t	t	0.923
ɾ	ɾ	0.912
u	o	0.882
ˈa	ˈa	0.85
ˈi	ˈi	0.828
ŋ	ŋ	0.778
ˈy	ˈu	0.75
ð	ð	0.75
#>	r_#>	0.706
a	a	0.697
b	v	0.647
ˈe	ˈæ	0.621
ˈɛ	ˈe	0.619
ˈu	ˈo	0.619
e	e	0.61
l	l	0.605
ˈe_j	ˈi	0.6
r_#>	r_n_#>	0.6
ɔ	ɐ	0.582
β	β	0.579
z	z	0.5
z	-	0.5
j	j	0.467
w	w	0.464
ˈe_j	ʧ	0.4
r_#>	e_#>	0.4
l	ʎ	0.395
ˈɛ	ˈæ	0.381
ˈu	ˈɒ	0.381
ˈe	ˈe	0.379
w	l	0.357
b	b	0.353
β	v	0.316
a	-	0.303
ɔ	ɜ	0.269
j	-	0.267
ð	w_ɾ	0.25
ŋ	n	0.222
#>	l_#>	0.176
e	ɜ	0.169
ˈy	ˈo	0.167
ɔ	ɞ	0.149
j	ˈɒ_ʧ	0.133
j	ˈi	0.133
u	u	0.118
#>	ɐ_#>	0.118
w	ˈɒ	0.107
β	w_ɾ	0.105
ˈi	ˈe	0.103
ɾ	-	0.088
ˈy	ˈu_j	0.083
t	ʎ	0.077
w	o	0.071
ˈi	ˈi_n	0.069
e	r	0.068
e	i	0.068
n	ɲ	0.062
e	ɞ	0.051
