Gascon	Valencian	probability
β_ˈe	β_ˈæ	1.0
β_ɾ	β_ɾ	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɒ	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_n	ˈæ_n	1.0
ˈe_j_t	ˈi_t	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ_#>	w_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	z_ˈa	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r	r	1.0
p_#>	p_#>	1.0
n_#>	n_t_#>	1.0
m_i	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃ	1.0
i	i	1.0
h_l	l	1.0
d_ɾ	d_ɾ	1.0
a_z	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
ˈa	ˈa	0.938
l	l	0.909
u	o	0.882
ɾ	ɾ	0.871
ˈy	ˈu	0.826
a	a	0.824
n	n	0.818
ˈi	ˈi	0.815
ð	ð	0.75
#>	ɞ_#>	0.7
j_#>	ʧ_#>	0.667
ˈu	ˈo	0.645
t_#>	t_#>	0.643
<#_b	<#_v	0.618
r_#>	r_#>	0.6
ˈɛ	ˈe	0.586
ˈa_w	ˈɒ	0.556
ɔ_#>	ɐ_#>	0.534
w_#>	l_#>	0.533
z	ɾ	0.5
z	z	0.5
w	w	0.5
w	-	0.5
j	j	0.5
j	-	0.5
<#_w	<#_ˈu	0.5
<#_w	<#	0.5
w_#>	w_#>	0.467
e	e	0.464
β	v	0.462
ˈe	ˈæ	0.438
e_#>	ɜ_#>	0.435
ˈɛ	ˈæ	0.414
r_#>	e_#>	0.4
e_#>	e_#>	0.391
<#_b	<#_b	0.382
ˈe	ˈe	0.375
t_#>	ʎ_#>	0.357
j_#>	j_#>	0.333
#>	n_#>	0.3
ɔ_#>	ɜ_#>	0.288
ð	w_ɾ	0.25
β	β_ɾ	0.231
ˈa_w	ˈɒ_w	0.222
ˈa_w	ˈa_l	0.222
ˈu	ˈɒ	0.194
n	ɲ	0.182
e	i	0.179
e	-	0.179
ɔ_#>	ɞ_#>	0.178
a	e	0.176
ˈy	ˈo	0.174
e_#>	r_#>	0.174
β	β	0.154
β	ɾ	0.154
ɾ	-	0.129
u	u	0.118
ˈi	ˈe	0.111
e	e_r	0.107
ˈu	ˈu	0.097
l	ʎ	0.091
ˈi	ˈi_n	0.074
e	ɾ_e	0.071
ˈu	ˈæ	0.065
ˈe	ˈɒ	0.062
ˈe	ˈi	0.062
ˈe	ɾ_ˈe	0.062
ˈa	w_ˈa	0.062
