Gascon	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_t	ˈo_t	1.0
ˈo	ˈɒ_l	1.0
ˈi_z	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_ɾ	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_t	l_t	1.0
t_ˈi	t_ˈi	1.0
t	t	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
nː	m_b	1.0
n_a	n_e	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	ɫː	1.0
l_ˈe	ʎ_ˈe	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʃ	ʃ	1.0
i	i	1.0
h	f	1.0
f	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_ɾ	a_ɾ	1.0
a_z	a	1.0
a	a	1.0
l	l	0.954
ˈi	ˈi	0.893
ˈa	ˈa	0.88
ɾ	ɾ	0.84
w	w	0.801
ˈy	ˈu	0.798
u	o	0.784
w_ˈe	ˈu	0.74
b	v	0.687
r	r	0.685
ð	ð	0.634
ˈɛ	ˈe	0.616
j	j	0.598
ɔ	ɐ	0.578
ˈe_j	ˈi	0.565
z	z	0.562
β	β	0.513
ˈe	ˈæ	0.469
ˈu	ˈɒ	0.453
e	e	0.449
z	-	0.438
ˈe_j	ʧ	0.435
ˈu	ˈo	0.428
ˈe	ˈe	0.393
β	v	0.352
ˈɛ	ˈæ	0.334
r	ɾ	0.315
b	b	0.313
ð	w_ɾ	0.27
j	-	0.263
w_ˈe	ˈɒ	0.26
ɔ	ɜ	0.245
ɔ	ɞ	0.177
e	ɜ	0.166
ɾ	-	0.16
ˈy	ˈo	0.151
e	i	0.14
j	ˈi	0.139
β	w_ɾ	0.135
w	l	0.133
ˈu	ˈu	0.119
e	ɾ_e	0.109
u	u	0.108
u	-	0.108
ð	-	0.096
ˈe	-	0.081
ˈa	ˈɒ	0.075
w	o	0.066
ˈi	ˈe	0.063
e	r	0.06
ˈe	ɾ	0.057
ˈy	ˈu_j	0.051
