Gascon	Valencian	probability
ˈɛ_t	ˈe_ʎ	1.0
ˈɔ	ˈɒ	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_w	w	1.0
ˈe_j	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_k	ˈa_k	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ	w	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_e	e_r	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ɔ	ʎ_ɜ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
z_ˈi	ˈi	1.0
z	z	1.0
w_ˈe	ˈu	1.0
w_t	l_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ˈe	1.0
r_#>	r_n_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈe	n_ˈæ	1.0
n_a	n_e	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_i	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ˈe	ˈi	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
j_r	ɾ_e	1.0
j_#>	ʧ_#>	1.0
i	i	1.0
h	f	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_w	o	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
ɾ	ɾ	0.941
t	t	0.932
ˈa	ˈa	0.927
r	r	0.905
u	o	0.882
ˈi	ˈi	0.815
ɣ	ɣ	0.8
ŋ	ŋ	0.778
j	j	0.778
ˈy	ˈu	0.76
ð	ð	0.75
a	a	0.733
b	v	0.647
ˈe	ˈæ	0.643
#>	r_#>	0.643
ˈu	ˈo	0.625
l	l	0.619
e	e	0.583
ˈɛ	ˈe	0.565
ɔ	ɐ	0.559
β	β	0.529
w	w	0.5
ˈɛ	ˈæ	0.435
w	l	0.385
l	ʎ	0.381
β	v	0.353
b	b	0.353
ˈe	ˈe	0.286
ɔ	ɜ	0.25
ð	w_ɾ	0.25
ŋ	n	0.222
j	ʃ	0.222
ˈu	ˈɒ	0.219
#>	ɐ_#>	0.214
ɣ	ɣ_w	0.2
a	-	0.2
ɔ	ɞ	0.191
e	ɜ	0.167
ˈy	ˈo	0.16
#>	l_#>	0.143
β	w_ɾ	0.118
u	u	0.118
w	ˈɒ	0.115
ˈi	ˈe	0.111
r	ɾ	0.095
ˈu	ˈu	0.094
ˈy	ˈu_j	0.08
ˈi	ˈi_n	0.074
ˈa	ˈɒ	0.073
ˈe	ɾ	0.071
t	ʎ	0.068
e	i	0.067
a	r	0.067
ˈu	ˈæ	0.062
ɾ	-	0.059
