Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɞ_#>	0.515	5.063
#>	n_#>	1.737	5.063
<#	<#_f	0.0	5.063
<#_a	<#_a	0.0	5.063
<#_a_r	<#_r	0.0	5.063
<#_a_w	<#_o	0.0	5.063
<#_b	<#_v	0.695	5.063
<#_b	<#_b	1.387	5.063
<#_d	<#_d	0.0	5.063
<#_e	<#_e	0.0	5.063
<#_h	<#_f	0.0	5.063
<#_k	<#_k	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_p	<#_p	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_w	<#	1.0	5.063
<#_w	<#_ˈu	1.0	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ʒ	<#_ʤ	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈa_w	<#_ˈɒ	0.0	5.063
<#_ˈe	<#_ˈe	0.0	5.063
<#_ˈɔ	<#_ˈɒ	0.0	5.063
a	a	0.28	5.063
a	e	2.503	5.063
a_z	a	0.0	5.063
d_ɾ	d_ɾ	0.0	5.063
e	e	1.107	5.063
e	-	2.485	5.063
e	i	2.485	5.063
e	e_r	3.222	5.063
e	ɾ_e	3.807	5.063
e_#>	ɜ_#>	1.202	5.063
e_#>	e_#>	1.354	5.063
e_#>	r_#>	2.524	5.063
h_l	l	0.0	5.063
i	i	0.0	5.063
j	-	1.0	5.063
j	j	1.0	5.063
j_#>	ʧ_#>	0.585	5.063
j_#>	j_#>	1.585	5.063
j_ʃ	ʃ	0.0	5.063
j_ˈe	ˈe	0.0	5.063
j_ˈɛ	ˈi	0.0	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
l	l	0.138	5.063
l	ʎ	3.459	5.063
l_ˈa	l_ˈa	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
m_i	m	0.0	5.063
n	n	0.29	5.063
n	ɲ	2.459	5.063
n_#>	n_t_#>	0.0	5.063
p_#>	p_#>	0.0	5.063
r	r	0.0	5.063
r_#>	r_#>	0.737	5.063
r_#>	e_#>	1.322	5.063
r_ˈa	ɾ_ˈa	0.0	5.063
s	s	0.0	5.063
s_#>	s_#>	0.0	5.063
s_k	s_k	0.0	5.063
s_p	s_p	0.0	5.063
s_t	s_t	0.0	5.063
t	t	0.0	5.063
t_#>	t_#>	0.637	5.063
t_#>	ʎ_#>	1.485	5.063
t_ˈa	t_ˈa	0.0	5.063
u	o	0.181	5.063
u	u	3.087	5.063
w	-	1.0	5.063
w	w	1.0	5.063
w_#>	l_#>	0.907	5.063
w_#>	w_#>	1.1	5.063
w_t	l_t	0.0	5.063
w_ˈe	ˈu	0.0	5.063
z	z	1.0	5.063
z	ɾ	1.0	5.063
z_ˈa	z_ˈa	0.0	5.063
ð	ð	0.415	5.063
ð	w_ɾ	2.0	5.063
ŋ	ŋ	0.0	5.063
ŋ_#>	#>	0.0	5.063
ŋ_ɡ	ŋ_ɡ	0.0	5.063
ɔ_#>	ɐ_#>	0.904	5.063
ɔ_#>	ɜ_#>	1.798	5.063
ɔ_#>	ɞ_#>	2.489	5.063
ɣ	ɣ	0.0	5.063
ɲ	ɲ	0.0	5.063
ɲ_#>	ɲ_#>	0.0	5.063
ɾ	ɾ	0.199	5.063
ɾ	-	2.954	5.063
ɾ_ɔ	ʎ_ɜ	0.0	5.063
ɾ_ˈe	ɾ_ˈæ	0.0	5.063
ʃ_#>	ʃ_#>	0.0	5.063
ʎ	ʎ	0.0	5.063
ʎ_#>	ʎ_#>	0.0	5.063
ʒ	ʤ	0.0	5.063
ʤ	ʤ	0.0	5.063
ʦ_#>	w_#>	0.0	5.063
ˈa	ˈa	0.093	5.063
ˈa	w_ˈa	4.0	5.063
ˈa_#>	ˈa_r_#>	0.0	5.063
ˈa_j	ˈa_ɾ	0.0	5.063
ˈa_n	ˈa_n	0.0	5.063
ˈa_w	ˈɒ	0.848	5.063
ˈa_w	ˈa_l	2.17	5.063
ˈa_w	ˈɒ_w	2.17	5.063
ˈa_ŋ_#>	ˈa_#>	0.0	5.063
ˈe	ˈæ	1.193	5.063
ˈe	ˈe	1.415	5.063
ˈe	ɾ_ˈe	4.0	5.063
ˈe	ˈi	4.0	5.063
ˈe	ˈɒ	4.0	5.063
ˈe_j_t	ˈi_t	0.0	5.063
ˈe_n	ˈæ_n	0.0	5.063
ˈe_ʎ	ʎ	0.0	5.063
ˈi	ˈi	0.295	5.063
ˈi	ˈe	3.17	5.063
ˈi	ˈi_n	3.755	5.063
ˈi_#>	ˈi_r_#>	0.0	5.063
ˈi_z	ˈi	0.0	5.063
ˈu	ˈo	0.632	5.063
ˈu	ˈɒ	2.369	5.063
ˈu	ˈu	3.369	5.063
ˈu	ˈæ	3.954	5.063
ˈu_n	ˈɒ_n	0.0	5.063
ˈy	ˈu	0.276	5.063
ˈy	ˈo	2.524	5.063
ˈy_#>	ˈu_r_#>	0.0	5.063
ˈɔ	ˈɒ	0.0	5.063
ˈɛ	ˈe	0.771	5.063
ˈɛ	ˈæ	1.273	5.063
ˈɛ_#>	ˈe_r_#>	0.0	5.063
β	v	1.115	5.063
β	β_ɾ	2.115	5.063
β	ɾ	2.7	5.063
β	β	2.7	5.063
β_ɾ	β_ɾ	0.0	5.063
β_ˈe	β_ˈæ	0.0	5.063
