English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɹ	ɾ	1.0
ɪ	-	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
z	-	1.0
w	ʋ	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
f_#>	v̥_#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
f	v	0.917
l	l	0.909
ɡ	ɦ	0.818
k	k	0.818
#>	ɦ̥_#>	0.778
t	t	0.763
ə	ɾ	0.68
ˈɑː	ˈɑ	0.625
ˈʊ	ˈuə̯	0.6
ð	d	0.6
ˈaʊ̯	ˈyː	0.583
d	d̥	0.583
s	z	0.561
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
ˈiː_#>	ˈiə̯_#>	0.5
ˈiː_#>	#>	0.5
ˈeɪ̯	ˈɒː	0.5
v	v_ə	0.5
v	v	0.5
ɫ	l	0.455
ˈɪ	ˈɪ	0.435
ˈəʊ̯	ˈɛː	0.417
ˈe	ˈeː	0.417
ˈaʊ̯	-	0.417
ˈʊ	ˈœ	0.4
ð	-	0.4
ˈɑː	ˈæ_ɾ	0.375
ˈuː	ˈuə̯	0.375
ˈuː	-	0.375
ˈɔː	ˈoː_ɾ	0.364
d	d	0.361
ˈaɪ̯	ˈi	0.35
s	s	0.341
ˈəʊ̯	ˈeː	0.333
ˈe	-	0.333
ˈɐ	ˈoː	0.286
ˈɔː	ɾ	0.273
ɫ	ə_l	0.273
ɫ	w	0.273
ˈəʊ̯	-	0.25
ˈuː	ˈɑ_n	0.25
ˈeɪ̯	ˈɑ	0.25
ˈeɪ̯	-	0.25
ˈe	ˈoː	0.25
#>	z̥_#>	0.222
ˈiː	ˈuə̯	0.217
ˈiː	ˈoː	0.217
ˈiː	ˈiə̯	0.217
ˈɐ	ˈuə̯	0.214
ˈɐ	ˈu	0.214
ə	ə_ɾ	0.2
ˈɔː	ˈɔ_ɾ	0.182
ˈɔː	ˈɑ_ɾ	0.182
ɡ	-	0.182
k	k_n	0.182
ˈiː	ˈɒː	0.174
ˈiː	-	0.174
ˈaɪ̯	ˈɪ	0.15
ˈɐ	ˈœ	0.143
ˈɐ	ˈyː	0.143
t	t_n	0.132
ˈɪ	ˈɛ	0.13
ˈɪ	ˈœ	0.13
ˈɪ	ˈiə̯	0.13
ə	ə	0.12
t	h_t	0.105
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈɑ_h	0.1
ˈaɪ̯	ˈœ	0.1
ˈaɪ̯	ˈiə̯_ɦ	0.1
ˈaɪ̯	-	0.1
s	z̥	0.098
l	-	0.091
ˈɪ	ˈæ	0.087
ˈɪ	ˈoː	0.087
f	v_ˈøː	0.083
d	d_n	0.056
