English	West Flemish	probability
ˈɪ_v	ˈeː_v	1.0
ˈɪ_k	ˈiə̯_k	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈiə̯_#>	1.0
ˈeɪ̯	ˈɒː	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ɹ_ˈe	ɾ	1.0
ɹ	ɾ	1.0
ɡ	ɦ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h_<#	<#	1.0
h	ˈoː	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#	<#_ˈoː	1.0
#>	ɦ̥_#>	1.0
f	v	0.913
n	n	0.85
ˈaʊ̯	ˈyː	0.778
k	k	0.778
t	t	0.763
ə	ɾ	0.739
θ	d	0.643
ˈʊ	ˈuə̯	0.6
ʃ	ʃ_h	0.6
ˈəʊ̯	ˈɛː	0.556
ˈɑː	ˈɑ	0.556
d	d̥	0.538
s	z	0.533
ˈɔː	ɾ	0.5
ˈɒ	ˈɑ	0.5
ˈɒ	-	0.5
ð	d	0.5
ð	-	0.5
v	v_ə	0.5
v	v	0.5
s	s	0.467
ˈɪ	ˈɪ	0.455
ˈe	ˈeː	0.455
ˈəʊ̯	ˈeː	0.444
ˈuː	ˈuə̯	0.429
ɫ	l	0.417
d	d	0.41
ˈʊ	ˈœ	0.4
ʃ	s	0.4
ˈe	ˈoː	0.364
θ	d̥	0.357
ɫ	w	0.333
ˈɔː	ˈoː_ɾ	0.3
ˈuː	ˈɑ_n	0.286
ˈuː	n	0.286
ˈaɪ̯	ˈi	0.286
ˈɐ	ˈoː	0.267
ˈiː	ˈuə̯	0.25
ˈiː	ˈoː	0.25
ɫ	ə_l	0.25
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɾ	0.222
ˈaʊ̯	ˈuə̯	0.222
k	k_n	0.222
ˈɔː	ˈɑ_ɾ	0.2
ˈɐ	ˈuə̯	0.2
ˈiː	ˈɒː	0.2
ˈiː	ˈiə̯	0.2
ˈe	ˈæ	0.182
ə	ə_ɾ	0.174
t	t_n	0.158
ˈaɪ̯	ˈɪ	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈœ	0.136
ˈɐ	ˈœ	0.133
ˈɐ	ˈøː	0.133
ˈɐ	ˈyː	0.133
ˈɐ	ˈu	0.133
ˈiː	ˈeː	0.1
n	n_ə	0.1
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɑ_h	0.095
ˈaɪ̯	ˈœ	0.095
ˈaɪ̯	ˈiə̯_ɦ	0.095
ˈaɪ̯	ɦ̥	0.095
ˈaɪ̯	ɦ	0.095
ˈɪ	ˈæ	0.091
ˈɪ	ˈiə̯	0.091
ˈɪ	ˈi	0.091
ə	ə	0.087
f	v_ˈøː	0.087
t	h_t	0.079
d	ɾ	0.051
