English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈiə̯_#>	1.0
ˈe_n	ˈiə̯_n	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f_#>	v̥_#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
f	v	0.917
ɹ	ɾ	0.895
ɡ	ɦ	0.833
k	k	0.818
t	t	0.744
ə	ɾ	0.708
ˈeɪ̯	ˈɒː	0.667
ˈɑː	ˈɑ	0.625
ˈʊ	ˈuə̯	0.6
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
ð	d	0.6
d	d̥	0.595
s	z	0.585
ˈəʊ̯	ˈɛː	0.556
ˈe	ˈeː	0.5
v	v_ə	0.5
v	v	0.5
ˈɪ	ˈɪ	0.476
ˈəʊ̯	ˈeː	0.444
ɫ	l	0.417
ˈʊ	ˈœ	0.4
ˈɒ	ˈɑ	0.4
ˈuː	ˈɑ_n	0.4
ð	-	0.4
ˈaɪ̯	ˈi	0.389
ˈɑː	ˈæ_ɾ	0.375
ˈɔː	ˈoː_ɾ	0.364
d	d	0.351
ˈeɪ̯	ˈɑ	0.333
ɫ	w	0.333
s	s	0.317
ˈe	ˈoː	0.3
ˈɔː	ɾ	0.273
ˈɐ	ˈoː	0.25
ɫ	ə_l	0.25
ˈiː	ˈuə̯	0.238
ˈiː	ˈoː	0.238
ˈiː	ˈiə̯	0.238
ə	ə_ɾ	0.208
ˈe	-	0.2
ˈiː	ˈɒː	0.19
ˈɐ	ˈuə̯	0.188
ˈɐ	ˈu	0.188
ˈɔː	ˈɔ_ɾ	0.182
ˈɔː	ˈɑ_ɾ	0.182
k	k_n	0.182
ˈaɪ̯	ˈɪ	0.167
ɡ	-	0.167
t	t_n	0.154
ˈɪ	ˈɛ	0.143
ˈɪ	ˈœ	0.143
ˈɪ	ˈiə̯	0.143
ˈɐ	ˈœ	0.125
ˈɐ	ˈøː	0.125
ˈɐ	ˈyː	0.125
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈɑ_h	0.111
ˈaɪ̯	ˈœ	0.111
ˈaɪ̯	ˈiə̯_ɦ	0.111
ɹ	ˈæ	0.105
t	h_t	0.103
s	z̥	0.098
ˈɪ	ˈæ	0.095
ˈiː	ˈeː	0.095
ə	ə	0.083
f	v_ˈøː	0.083
d	d_n	0.054
