English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈɒː	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ŋ	ŋ	1.0
z	z̥	1.0
w	ʋ	1.0
tʰ	t	1.0
s_ˈɐ	z_ˈoː	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
b	b	1.0
<#_n	<#_n	1.0
ɹ	ɾ	0.92
ɡ	ɦ	0.833
k	k	0.818
ˈaʊ̯	ˈyː	0.778
t	t	0.744
f	v	0.733
ə	ɾ	0.68
ˈeɪ̯	ˈɒː	0.667
h	-	0.667
ˈʊ	ˈuə̯	0.6
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
ð	d	0.6
d	d̥	0.564
ˈəʊ̯	ˈɛː	0.556
s	z	0.537
ˈɔː	ɾ	0.5
ˈe	ˈoː	0.5
ˈe	ˈeː	0.5
v	v_ə	0.5
v	v	0.5
ɫ	l	0.455
ˈəʊ̯	ˈeː	0.444
ˈɪ	ˈɪ	0.435
ˈʊ	ˈœ	0.4
ˈɒ	ˈɑ	0.4
ˈɑː	ˈɑ	0.4
ˈuː	ˈɑ_n	0.4
ð	-	0.4
d	d	0.385
s	s	0.366
ˈaɪ̯	ˈi	0.353
ˈeɪ̯	ˈɑ	0.333
ˈiː	ˈiə̯	0.304
ˈɔː	ˈoː_ɾ	0.3
ɫ	ə_l	0.273
ɫ	w	0.273
ˈaʊ̯	ˈuə̯	0.222
ˈiː	ˈuə̯	0.217
ˈiː	ˈoː	0.217
ˈɔː	ˈɑ_ɾ	0.2
ˈɑː	ˈæ_ɾ	0.2
ˈɑː	ɾ	0.2
ˈɑː	w	0.2
ə	ə_ɾ	0.2
f	v̥	0.2
ˈɐ	ˈuə̯	0.188
ˈɐ	ˈu	0.188
k	k_n	0.182
ˈaɪ̯	ˈɪ	0.176
ˈiː	ˈɒː	0.174
ɡ	-	0.167
h	ˈæ	0.167
h	ˈoː	0.167
t	t_n	0.154
ˈɪ	ˈɛ	0.13
ˈɪ	ˈœ	0.13
ˈɪ	ˈiə̯	0.13
ˈɐ	ˈɔ	0.125
ˈɐ	ˈœ	0.125
ˈɐ	ˈøː	0.125
ˈɐ	ˈyː	0.125
ˈɐ	ˈoː	0.125
ə	ə	0.12
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ_h	0.118
ˈaɪ̯	ˈœ	0.118
ˈaɪ̯	h	0.118
t	h_t	0.103
s	z̥	0.098
ˈɪ	ˈæ	0.087
ˈɪ	ˈi	0.087
ˈiː	ˈeː	0.087
ɹ	ˈæ	0.08
f	v_ˈøː	0.067
d	d_n	0.051
