English	English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɹ	ɾ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɦ	1.0
ɜː	ˈæ_ɾ	1.0
əʊ̯	-	1.0
ə_#>	ɾ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	ʋ	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
h	ˈoː	1.0
f_#>	v̥_#>	1.0
d_ˈe	d_ˈoː	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ˈoː	1.0
#>	ɦ̥_#>	1.0
f	v	0.913
n	n	0.848
k	k	0.818
p	p	0.778
t	t	0.744
ə	ə_ɾ	0.714
ɪ	-	0.667
v	v	0.625
ˈʊ	ˈuə̯	0.6
ð	d	0.6
d	d̥	0.595
ˈaʊ̯	ˈyː	0.583
s	z	0.571
ˈɒ	ˈɔ	0.5
ˈɒ	ˈɑ	0.5
ˈɑː	ˈɑ	0.5
ˈeɪ̯	ˈɒː	0.5
ˈəʊ̯	ˈɛː	0.455
ˈuː	ˈuə̯	0.429
ˈaʊ̯	-	0.417
ˈʊ	ˈœ	0.4
ð	-	0.4
ˈe	ˈeː	0.385
ˈe	-	0.385
ɫ	ə_l	0.375
ɫ	w	0.375
v	v_ə	0.375
ˈəʊ̯	ˈeː	0.364
ˈɔː	ˈoː_ɾ	0.364
d	d	0.351
ˈɪ	ˈɪ	0.345
ɪ	ç	0.333
s	s	0.333
ˈaɪ̯	ˈi	0.304
ˈɑː	ˈæ_ɾ	0.3
ˈuː	ˈɑ_n	0.286
ˈuː	n	0.286
ə	ɾ_ə	0.286
ˈɔː	ɾ	0.273
ˈiː	ˈiə̯	0.259
ˈɐ	ˈoː	0.25
ˈeɪ̯	ˈɑ	0.25
ˈeɪ̯	-	0.25
ɫ	l	0.25
ˈe	ˈoː	0.231
p	p_n	0.222
ˈɑː	ˈɒː	0.2
ˈɐ	ˈuə̯	0.188
ˈɐ	ˈu	0.188
ˈiː	ˈuə̯	0.185
ˈiː	ˈoː	0.185
ˈəʊ̯	-	0.182
ˈɔː	ˈɔ_ɾ	0.182
ˈɔː	ˈɑ_ɾ	0.182
k	k_n	0.182
t	t_n	0.154
n	n_ə	0.152
ˈiː	ˈɒː	0.148
ˈɪ	ˈiə̯	0.138
ˈɪ	-	0.138
ˈaɪ̯	ˈɪ	0.13
ˈaɪ̯	-	0.13
ˈɐ	ˈœ	0.125
ˈɐ	ˈøː	0.125
ˈɐ	ˈyː	0.125
ˈiː	-	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈœ	0.103
t	h_t	0.103
s	z̥	0.095
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈɑ_h	0.087
ˈaɪ̯	ˈœ	0.087
ˈaɪ̯	ˈiə̯_ɦ	0.087
ˈaɪ̯	ɦ	0.087
f	v_ˈøː	0.087
ˈiː	ˈeː	0.074
ˈɪ	ˈæ	0.069
ˈɪ	ˈeː	0.069
d	d_n	0.054
