English	West Flemish	probability
θ_#>	d̥_#>	1.0
ˈʊ_ɫ	ˈœ_l	1.0
ˈʊ	ˈuə̯	1.0
ˈɪ_ʤ	ˈœ_ɦ	1.0
ˈɪ_ə	ɾ	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈɐ_ŋ	ˈu_ŋ	1.0
ˈæ_n	ˈɑ_n	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈiə̯_#>	1.0
ˈe_n	ˈiə̯_n	1.0
ˈe_d	ˈoː_d̥	1.0
ˈe	ˈeː	1.0
ˈaɪ̯_#>	ɦ̥_#>	1.0
ʧ	k	1.0
ʃ_#>	s_#>	1.0
ɹ_ˈe	ɾ	1.0
ɫ	w	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_#>	ɾ_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v_#>	v_ə_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	d̥_#>	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_#>	k_#>	1.0
f_#>	v̥_#>	1.0
d_#>	d̥_#>	1.0
d	d_ə	1.0
<#_θ	<#_d	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ˈaʊ̯	<#_ˈyː	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	ɾ	0.875
<#_s	<#_z	0.742
l	l	0.733
<#_h	<#	0.714
#>	n_#>	0.714
n_#>	n_#>	0.7
ˈɒ	ˈɔ	0.6
ˈeɪ̯	ˈɒː	0.6
ɫ_#>	ə_l_#>	0.6
k	k	0.6
ˈəʊ̯	ˈɛː	0.556
ˈaʊ̯	ˈyː	0.556
t	t	0.55
ˈɪ	ˈɪ	0.526
ŋ_#>	ɡ̊_#>	0.5
ŋ_#>	ŋ_#>	0.5
<#	<#_ˈɑ	0.5
<#	<#_ˈoː	0.5
ˈəʊ̯	ˈeː	0.444
ˈuː	ˈuə̯	0.429
ˈɒ	ˈɑ	0.4
ɫ_#>	l_#>	0.4
k	k_ə	0.4
ˈɔː	ɾ	0.364
ˈɑː	ˈɑ	0.364
t	t_ə	0.35
ˈaɪ̯	ˈi	0.333
n_#>	n_ə_#>	0.3
ˈuː	ˈɑ_n	0.286
ˈuː	ʋ	0.286
<#_h	<#_ˈoː	0.286
ˈɔː	ˈoː_ɾ	0.273
ˈɑː	ˈæ_ɾ	0.273
ˈɐ	ˈuə̯	0.273
<#_s	<#_s	0.258
ˈiː	ˈuə̯	0.25
ˈiː	ˈoː	0.25
ˈaʊ̯	ˈuə̯	0.222
ˈaʊ̯	ˈu_n	0.222
ˈiː	ˈɒː	0.2
ˈiː	ˈiə̯	0.2
ˈeɪ̯	ˈɑ	0.2
ˈeɪ̯	ɦ	0.2
ˈɔː	ˈɔ_ɾ	0.182
ˈɔː	ˈɑ_ɾ	0.182
ˈɑː	ˈɒː	0.182
ˈɑː	w	0.182
ˈɐ	ˈœ	0.182
ˈɐ	ˈøː	0.182
ˈɐ	ˈyː	0.182
ˈɐ	ˈoː	0.182
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ə	0.167
ˈɪ	ˈiə̯	0.158
#>	ɦ̥_#>	0.143
l	w	0.133
l	l_ə	0.133
ɹ	ɾ_ˈoː	0.125
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈɑ_h	0.111
ˈaɪ̯	h	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈæ	0.105
ˈɪ	ˈi	0.105
ˈiː	ˈeː	0.1
t	h_t	0.1
#>	k_#>	0.095
