English	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaʊ̯	<#_ˈyː	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
k_#>	k_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	v	1.0
v_#>	v_ə	1.0
w	ʋ	1.0
z	s	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ə_#>	ɾ_#>	1.0
ɡ	-	1.0
ɫ	w	1.0
ɹ_ˈe	ɾ	1.0
ʃ_#>	s_#>	1.0
ʧ	k	1.0
ˈaʊ̯_#>	ˈuə̯	1.0
ˈe_d	ˈoː_d̥	1.0
ˈe_n	ˈiə̯_n	1.0
ˈæ	ˈɑ	1.0
ˈæ_n	ˈɑ_n	1.0
ˈɐ_ŋ	ˈu_ŋ	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈɜː	ɾ	1.0
ˈɪ_v	ˈeː_v	1.0
ˈɪ_ə	ɾ	1.0
ˈɪ_ʤ	ˈœ_ɦ	1.0
ˈʊ	ˈuə̯	1.0
ˈʊ_ɫ	ˈœ_l	1.0
θ_#>	d̥	1.0
#>	n_#>	0.931
<#	<#_ˈɑ	0.571
t	t	0.611
ˈiː	ˈeː	0.1
<#_s	<#_z	0.742
ˈaɪ̯	ˈɪ	0.2
ˈeɪ̯	ɦ̥	0.2
ˈeɪ̯	ɦ	0.2
ˈiː	ˈiə̯	0.2
ˈiː	ˈɒː	0.2
ˈɑː	w	0.182
ˈɑː	ˈɒː	0.182
ˈɔː	ˈɔ_ɾ	0.182
ˈɔː	ˈɑ_ɾ	0.182
<#_h	<#	0.733
k	-	0.333
k	k_ə	0.333
k	k_n	0.333
l	w	0.133
l	l_ə	0.133
l	l	0.733
n	-	0.333
ˈaɪ̯	ˈɛ	0.133
ˈaɪ̯	ˈɑ_h	0.133
ˈaɪ̯	ˈœ	0.133
ˈɑː	ˈæ_ɾ	0.273
ˈɔː	ˈoː_ɾ	0.273
ɫ_#>	l_#>	0.4
ˈaɪ̯	ˈi	0.4
ˈaʊ̯	ˈyː	0.714
ˈe	ˈæ	0.4
ˈiː_#>	ˈi	0.4
ˈɑː	ˈɑ	0.364
ˈɒ	ˈɑ	0.4
ˈɔː	ɾ	0.364
ˈəʊ̯	ˈeː	0.444
n_#>	n_ə	0.25
n_#>	n_#>	0.75
ɹ	ɾ_ˈoː	0.125
ɹ	ɾ	0.875
ˈaɪ̯_#>	ɦ̥	0.5
ˈaɪ̯_#>	ˈiə̯_ɦ	0.5
ˈiː	ˈuə̯	0.25
ˈiː	ˈoː	0.25
ˈuː	ʋ	0.25
ˈuː	h	0.25
ˈuː	ˈɑ_n	0.25
ˈuː	ˈuə̯	0.25
ˈɐ	ˈuə̯	0.25
ˈɐ	ˈoː	0.25
ˈɪ	ˈɛ	0.105
ˈɪ	ˈi	0.105
ˈɪ	ˈæ	0.105
ɫ_#>	ə_l	0.6
ˈaʊ̯	ˈu_n	0.286
ˈe	ˈeː	0.6
ˈeɪ̯	ˈɒː	0.6
ˈiː_#>	ˈiə̯_#>	0.6
ˈɒ	ˈɔ	0.6
ˈəʊ̯	ˈɛː	0.556
ˈɪ	ˈɪ	0.526
<#_h	<#_ˈoː	0.267
n	n	0.667
ˈɐ	ˈyː	0.167
ˈɐ	ˈøː	0.167
ˈɐ	ˈœ	0.167
<#_s	<#_s	0.258
ˈɪ	ˈiə̯	0.158
#>	ˈɛː_#>	0.069
<#	<#_ˈoː	0.429
t	t_ə	0.389
