English	West Flemish	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ʃ_#>	s_#>	1.0
ʃ	ʃ_h	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
v_#>	v_ə_#>	1.0
v	v	1.0
tʰ	t	1.0
s_ˈɐ	z_ˈoː	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɦ̥_#>	1.0
f	v	0.917
ɹ	ɾ	0.895
ɡ	ɦ	0.833
k	k	0.818
ˈaʊ̯	ˈyː	0.778
t	t	0.744
ˈeɪ̯	ˈɒː	0.667
ə	ɾ	0.654
ˈʊ	ˈuə̯	0.6
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
ð	d	0.6
d	d̥	0.564
ˈəʊ̯	ˈɛː	0.556
ˈɑː	ˈɑ	0.556
s	z	0.55
ˈɔː	ɾ	0.5
s	s	0.45
ˈəʊ̯	ˈeː	0.444
ɫ	l	0.417
ˈʊ	ˈœ	0.4
ˈɪ	ˈɪ	0.4
ˈɒ	ˈɑ	0.4
ˈuː	ˈɑ_n	0.4
ð	-	0.4
ˈe	ˈoː	0.385
ˈe	ˈeː	0.385
d	d	0.385
ˈaɪ̯	ˈi	0.353
ˈeɪ̯	ˈɑ	0.333
ɫ	w	0.333
ˈiː	ˈiə̯	0.304
ˈɔː	ˈoː_ɾ	0.3
ɫ	ə_l	0.25
ˈe	ˈæ	0.231
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɾ	0.222
ˈaʊ̯	ˈuə̯	0.222
ˈiː	ˈuə̯	0.217
ˈiː	ˈoː	0.217
ˈɐ	ˈuə̯	0.214
ˈɐ	ˈu	0.214
ˈɔː	ˈɑ_ɾ	0.2
ə	ə_ɾ	0.192
k	k_n	0.182
ˈaɪ̯	ˈɪ	0.176
ˈiː	ˈɒː	0.174
ɡ	-	0.167
ə	ə	0.154
t	t_n	0.154
ˈɐ	ˈœ	0.143
ˈɐ	ˈøː	0.143
ˈɐ	ˈyː	0.143
ˈɐ	ˈoː	0.143
ˈɪ	ˈɛ	0.12
ˈɪ	ˈœ	0.12
ˈɪ	ˈiə̯	0.12
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ_h	0.118
ˈaɪ̯	ˈœ	0.118
ˈaɪ̯	ˈiə̯_ɦ	0.118
ɹ	ˈæ	0.105
t	h_t	0.103
ˈiː	ˈeː	0.087
f	v_ˈøː	0.083
ˈɪ	ˈæ	0.08
ˈɪ	ˈi	0.08
ˈɪ	ˈeː	0.08
d	d_n	0.051
