English	West Flemish	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈəʊ̯_l	l_ə	1.0
ˈæ	ˈɑ	1.0
ˈe_n	ˈiə̯_n	1.0
ʤ	ɦ_ə	1.0
ʃ	ʃ_h	1.0
ɹ	ɾ	1.0
ɡ	ɦ	1.0
ɜː	ˈæ	1.0
əʊ̯	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
j	ɦ	1.0
f	v	1.0
d_ɹ	d_ɾ	1.0
b	b	1.0
l	l	0.948
w	ʋ	0.919
k	k	0.849
ʧ	k	0.767
ɪ	-	0.743
t	t	0.69
s	z	0.663
ˈʊ	ˈuə̯	0.6
ə	ə	0.575
d	d̥	0.558
ð	-	0.532
ˈɒ	ˈɔ	0.529
ˈaʊ̯	ˈyː	0.507
ˈeɪ̯	ˈɒː	0.497
ˈaʊ̯	-	0.493
ˈɪ	ˈɪ	0.483
ɫ	w	0.483
ˈɒ	ˈɑ	0.471
ð	d	0.468
ˈɑː	ˈɑ	0.455
ˈəʊ̯	ˈɛː	0.452
ə	ɾ	0.425
d	d	0.411
ˈʊ	ˈœ	0.4
s	s	0.337
ˈuː	-	0.324
ˈaɪ̯	ˈi	0.324
ɫ	ə_l	0.322
ˈəʊ̯	ˈeː	0.319
ˈɔː	ɾ	0.318
ˈɔː	ˈoː_ɾ	0.307
ˈuː	ˈuə̯	0.3
ˈe	ˈæ	0.299
ˈɐ	ˈu	0.284
ˈeɪ̯	-	0.284
ˈɑː	ˈɒː	0.278
ˈɑː	ˈæ_ɾ	0.266
ˈe	ˈeː	0.266
ɪ	ç	0.257
ˈiː	ˈoː	0.247
ˈɐ	ˈoː	0.24
ˈe	ˈoː	0.24
ʧ	k_ə	0.233
ˈəʊ̯	-	0.228
ˈiː	ˈiə̯	0.226
ˈuː	n	0.223
ˈeɪ̯	ˈɑ	0.219
ˈe	-	0.196
ɫ	l	0.195
t	t_n	0.191
ˈɔː	ˈɔ_ɾ	0.188
ˈɔː	ˈɑ_ɾ	0.188
ˈiː	ˈuə̯	0.187
ˈaɪ̯	ˈɪ	0.17
ˈuː	ˈɑ_n	0.153
k	k_n	0.151
ˈɐ	ˈuə̯	0.127
ˈiː	ˈɒː	0.125
ˈɪ	ˈiə̯	0.124
ˈaɪ̯	-	0.122
t	h_t	0.119
ˈɐ	ˈœ	0.117
ˈɐ	ˈøː	0.117
ˈɐ	ˈyː	0.117
ˈaɪ̯	ɦ	0.111
ˈiː	-	0.093
ˈɪ	ˈɛ	0.088
ˈɪ	ˈœ	0.088
ˈɪ	-	0.084
ˈɪ	ˈæ	0.081
w	-	0.081
ˈaɪ̯	ˈɛ	0.068
ˈaɪ̯	ˈɑ_h	0.068
ˈaɪ̯	ˈœ	0.068
ˈaɪ̯	ˈiə̯_ɦ	0.068
ˈiː	ˈeː	0.063
ˈiː	iə̯	0.059
l	w	0.052
ˈɪ	ɪ	0.05
