English	West Flemish	probability
ˈɪ_v	ˈeː_v	1.0
ˈɪ_k	ˈiə̯_k	1.0
ˈəʊ̯_ɫ	ˈu	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈiə̯_#>	1.0
ˈe_n	ˈiə̯_n	1.0
ʧ	k	1.0
ʤ	ɦ_ə	1.0
ɹ	ɾ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	ʋ	1.0
v_#>	v_ə_#>	1.0
v	v	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_n	<#_n	1.0
ɡ	ɦ	0.833
h	-	0.818
ˈaʊ̯	ˈyː	0.778
k	k	0.778
t	t	0.763
ˈeɪ̯	ˈɒː	0.75
ə	ɾ	0.708
θ	d	0.667
ʃ	ʃ_h	0.636
ˈʊ	ˈuə̯	0.6
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
ð	d	0.6
s	z	0.571
d	d̥	0.564
ˈəʊ̯	ˈɛː	0.556
ˈɑː	ˈɑ	0.556
#>	ɦ̥_#>	0.556
ˈɪ	ˈɪ	0.5
ˈɔː	ɾ	0.5
ˈəʊ̯	ˈeː	0.444
#>	ɡ̊_#>	0.444
s	s	0.429
ɫ	l	0.417
ˈʊ	ˈœ	0.4
ˈɒ	ˈɑ	0.4
ˈuː	ˈɑ_n	0.4
ð	-	0.4
d	d	0.385
ʃ	s	0.364
ˈe	ˈoː	0.357
ˈe	ˈeː	0.357
ˈaɪ̯	ˈi	0.353
θ	d̥	0.333
ɫ	w	0.333
ˈɔː	ˈoː_ɾ	0.3
ˈɐ	ˈoː	0.25
ˈeɪ̯	ˈɑ	0.25
ɫ	ə_l	0.25
ˈiː	ˈuə̯	0.238
ˈiː	ˈoː	0.238
ˈiː	ˈiə̯	0.238
ˈɑː	ˈæ_ɾ	0.222
ˈɑː	ɾ	0.222
ˈaʊ̯	ˈuə̯	0.222
k	k_n	0.222
ə	ə_ɾ	0.208
ˈɔː	ˈɑ_ɾ	0.2
ˈiː	ˈɒː	0.19
ˈɐ	ˈuə̯	0.188
ˈɐ	ˈu	0.188
h	ˈoː	0.182
ˈaɪ̯	ˈɪ	0.176
ɡ	-	0.167
t	t_n	0.158
ˈɪ	ˈɛ	0.15
ˈɪ	ˈœ	0.15
ˈe	ˈæ	0.143
ˈe	-	0.143
ˈɐ	ˈœ	0.125
ˈɐ	ˈøː	0.125
ˈɐ	ˈyː	0.125
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɑ_h	0.118
ˈaɪ̯	ˈœ	0.118
ˈaɪ̯	ɦ̥	0.118
ˈɪ	ˈæ	0.1
ˈɪ	ˈi	0.1
ˈiː	ˈeː	0.095
ə	ə	0.083
t	h_t	0.079
d	d_n	0.051
