Pennsylvania German	American English	probability
b	b	0.977
d	d	0.524
d	θ	0.298
d	ð	0.159
f	f	0.658
f	p	0.173
f	v	0.126
h	h	1.0
j	j	0.477
j	ˈeɪ̯	0.348
j	ˈaɪ̯	0.101
j	oʊ̯	0.073
k	ʤ	0.552
k	k	0.432
kʰ	kʰ	0.567
kʰ	ʧ	0.425
l	l	0.484
l	ɫ	0.481
m	m	0.91
m	-	0.09
n	n	0.782
n	-	0.166
p	f	0.703
p	p	0.168
p	-	0.104
p͡f	pʰ	1.0
s	s	0.549
s	t	0.365
s	z	0.055
t	d	0.678
t	t	0.171
t	θ	0.125
v	v	0.927
v	w	0.073
x	k	0.485
x	f	0.169
x	-	0.156
x	ʧ	0.156
ç	ʧ	0.401
ç	k	0.278
ç	d	0.23
ç	f	0.091
ŋ	ŋ	1.0
ɑ	ɚ	0.558
ɑ	ɹ	0.252
ɑ	ɡ_ɚ	0.06
ɑ	-	0.055
ə	-	0.718
ə	ə	0.174
ə	ɚ	0.108
ɡ	ɡ	0.927
ɡ	j	0.073
ɪ	i	0.328
ɪ	-	0.302
ɪ	ŋ	0.136
ɪ	ɪ	0.136
ɪ	oʊ̯	0.098
ɾ	ɹ	0.861
ɾ	-	0.098
ʃ	s	0.548
ʃ	ʃ	0.452
ʋ	w	0.924
ʋ	-	0.076
ʦ	tʰ	0.74
ʦ	t	0.218
ˈa	ˈæ	0.328
ˈa	ˈeɪ̯	0.161
ˈa	ˈɑ	0.135
ˈa	ˈɔ	0.073
ˈa	ˈu	0.066
ˈa	ˈʌ	0.062
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈaɪ̯	0.589
ˈaɪ̯	ˈɛ	0.129
ˈaɪ̯	ˈi	0.104
ˈaɪ̯	ˈu	0.057
ˈaɪ̯	ˈɪ	0.056
ˈaʊ̯	ˈaʊ̯	0.827
ˈaʊ̯	ˈaɪ̯	0.101
ˈaʊ̯	ˈi	0.071
ˈaː	ˈɔ	0.461
ˈaː	ˈɝ	0.336
ˈaː	ˈɑ	0.153
ˈeː	ˈoʊ̯	0.383
ˈeː	ˈi	0.243
ˈeː	ˈɛ	0.148
ˈeː	ˈɪ	0.092
ˈeː	ˈu	0.064
ˈiː	ˈi	0.798
ˈiː	ˈɪ	0.084
ˈiː	-	0.062
ˈiː	ˈɔ	0.055
ˈoː	ˈi	0.456
ˈoː	ˈɛ	0.176
ˈoː	ˈeɪ̯	0.093
ˈoː	ˈoʊ̯	0.093
ˈoː	ˈu	0.074
ˈoː	ˈaɪ̯	0.07
ˈuː	ˈʊ	0.398
ˈuː	ˈaʊ̯	0.256
ˈuː	ˈʌ	0.251
ˈuː	ˈu	0.095
ˈɔ	ˈʊ	0.337
ˈɔ	ˈɑ	0.286
ˈɔ	ˈoʊ̯	0.154
ˈɔ	ˈaʊ̯	0.1
ˈɔ	ˈʌ	0.087
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈi	0.467
ˈɔː	ˈeɪ̯	0.218
ˈɔː	ˈɛ	0.117
ˈɔː	ˈoʊ̯	0.058
ˈɛ	ˈɛ	0.442
ˈɛ	ˈɪ	0.155
ˈɛ	-	0.135
ˈɛ	ˈi	0.095
ˈɛ	ˈaɪ̯	0.071
ˈɛː	ˈɑ	0.292
ˈɛː	ˈɔ	0.181
ˈɛː	ˈɛ	0.165
ˈɛː	ˈæ	0.133
ˈɛː	ˈɝ	0.133
ˈɛː	-	0.067
ˈɪ	ˈɪ	0.699
ˈɪ	ˈaɪ̯	0.205
ˈʊ	ˈʌ	0.654
ˈʊ	ˈaʊ̯	0.139
ˈʊ	ˈu	0.121
