Pennsylvania German	American English	probability
eː	i	1.0
h	h	1.0
pʰ	pʰ	1.0
p͡f	pʰ	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ˈɔɪ̯	ˈɛ	1.0
d	d	0.491
d̥	θ	0.211
kʰ	ʧ	0.301
kʰ	kʰ	0.691
x	ʧ	0.071
ɑ	-	0.121
ə	ɚ	0.11
ɪ	i	0.511
ʋ	-	0.1
ˈa	ˈu	0.061
ˈaː	ˈɑ	0.171
ˈaː	ˈɝ	0.261
ˈeː	ˈi	0.221
ˈɔː	ˈæ	0.061
d̥	d	0.762
f	p	0.252
k	ʤ	0.362
p	-	0.352
x	f	0.262
ç	f	0.152
ɪ	oʊ̯	0.112
ʃ	s	0.532
ˈaʊ̯	ˈaɪ̯	0.102
ˈaʊ̯	ˈu	0.102
ˈaʊ̯	ˈʌ	0.112
ˈoː	ˈoʊ̯	0.072
ˈoː	ˈʌ	0.202
ˈoː	ˈi	0.272
ˈɛ	ˈɪ	0.092
ˈʊ	ˈu	0.062
f	f	0.663
k	k	0.583
m	m	0.923
n	-	0.153
x	ɾ	0.073
ʦ	tː	0.053
ˈaɪ̯	ˈʌɪ̯	0.143
ˈɔː	ˈi	0.383
ˈɪ	ˈaɪ̯	0.213
d	θ	0.334
j	ˈeɪ̯	0.094
ç	k	0.334
ə	-	0.644
ʦ	tʰ	0.654
ˈa	ˈɔ	0.084
ˈa	ˈæ	0.334
ˈaɪ̯	ˈɪ	0.054
ˈaʊ̯	ˈi	0.074
ˈeː	ˈɪ	0.064
ˈeː	ˈoʊ̯	0.444
ˈoː	ˈaɪ̯	0.054
ˈoː	ˈɛ	0.294
ˈuː	ˈu	0.144
ˈɔː	ˈɛ	0.134
ˈɔː	ˈeɪ̯	0.264
ˈɛː	ˈæ	0.144
ˈʊ	ˈʌ	0.744
b	b	0.965
b̥	v	0.15
b̥	f	0.85
f	v	0.085
l	ɫ	0.985
t	ʔ	0.195
t	t	0.805
v	w	0.245
v	v	0.755
x	-	0.115
ɑ	d_ɚ	0.055
ɡ	-	0.065
ˈa	ˈɑ	0.125
ˈaɪ̯	ˈaʊ̯	0.055
ˈaɪ̯	ˈɛ	0.115
ˈaɪ̯	ˈaɪ̯	0.385
ˈoː	ˈu	0.065
ˈuː	ˈaʊ̯	0.295
j	oʊ̯	0.156
p	p	0.606
s	z	0.06
ç	d	0.106
ɡ	ɡ	0.826
ɾ	ɹ	0.876
ʦ	ʔ	0.256
ˈa	ˈeɪ̯	0.16
ˈaɪ̯	ˈi	0.116
ˈiː	-	0.06
ˈuː	ˈʊ	0.246
ˈɔ	ˈʊ	0.246
ˈɔ	ˈɑ	0.306
ˈɛː	ˈi	0.06
ˈɛː	ˈɝ	0.076
ˈɛː	ˈɛ	0.166
ˈɪ	ˈɪ	0.666
d	ð	0.127
m	-	0.077
ɑ	ɹ	0.297
ə	ə	0.247
ˈa	ˈʌ	0.057
ˈa	ˈɪ	0.057
ˈiː	ˈɛ	0.077
ˈiː	ˈɔ	0.077
ˈiː	ˈi	0.607
ˈuː	ˈi	0.117
ˈɔ	ˈi	0.067
ˈɛ	ˈi	0.167
ˈʊ	ˈaʊ̯	0.137
j	j	0.58
n	n	0.748
s	s	0.548
ɑ	ɚ	0.468
ɪ	ɪ	0.078
ʃ	ʃ	0.468
ˈaɪ̯	ˈu	0.058
ˈaː	ˈɔ	0.528
ˈiː	ˈaɪ̯	0.058
ˈiː	ˈɪ	0.058
ˈɔ	ˈʌ	0.078
ˈɔ	ˈoʊ̯	0.198
ˈɛː	-	0.098
ˈɛː	ˈɑ	0.168
j	ˈaɪ̯	0.169
n	ɹ_n	0.079
s	ʔ	0.319
x	k	0.479
ç	ʧ	0.409
ɡ	j	0.109
ɪ	ŋ	0.109
ɪ	-	0.189
ɾ	-	0.069
ʋ	w	0.9
ˈaʊ̯	ˈaʊ̯	0.609
ˈeː	ˈɛ	0.169
ˈuː	ˈʌ	0.199
ˈɔ	ˈaʊ̯	0.069
ˈɛ	ˈɛ	0.589
ˈɛː	ˈɔ	0.289
