Pennsylvania German	American English	probability
b	b	0.985
d	d	0.49
d	θ	0.327
d	ð	0.107
d	-	0.051
eː	i	1.0
f	f	0.677
f	p	0.264
f	v	0.059
h	h	1.0
j	j	0.365
j	ˈaɪ̯	0.292
j	oʊ̯	0.184
j	ˈeɪ̯	0.158
k	ʤ	0.502
k	k	0.435
k	ʧ	0.051
kʰ	kʰ	0.631
kʰ	ʧ	0.361
l	l	0.519
l	ɫ	0.469
m	m	0.913
m	-	0.087
n	n	0.818
n	-	0.11
n	ɹ_n	0.053
p	f	0.765
p	v	0.111
p	p	0.076
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.561
s	ʔ	0.324
t	d	0.634
t	t	0.172
t	θ	0.169
v	v	0.757
v	w	0.243
x	ʔ	0.385
x	k	0.327
x	f	0.153
x	-	0.07
ç	k	0.402
ç	ʧ	0.248
ç	ʔ	0.222
ç	f	0.064
ç	d	0.064
ŋ	ŋ	1.0
ɑ	ɚ	0.46
ɑ	ɹ	0.288
ɑ	-	0.081
ɑ	d_ɚ	0.069
ɑ	ˈu	0.056
ə	-	0.756
ə	ə	0.145
ə	ɚ	0.1
ɡ	ɡ	0.83
ɡ	j	0.116
ɡ	-	0.053
ɣ	-	1.0
ɪ	-	0.351
ɪ	i	0.343
ɪ	oʊ̯	0.158
ɪ	ŋ	0.076
ɪ	ɪ	0.073
ɾ	ɹ	0.867
ɾ	-	0.091
ʃ	s	0.543
ʃ	ʃ	0.457
ʋ	w	0.889
ʋ	-	0.111
ʦ	tʰ	0.684
ʦ	ʔ	0.274
ˈa	ˈæ	0.395
ˈa	ˈeɪ̯	0.175
ˈa	ˈɑ	0.112
ˈa	ˈɔ	0.074
ˈa	ˈʌ	0.051
ˈa	ˈu	0.051
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈaɪ̯	0.473
ˈaɪ̯	ˈʌɪ̯	0.24
ˈaɪ̯	ˈi	0.108
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈaʊ̯	0.473
ˈaʊ̯	ˈʌ	0.259
ˈaʊ̯	ˈaɪ̯	0.11
ˈaʊ̯	ˈi	0.079
ˈaʊ̯	ˈu	0.079
ˈaː	ˈɔ	0.471
ˈaː	ˈɝ	0.292
ˈaː	ˈɑ	0.187
ˈaː	ˈæ	0.051
ˈeː	ˈoʊ̯	0.508
ˈeː	ˈi	0.213
ˈeː	ˈɛ	0.146
ˈiː	ˈi	0.604
ˈiː	-	0.08
ˈiː	j	0.079
ˈiː	ˈɪ	0.065
ˈoː	ˈɛ	0.32
ˈoː	ˈi	0.263
ˈoː	ˈu	0.117
ˈoː	ˈʌ	0.113
ˈoː	ˈoʊ̯	0.068
ˈoː	ˈaɪ̯	0.067
ˈoː	ˈeɪ̯	0.051
ˈuː	ˈʊ	0.269
ˈuː	ˈaʊ̯	0.232
ˈuː	ˈʌ	0.229
ˈuː	ˈi	0.175
ˈuː	ˈu	0.096
ˈɔ	ˈɑ	0.288
ˈɔ	ˈʊ	0.266
ˈɔ	ˈoʊ̯	0.159
ˈɔ	ˈaʊ̯	0.103
ˈɔ	ˈi	0.076
ˈɔ	ˈʌ	0.076
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈi	0.377
ˈɔː	ˈeɪ̯	0.303
ˈɔː	ˈɛ	0.11
ˈɔː	ˈæ	0.058
ˈɛ	ˈɛ	0.601
ˈɛ	ˈɪ	0.151
ˈɛ	ˈi	0.067
ˈɛ	ˈæ	0.065
ˈɛː	ˈɑ	0.226
ˈɛː	ˈæ	0.181
ˈɛː	ˈɝ	0.181
ˈɛː	ˈɔ	0.159
ˈɛː	ˈɛ	0.144
ˈɛː	-	0.06
ˈɪ	ˈɪ	0.621
ˈɪ	ˈaɪ̯	0.218
ˈʊ	ˈʌ	0.798
ˈʊ	ˈaʊ̯	0.097
