Pennsylvania German	American English	probability
b	b	0.965
b̥	f	0.852
b̥	v	0.148
d	d	0.491
d	θ	0.334
d	ð	0.128
d̥	d	0.763
d̥	θ	0.211
eː	i	1.0
f	f	0.663
f	p	0.26
f	v	0.076
h	h	1.0
j	j	0.584
j	ˈaɪ̯	0.168
j	oʊ̯	0.156
j	ˈeɪ̯	0.093
k	k	0.59
k	ʤ	0.356
kʰ	kʰ	0.691
kʰ	ʧ	0.301
l	l	0.543
l	ɫ	0.441
m	m	0.922
m	-	0.078
n	n	0.748
n	-	0.153
n	ɹ_n	0.079
p	p	0.606
p	-	0.353
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.549
s	ʔ	0.32
s	z	0.06
t	t	0.805
t	ʔ	0.195
v	v	0.755
v	w	0.245
x	k	0.48
x	f	0.263
x	-	0.114
x	ɾ	0.073
x	ʧ	0.07
ç	k	0.445
ç	ʧ	0.332
ç	f	0.133
ç	d	0.09
ŋ	ŋ	1.0
ɑ	ɚ	0.492
ɑ	ɹ	0.308
ɑ	-	0.081
ɑ	d_ɚ	0.058
ə	-	0.644
ə	ə	0.247
ə	ɚ	0.109
ɡ	ɡ	0.827
ɡ	j	0.108
ɡ	-	0.065
ɣ	-	1.0
ɪ	i	0.455
ɪ	-	0.277
ɪ	oʊ̯	0.099
ɪ	ŋ	0.099
ɪ	ɪ	0.071
ɾ	ɹ	0.877
ɾ	-	0.068
ʃ	s	0.532
ʃ	ʃ	0.468
ʋ	w	0.9
ʋ	-	0.1
ʦ	tʰ	0.654
ʦ	ʔ	0.256
ʦ	tː	0.053
ˈa	ˈæ	0.334
ˈa	ˈeɪ̯	0.16
ˈa	ˈɑ	0.125
ˈa	ˈɔ	0.084
ˈa	ˈu	0.061
ˈa	ˈɪ	0.057
ˈa	ˈʌ	0.057
ˈaɪ̯	ˈaɪ̯	0.385
ˈaɪ̯	ˈʌɪ̯	0.143
ˈaɪ̯	ˈi	0.117
ˈaɪ̯	ˈɛ	0.115
ˈaɪ̯	ˈu	0.058
ˈaɪ̯	ˈaʊ̯	0.055
ˈaɪ̯	ˈɪ	0.054
ˈaʊ̯	ˈaʊ̯	0.61
ˈaʊ̯	ˈʌ	0.112
ˈaʊ̯	ˈaɪ̯	0.102
ˈaʊ̯	ˈu	0.102
ˈaʊ̯	ˈi	0.074
ˈaː	ˈɔ	0.529
ˈaː	ˈɝ	0.261
ˈaː	ˈɑ	0.171
ˈeː	ˈoʊ̯	0.444
ˈeː	ˈi	0.222
ˈeː	ˈɛ	0.169
ˈeː	ˈɪ	0.064
ˈiː	ˈi	0.608
ˈiː	ˈɔ	0.077
ˈiː	ˈɛ	0.077
ˈiː	-	0.059
ˈiː	ˈaɪ̯	0.058
ˈiː	ˈɪ	0.058
ˈoː	ˈɛ	0.294
ˈoː	ˈi	0.272
ˈoː	ˈʌ	0.202
ˈoː	ˈoʊ̯	0.072
ˈoː	ˈu	0.064
ˈoː	ˈaɪ̯	0.054
ˈuː	ˈaʊ̯	0.295
ˈuː	ˈʊ	0.246
ˈuː	ˈʌ	0.199
ˈuː	ˈu	0.143
ˈuː	ˈi	0.117
ˈɔ	ˈɑ	0.307
ˈɔ	ˈʊ	0.247
ˈɔ	ˈoʊ̯	0.198
ˈɔ	ˈʌ	0.078
ˈɔ	ˈaʊ̯	0.068
ˈɔ	ˈi	0.066
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈi	0.383
ˈɔː	ˈeɪ̯	0.264
ˈɔː	ˈɛ	0.134
ˈɔː	ˈæ	0.061
ˈɛ	ˈɛ	0.653
ˈɛ	ˈi	0.104
ˈɛ	ˈɪ	0.101
ˈɛː	ˈɔ	0.29
ˈɛː	ˈɑ	0.168
ˈɛː	ˈɛ	0.166
ˈɛː	ˈæ	0.144
ˈɛː	-	0.098
ˈɛː	ˈɝ	0.075
ˈɛː	ˈi	0.06
ˈɪ	ˈɪ	0.663
ˈɪ	ˈaɪ̯	0.212
ˈʊ	ˈʌ	0.745
ˈʊ	ˈaʊ̯	0.137
ˈʊ	ˈu	0.062
