Pennsylvania German	American English	probability
#>	#>	0.946
#>	n_#>	0.054
<#	<#	1.0
b	b	0.956
d	d	0.486
d	θ	0.261
d	ð	0.191
f	f	0.676
f	p	0.217
f	v	0.104
h	h	1.0
j	j	0.401
j	ˈeɪ̯	0.265
j	oʊ̯	0.111
j	ˈaɪ̯	0.104
k	k	0.614
k	ʤ	0.333
k	-	0.05
k_#>	#>	1.0
kʰ	kʰ	0.606
kʰ	ʧ	0.361
l	l	0.475
l	ɫ	0.47
m	m	0.923
m	-	0.071
n	n	0.753
n	-	0.13
n	ɹ_n	0.062
n_s	s	1.0
p	f	0.502
p	p	0.198
p	-	0.144
p͡f	pʰ	0.49
s	s	0.523
s	t	0.357
s	z	0.064
t	d	0.674
t	t	0.192
t	θ	0.112
v	v	0.829
v	w	0.137
x	k	0.331
x	f	0.162
x	-	0.141
x	ʧ	0.141
x	t	0.062
x_t	t	1.0
ç	k	0.339
ç	ʧ	0.339
ç	d	0.194
ç	f	0.085
ç_#>	#>	1.0
ç_t	t	1.0
ŋ	ŋ	1.0
ɑ	ɚ	0.612
ɑ	ɹ	0.233
ɑ	ɡ_ɚ	0.072
ɑ	-	0.068
ə	-	0.751
ə	ə	0.14
ə	ɚ	0.098
ə_#>	#>	1.0
ə_m	m	1.0
ɡ	ɡ	0.837
ɡ	-	0.102
ɡ	j	0.06
ɣ_l	ɫ	1.0
ɪ	i	0.311
ɪ	-	0.287
ɪ	ŋ	0.129
ɪ	ɪ	0.129
ɪ	oʊ̯	0.093
ɾ	ɹ	0.834
ɾ	-	0.124
ʃ	s	0.631
ʃ	ʃ	0.365
ʋ	w	0.855
ʋ	-	0.142
ʦ	tʰ	0.673
ʦ	t	0.256
ʦ	d	0.063
ˈa	ˈæ	0.261
ˈa	ˈeɪ̯	0.198
ˈa	ˈɑ	0.161
ˈa	ˈoʊ̯	0.069
ˈa	ˈɔ	0.069
ˈa	ˈʌ	0.063
ˈa	ˈaɪ̯	0.06
ˈaɪ̯	ˈaɪ̯	0.584
ˈaɪ̯	ˈi	0.134
ˈaɪ̯	ˈu	0.065
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɪ	0.065
ˈaɪ̯	ˈaʊ̯	0.055
ˈaʊ̯	ˈaʊ̯	0.803
ˈaʊ̯	ˈaɪ̯	0.098
ˈaʊ̯	ˈi	0.073
ˈaː	ˈɔ	0.321
ˈaː	ˈɝ	0.313
ˈaː	ˈɑ	0.154
ˈaː	ˈæ	0.113
ˈeː	ˈoʊ̯	0.389
ˈeː	ˈɛ	0.201
ˈeː	ˈi	0.185
ˈeː	ˈu	0.06
ˈeː	ˈɪ	0.06
ˈeː	ˈɑ	0.051
ˈeː	ˈeɪ̯	0.05
ˈiː	ˈi	0.77
ˈiː	ˈɪ	0.097
ˈiː	ˈɔ	0.073
ˈiː	-	0.057
ˈoː	ˈi	0.438
ˈoː	ˈɛ	0.162
ˈoː	ˈeɪ̯	0.085
ˈoː	ˈoʊ̯	0.085
ˈoː	ˈʌ	0.07
ˈoː	ˈaɪ̯	0.066
ˈoː	ˈu	0.053
ˈuː	ˈʊ	0.397
ˈuː	ˈʌ	0.25
ˈuː	ˈaʊ̯	0.217
ˈuː	ˈu	0.104
ˈɔ	ˈʊ	0.303
ˈɔ	ˈɑ	0.258
ˈɔ	ˈoʊ̯	0.141
ˈɔ	ˈʌ	0.129
ˈɔ	ˈaʊ̯	0.093
ˈɔɪ̯	ˈɛ	0.49
ˈɔː	ˈi	0.286
ˈɔː	ˈeɪ̯	0.21
ˈɔː	ˈɛ	0.169
ˈɔː	ˈoʊ̯	0.072
ˈɔː	ˈu	0.072
ˈɔː	ˈɔ	0.072
ˈɔː	ˈaɪ̯	0.06
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɛ	ˈɛ	0.402
ˈɛ	ˈɪ	0.174
ˈɛ	ˈi	0.097
ˈɛ	-	0.085
ˈɛ	ˈaɪ̯	0.085
ˈɛ	ˈæ	0.068
ˈɛ	ˈɝ	0.068
ˈɛː	ˈɑ	0.244
ˈɛː	ˈɔ	0.149
ˈɛː	ˈɛ	0.14
ˈɛː	ˈi	0.101
ˈɛː	ˈæ	0.101
ˈɛː	ˈɝ	0.098
ˈɛː	-	0.073
ˈɪ	ˈɪ	0.642
ˈɪ	ˈaɪ̯	0.186
ˈɪ	ˈɛ	0.083
ˈʊ	ˈʌ	0.563
ˈʊ	ˈaʊ̯	0.11
ˈʊ	ˈu	0.096
ˈʊ	ˈɛ	0.074
ˈʊ	ˈɑ	0.06
ˈʊ	ˈɪ	0.055
