Pennsylvania German	American English	probability
b	b	1.0
d	d	0.498
d	θ	0.326
d	ð	0.124
eː	i	1.0
f	f	0.62
f	p	0.271
f	v	0.066
h	h	1.0
j	j	0.511
j	oʊ̯	0.256
j	ˈaɪ̯	0.116
j	ˈeɪ̯	0.116
k	ʤ	0.492
k	k	0.401
k	ʧ	0.093
kʰ	kʰ	0.576
kʰ	ʧ	0.41
l	ɫ	0.504
l	l	0.476
m	m	0.964
n	n	0.746
n	-	0.151
n	ɹ_n	0.051
p	v	0.459
p	f	0.334
p	p	0.143
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.569
s	t	0.333
s	z	0.052
t	d	0.646
t	t	0.175
t	θ	0.149
v	v	0.963
x	k	0.548
x	-	0.153
x	f	0.127
x	ʧ	0.099
x	t	0.074
ç	ʧ	0.402
ç	f	0.265
ç	k	0.236
ç	d	0.096
ŋ	ŋ	1.0
ɑ	ɚ	0.494
ɑ	ɹ	0.34
ɑ	d_ɚ	0.051
ə	-	0.739
ə	ɚ	0.155
ə	ə	0.106
ɡ	ɡ	0.795
ɡ	j	0.113
ɡ	-	0.092
ɣ	-	1.0
ɪ	i	0.418
ɪ	-	0.324
ɪ	ŋ	0.135
ɪ	ɪ	0.071
ɪ	oʊ̯	0.052
ɾ	ɹ	0.838
ɾ	-	0.139
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.899
ʋ	-	0.101
ʦ	tʰ	0.657
ʦ	t	0.141
ʦ	tː	0.133
ʦ	d	0.068
ˈa	ˈæ	0.4
ˈa	ˈeɪ̯	0.139
ˈa	ˈɑ	0.116
ˈa	ˈɛ	0.068
ˈa	ˈɪ	0.066
ˈa	ˈu	0.053
ˈaɪ̯	ˈaɪ̯	0.623
ˈaɪ̯	ˈi	0.128
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈɝ	0.051
ˈaʊ̯	ˈaʊ̯	0.645
ˈaʊ̯	ˈaɪ̯	0.118
ˈaʊ̯	ˈi	0.118
ˈaʊ̯	ˈʌ	0.118
ˈaː	ˈɔ	0.536
ˈaː	ˈɑ	0.267
ˈaː	ˈɝ	0.167
ˈeː	ˈoʊ̯	0.413
ˈeː	ˈi	0.262
ˈeː	ˈɛ	0.136
ˈeː	ˈɪ	0.094
ˈiː	ˈi	0.651
ˈiː	ˈu	0.093
ˈiː	ˈɪ	0.093
ˈiː	-	0.069
ˈiː	ˈɔ	0.059
ˈoː	ˈi	0.305
ˈoː	ˈɛ	0.195
ˈoː	ˈu	0.158
ˈoː	ˈʌ	0.134
ˈoː	ˈaɪ̯	0.074
ˈoː	ˈoʊ̯	0.074
ˈoː	ˈeɪ̯	0.058
ˈuː	ˈʊ	0.275
ˈuː	ˈʌ	0.268
ˈuː	ˈaʊ̯	0.21
ˈuː	ˈi	0.156
ˈuː	ˈu	0.092
ˈɔ	ˈɑ	0.272
ˈɔ	ˈʊ	0.245
ˈɔ	ˈoʊ̯	0.197
ˈɔ	ˈaʊ̯	0.085
ˈɔ	ˈi	0.078
ˈɔ	ˈʌ	0.077
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈi	0.475
ˈɔː	ˈeɪ̯	0.267
ˈɔː	ˈɛ	0.097
ˈɛ	ˈɛ	0.612
ˈɛ	ˈɪ	0.162
ˈɛː	ˈɑ	0.406
ˈɛː	ˈɔ	0.273
ˈɛː	ˈɝ	0.124
ˈɛː	-	0.07
ˈɛː	ˈɛ	0.07
ˈɪ	ˈɪ	0.624
ˈɪ	ˈaɪ̯	0.277
ˈʊ	ˈʌ	0.786
ˈʊ	ˈaʊ̯	0.084
ˈʊ	ˈu	0.064
