Pennsylvania German	American English	probability
b	b	1.0
d	d	0.498
d	θ	0.327
d	ð	0.124
eː	i	1.0
f	f	0.62
f	p	0.262
f	v	0.074
h	h	1.0
j	j	0.514
j	oʊ̯	0.257
j	ˈaɪ̯	0.114
j	ˈeɪ̯	0.114
k	ʤ	0.493
k	k	0.4
k	ʧ	0.093
kʰ	kʰ	0.573
kʰ	ʧ	0.409
l	l	0.564
l	ɫ	0.417
m	m	0.965
n	n	0.794
n	-	0.191
p	v	0.461
p	f	0.326
p	p	0.144
p	d	0.054
pʰ	pʰ	1.0
p͡f	pʰ	1.0
s	s	0.57
s	ʔ	0.313
s	z	0.052
t	d	0.667
t	θ	0.155
t	t	0.147
v	v	0.963
x	ʔ	0.394
x	k	0.345
x	-	0.097
x	f	0.081
x	ʧ	0.062
ç	ʧ	0.295
ç	ʔ	0.268
ç	f	0.195
ç	k	0.172
ç	d	0.07
ŋ	ŋ	1.0
ɑ	ɚ	0.455
ɑ	ɹ	0.345
ɑ	-	0.066
ɑ	d_ɚ	0.052
ə	-	0.74
ə	ɚ	0.155
ə	ə	0.105
ɡ	ɡ	0.795
ɡ	j	0.113
ɡ	-	0.092
ɣ	-	1.0
ɪ	i	0.419
ɪ	-	0.325
ɪ	ŋ	0.135
ɪ	ɪ	0.07
ɪ	oʊ̯	0.05
ɾ	ɹ	0.837
ɾ	-	0.153
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.899
ʋ	-	0.101
ʦ	tʰ	0.658
ʦ	ʔ	0.141
ʦ	tː	0.133
ʦ	d	0.069
ˈa	ˈæ	0.402
ˈa	ˈeɪ̯	0.139
ˈa	ˈɑ	0.116
ˈa	ˈɛ	0.068
ˈa	ˈɪ	0.067
ˈa	ˈu	0.052
ˈaɪ̯	ˈaɪ̯	0.416
ˈaɪ̯	ˈʌɪ̯	0.205
ˈaɪ̯	ˈi	0.129
ˈaɪ̯	ˈɛ	0.074
ˈaɪ̯	ˈɝ	0.052
ˈaʊ̯	ˈaʊ̯	0.645
ˈaʊ̯	ˈaɪ̯	0.118
ˈaʊ̯	ˈi	0.118
ˈaʊ̯	ˈʌ	0.118
ˈaː	ˈɔ	0.537
ˈaː	ˈɑ	0.267
ˈaː	ˈɝ	0.167
ˈeː	ˈoʊ̯	0.405
ˈeː	ˈi	0.256
ˈeː	ˈɛ	0.133
ˈeː	ˈɪ	0.093
ˈiː	ˈi	0.664
ˈiː	ˈu	0.091
ˈiː	ˈɪ	0.091
ˈiː	-	0.065
ˈiː	ˈɔ	0.057
ˈoː	ˈi	0.306
ˈoː	ˈɛ	0.196
ˈoː	ˈu	0.159
ˈoː	ˈʌ	0.133
ˈoː	ˈaɪ̯	0.074
ˈoː	ˈoʊ̯	0.074
ˈoː	ˈeɪ̯	0.058
ˈuː	ˈʊ	0.276
ˈuː	ˈʌ	0.268
ˈuː	ˈaʊ̯	0.209
ˈuː	ˈi	0.156
ˈuː	ˈu	0.091
ˈɔ	ˈɑ	0.268
ˈɔ	ˈʊ	0.242
ˈɔ	ˈoʊ̯	0.194
ˈɔ	ˈaʊ̯	0.085
ˈɔ	ˈʌ	0.078
ˈɔ	ˈi	0.077
ˈɔ	ˈɛ	0.056
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈi	0.481
ˈɔː	ˈeɪ̯	0.271
ˈɔː	ˈɛ	0.086
ˈɛ	ˈɛ	0.6
ˈɛ	ˈɪ	0.162
ˈɛ	ˈi	0.058
ˈɛː	ˈɑ	0.409
ˈɛː	ˈɔ	0.273
ˈɛː	ˈɝ	0.123
ˈɛː	-	0.069
ˈɛː	ˈɛ	0.069
ˈɪ	ˈɪ	0.627
ˈɪ	ˈaɪ̯	0.235
ˈʊ	ˈʌ	0.787
ˈʊ	ˈaʊ̯	0.084
ˈʊ	ˈu	0.063
