Pennsylvania German	American English	probability
b	b	1.0
b̥	f	1.0
h	h	1.0
j	j	1.0
m	m	1.0
p	p	1.0
ɪ	-	1.0
ʋ	w	1.0
d	ð	0.171
kʰ	kʰ	0.861
l	ɫ	0.981
s	ʔ	0.241
x	k	0.601
ç	ʧ	0.191
ɡ	j	0.091
ʃ	ʃ	0.501
ˈiː	-	0.1
ˈoː	ˈi	0.421
d	d	0.52
d̥	d	0.852
n	n	0.792
s	s	0.62
ə	ə	0.12
ˈa	ˈeɪ̯	0.102
ˈaɪ̯	ˈʌɪ̯	0.232
ˈaɪ̯	ˈaɪ̯	0.622
ˈeː	ˈoʊ̯_n	0.12
ˈuː	ˈi	0.102
ˈɔ	ˈoʊ̯	0.252
ˈɔ	ˈʊ	0.502
ˈɔː	ˈeɪ̯	0.282
k	k	0.573
v	w	0.443
ɾ	-	0.083
ʦ	ʔ	0.243
ˈa	ˈʌ	0.063
ˈa	ˈæ	0.283
ˈaʊ̯	ˈaʊ̯	0.93
ˈuː	ˈu	0.103
ˈɔː	ˈɛ	0.163
t	ʔ	0.394
ˈiː	ˈi	0.834
ˈoː	ˈɛ	0.394
ˈuː	ˈʌ	0.154
ˈɛː	ˈɔ	0.324
d	θ	0.265
ɑ	ɚ	0.545
ˈa	ˈɑ	0.115
ˈaː	ˈɝ	0.145
ˈaː	ˈɑ	0.265
ˈeː	ˈɛ	0.205
ˈoː	ˈʌ	0.185
ˈuː	ˈʊ	0.285
ˈɪ	ˈɪ	0.745
f	f	0.746
t	t	0.606
ŋ	ŋ	0.966
ˈaɪ̯	ˈi	0.146
ˈeː	ˈoʊ̯	0.446
ˈiː	ˈu	0.066
ˈuː	ˈaʊ̯	0.356
ˈɔ	ˈɑ	0.246
ˈɛ	ˈi	0.076
ˈɪ	ˈaɪ̯	0.236
f	p	0.187
s	z	0.077
v	v	0.557
ɾ	ɹ	0.917
ʦ	tʰ	0.757
ˈaʊ̯	ˈʌ	0.07
ˈɔː	ˈi	0.527
ˈɛ	ˈɪ	0.207
d̥	θ	0.148
f	v	0.068
k	ʤ	0.398
n	-	0.208
ə	-	0.88
ˈa	n_#>	0.378
ˈɛ	ˈɛ	0.608
ˈɛː	ˈɛ	0.208
ˈɛː	ˈɑ	0.468
ˈʊ	ˈʌ	0.958
kʰ	ʧ	0.139
x	-	0.399
ç	k	0.809
ɑ	-	0.069
ɑ	ɹ	0.349
ɡ	ɡ	0.859
ʃ	s	0.499
ˈaː	ˈɔ_ɹ	0.59
ˈeː	ˈi	0.229
ˈɛ	ˈæ	0.109
