Cantonese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵	²⁴	1.0
ʧ	t	1.0
ɪ	a	1.0
ɥ	-	1.0
ɛː	j_a	1.0
ɔː_n	ɑ_ŋ	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_t̚	j_ʔ	1.0
ɐ_j	ɛ	1.0
¹³	³³	1.0
³⁵	³³	1.0
³³	²¹³	1.0
³	²⁴	1.0
²¹	⁵³	1.0
²²	²⁴²	1.0
²	⁵	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
l	l̃	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
<#_ŋ	<#_ŋ	1.0
<#	<#_ŋ	1.0
ʦ	ʦ	0.778
k̚	ʔ	0.778
s	s	0.765
ʦʰ	ʦʰ	0.75
ʊ	ø	0.667
n	ŋ	0.655
ɔː	o	0.647
ʧʰ	ʦʰ	0.6
œː	o	0.6
uː	w	0.6
aː	a	0.579
ŋ	ŋ	0.571
m	m	0.529
ɵ	y	0.5
ɵ	w	0.5
yː	w_o	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
iː	j	0.438
e	ɛ	0.429
w	w	0.421
j	j	0.407
ʧʰ	ʦ	0.4
œː	ɔ	0.4
uː	u	0.4
h	kʰ	0.385
h	h	0.385
f	p	0.385
m	ŋ	0.353
aː	ɑ	0.316
iː	i	0.312
e	u	0.286
e	i	0.286
ɐ	u	0.263
w	e_w	0.263
ʦʰ	t	0.25
yː	ɔ	0.25
yː	y	0.25
h	-	0.231
f	h_w	0.231
f	h	0.231
ʦ	t	0.222
k̚	ɥ_ʔ	0.222
j	-	0.222
ɐ	w	0.211
ɐ	j	0.211
ɐ	i	0.211
ŋ	ɥ_ŋ	0.179
ŋ	w_ŋ	0.179
n	nˡ	0.172
ʊ	y	0.167
ʊ	o	0.167
f	kʰ	0.154
j	ɛ	0.148
iː	j_e	0.125
iː	e	0.125
ɔː	ɔ	0.118
ɔː	ɑ	0.118
ɔː	u	0.118
s	ʦʰ_j	0.118
s	ʦ	0.118
m	-	0.118
ɐ	a	0.105
w	o	0.105
w	h_w	0.105
w	h	0.105
aː	w_ɔ	0.105
n	o_ŋ	0.103
j	ɥ	0.074
j	nˡ	0.074
j	i	0.074
ŋ	j_ŋ	0.071
n	e_ŋ	0.069
