Cantonese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵	²⁴	1.0
ʧ	t	1.0
ɪ	a	1.0
ɥ	-	1.0
ɛː	j_a	1.0
ɔː_n	ɑ_ŋ	1.0
ɔː_j	a_j	1.0
ɐ_j	ɛ	1.0
³⁵	³³	1.0
³³	²¹³	1.0
³	²⁴	1.0
²¹	⁵³	1.0
²²	²⁴²	1.0
²	⁵	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
l	l̃	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
j_²¹	j_⁵³	1.0
aː_m	a_ŋ	1.0
<#_ŋ	<#_ŋ	1.0
<#_w	<#_w	1.0
<#_j	<#	1.0
<#	<#_ŋ	1.0
ʦ	ʦ	0.778
k̚	ʔ	0.778
s	s	0.765
ʦʰ	ʦʰ	0.75
¹³	³³	0.75
ʊ	ø	0.667
w	w	0.667
n	ŋ	0.667
ɔː	o	0.647
ŋ	ŋ	0.643
ʧʰ	ʦʰ	0.6
œː	o	0.6
uː	w	0.6
m	m	0.6
ɵ	y	0.5
ɵ	w	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
iː	e	0.5
aː	a	0.5
f	h	0.462
e	ɛ	0.429
j	j	0.409
ʧʰ	ʦ_w	0.4
œː	ɔ	0.4
yː	o	0.4
uː	u	0.4
h	kʰ	0.385
h	h	0.385
f	p	0.385
aː	ɑ	0.375
e	u	0.286
e	i	0.286
iː	i	0.278
ʦʰ	t	0.25
¹³	²⁴²	0.25
ɐ	j	0.24
ɐ	a	0.24
h	-	0.231
ʦ	t	0.222
k̚	ɥ_ʔ	0.222
ɐ	u	0.2
ɐ	i	0.2
yː	ɔ	0.2
yː	y	0.2
yː	w	0.2
m	ŋ	0.2
m	-	0.2
ŋ	ɥ_ŋ	0.179
ŋ	w_ŋ	0.179
ʊ	y	0.167
ʊ	o	0.167
n	nˡ	0.167
f	kʰ	0.154
j	ɛ	0.136
j	nˡ	0.136
j	-	0.136
aː	w_ɔ	0.125
ɐ	w	0.12
ɔː	ɔ	0.118
ɔː	ɑ	0.118
ɔː	u	0.118
s	ʦʰ_j	0.118
s	ʦ	0.118
w	h_w	0.111
w	h	0.111
w	e_w	0.111
iː	ɛ_j	0.111
iː	ɛ	0.111
n	o_ŋ	0.1
j	ɥ	0.091
j	h_w	0.091
n	a_ŋ	0.067
