Cantonese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵	²⁴	1.0
ʧ	t	1.0
ɵ	y	1.0
ɪ	a	1.0
ɥ	-	1.0
ɛː	j_a	1.0
ɔː_n	ɑ_ŋ	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_j	ɛ	1.0
³⁵	³³	1.0
³³	²¹³	1.0
³	²⁴	1.0
²¹	⁵³	1.0
²²	²⁴²	1.0
²	⁵	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
o	-	1.0
l	l̃	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
j_²¹	j_⁵³	1.0
<#_ŋ	<#_ŋ	1.0
<#_w	<#_w	1.0
<#_j	<#	1.0
<#	<#_ŋ	1.0
¹³	³³	0.818
ʦ	ʦ	0.778
k̚	ʔ	0.778
s	s	0.765
ʦʰ	ʦʰ	0.75
n	ŋ	0.69
ʊ	ø	0.667
ɔː	o	0.647
ʧʰ	ʦʰ	0.6
œː	o	0.6
uː	w	0.6
aː	a	0.579
ŋ	ŋ	0.536
m	m	0.529
pʰ	pʰ	0.5
pʰ	p	0.5
h	kʰ	0.5
w	e_w	0.462
f	h	0.462
e	ɛ	0.429
ʧʰ	ʦ_w	0.4
œː	ɔ	0.4
uː	u	0.4
w	w	0.385
f	p	0.385
yː	o	0.364
m	ŋ	0.353
ɐ	j	0.333
j	j	0.333
iː	j_e	0.294
iː	i	0.294
h	h	0.286
e	u	0.286
e	-	0.286
yː	ɔ	0.273
ʦʰ	t	0.25
ɐ	i	0.238
ʦ	t	0.222
k̚	ɥ_ʔ	0.222
ŋ	ɥ_ŋ	0.214
h	-	0.214
aː	ɑ	0.211
¹³	²⁴²	0.182
yː	y	0.182
yː	w	0.182
ŋ	w_ŋ	0.179
iː	j	0.176
n	nˡ	0.172
ʊ	y	0.167
ʊ	o	0.167
j	nˡ	0.167
w	h	0.154
f	kʰ	0.154
ɐ	u	0.143
n	o_ŋ	0.138
j	ɛ	0.125
j	i	0.125
ɔː	ɔ	0.118
ɔː	ɑ	0.118
ɔː	u	0.118
s	ʦʰ	0.118
s	ʦ	0.118
m	u	0.118
iː	ɛ	0.118
iː	j_ɛ	0.118
aː	w_ɔ	0.105
aː	w_ɑ	0.105
ɐ	w	0.095
ɐ	o_w	0.095
ɐ	a	0.095
j	ɥ	0.083
j	h_w	0.083
j	-	0.083
ŋ	j_ŋ	0.071
